
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
36.016177,-0.1534,0.8250,0.1334,2.0490,-1.0022,2.2915,-0.2205,0.6791,0.3739,
36.036593,-0.2255,0.8802,0.0239,2.0490,-1.0022,2.2915,-0.2205,0.6791,0.3739,
36.038516,-0.2255,0.8802,0.0239,1.1863,-0.5224,1.2035,-0.2205,0.6791,0.3739,
36.039875,-0.2255,0.8802,0.0239,1.1863,-0.5224,1.2035,-0.0469,0.5694,0.4240,
36.057231,-0.2255,0.8802,0.0239,1.1863,-0.5224,1.2035,-0.0453,0.6967,0.4416,
36.076201,-0.3237,0.8990,-0.1454,1.1863,-0.5224,1.2035,-0.0453,0.6967,0.4416,
36.078453,-0.3237,0.8990,-0.1454,0.0398,-0.3970,-0.3891,-0.0453,0.6967,0.4416,
36.080340,-0.3237,0.8990,-0.1454,0.0398,-0.3970,-0.3891,-0.2194,0.9806,0.5001,
36.096082,-0.3237,0.8990,-0.1454,0.0398,-0.3970,-0.3891,-0.4911,1.3193,0.5401,
36.116207,-0.3972,1.0337,-0.1691,0.0398,-0.3970,-0.3891,-0.4911,1.3193,0.5401,
36.118542,-0.3972,1.0337,-0.1691,-0.9198,0.8434,-0.6116,-0.4911,1.3193,0.5401,
36.120209,-0.3972,1.0337,-0.1691,-0.9198,0.8434,-0.6116,-0.7627,1.6117,0.5161,
36.136187,-0.3972,1.0337,-0.1691,-0.9198,0.8434,-0.6116,-0.9747,1.8514,0.4868,
36.156087,-0.5328,1.2230,-0.1498,-0.9198,0.8434,-0.6116,-0.9747,1.8514,0.4868,
36.158291,-0.5328,1.2230,-0.1498,-2.5037,2.6077,-0.5499,-0.9747,1.8514,0.4868,
36.160081,-0.5328,1.2230,-0.1498,-2.5037,2.6077,-0.5499,-1.1260,2.0528,0.5007,
36.176395,-0.5328,1.2230,-0.1498,-2.5037,2.6077,-0.5499,-1.2181,2.1982,0.5545,
36.195397,-0.5113,1.1099,-0.0865,-2.5037,2.6077,-0.5499,-1.2181,2.1982,0.5545,
36.198014,-0.5113,1.1099,-0.0865,-2.5604,1.4069,-0.1516,-1.2181,2.1982,0.5545,
36.199493,-0.5113,1.1099,-0.0865,-2.5604,1.4069,-0.1516,-1.1931,2.2408,0.5827,
36.215039,-0.5113,1.1099,-0.0865,-2.5604,1.4069,-0.1516,-1.0844,2.0379,0.5348,
36.235437,-0.5585,1.3293,-0.0208,-2.5604,1.4069,-0.1516,-1.0844,2.0379,0.5348,
36.236806,-0.5585,1.3293,-0.0208,-3.2843,3.4787,0.2580,-1.0844,2.0379,0.5348,
36.237850,-0.5585,1.3293,-0.0208,-3.2843,3.4787,0.2580,-0.8464,1.4685,0.3712,
36.256040,-0.5585,1.3293,-0.0208,-3.2843,3.4787,0.2580,-0.2173,-0.9119,0.1198,
36.275954,-0.4981,0.9562,-0.2810,-3.2843,3.4787,0.2580,-0.2173,-0.9119,0.1198,
36.278582,-0.4981,0.9562,-0.2810,-2.7930,-0.2065,-2.4702,-0.2173,-0.9119,0.1198,
36.280389,-0.4981,0.9562,-0.2810,-2.7930,-0.2065,-2.4702,0.5758,-3.4882,-0.0905,
36.296641,-0.4981,0.9562,-0.2810,-2.7930,-0.2065,-2.4702,0.9790,-2.2221,-0.3665,
36.316944,-0.2113,0.7070,-0.1515,-2.7930,-0.2065,-2.4702,0.9790,-2.2221,-0.3665,
36.320785,-0.2113,0.7070,-0.1515,0.1906,-2.6059,-1.1035,0.9790,-2.2221,-0.3665,
36.323140,-0.2113,0.7070,-0.1515,0.1906,-2.6059,-1.1035,0.9246,-0.5060,-0.5316,
36.367096,-0.2113,0.7070,-0.1515,0.1906,-2.6059,-1.1035,0.6919,-0.1513,-0.6125,
36.368214,-0.1818,0.9689,-0.0413,0.1906,-2.6059,-1.1035,0.6919,-0.1513,-0.6125,
36.368898,-0.1818,0.9689,-0.0413,0.7184,0.0365,0.2671,0.6919,-0.1513,-0.6125,
36.369477,-0.1818,0.9689,-0.0413,0.7184,0.0365,0.2671,0.4767,-0.6498,-0.6759,
36.375254,-0.1818,0.9689,-0.0413,0.7184,0.0365,0.2671,0.3675,-1.2788,-0.8245,
36.395575,-0.1932,1.2980,0.0606,0.7184,0.0365,0.2671,0.3675,-1.2788,-0.8245,
36.397476,-0.1932,1.2980,0.0606,0.9156,3.3530,1.3214,0.3675,-1.2788,-0.8245,
36.399041,-0.1932,1.2980,0.0606,0.9156,3.3530,1.3214,0.4059,-1.6512,-0.9060,
36.415818,-0.1932,1.2980,0.0606,0.9156,3.3530,1.3214,0.6583,-1.7982,-0.7926,
36.435569,-0.1021,1.0913,0.0181,0.9156,3.3530,1.3214,0.6583,-1.7982,-0.7926,
36.437600,-0.1021,1.0913,0.0181,2.1735,1.4441,0.8958,0.6583,-1.7982,-0.7926,
36.439177,-0.1021,1.0913,0.0181,2.1735,1.4441,0.8958,0.9380,-1.6112,-0.5699,
36.455901,-0.1021,1.0913,0.0181,2.1735,1.4441,0.8958,1.1095,-0.9017,-0.3244,
36.475929,-0.0042,0.8011,-0.1498,2.1735,1.4441,0.8958,1.1095,-0.9017,-0.3244,
36.478367,-0.0042,0.8011,-0.1498,3.2702,-1.3338,-0.5431,1.1095,-0.9017,-0.3244,
36.480304,-0.0042,0.8011,-0.1498,3.2702,-1.3338,-0.5431,1.1526,0.1055,-0.0889,
36.495525,-0.0042,0.8011,-0.1498,3.2702,-1.3338,-0.5431,1.0109,0.5699,0.0501,
36.516976,0.0007,0.6787,-0.1969,3.2702,-1.3338,-0.5431,1.0109,0.5699,0.0501,
36.519695,0.0007,0.6787,-0.1969,3.3088,-2.4817,-0.5651,1.0109,0.5699,0.0501,
36.521771,0.0007,0.6787,-0.1969,3.3088,-2.4817,-0.5651,0.7132,0.5294,0.0634,
36.535723,0.0007,0.6787,-0.1969,3.3088,-2.4817,-0.5651,0.5246,0.4591,0.0075,
36.556270,-0.0718,0.7014,-0.1625,3.3088,-2.4817,-0.5651,0.5246,0.4591,0.0075,
36.558604,-0.0718,0.7014,-0.1625,2.5550,-2.2264,0.0625,0.5246,0.4591,0.0075,
36.560292,-0.0718,0.7014,-0.1625,2.5550,-2.2264,0.0625,0.3920,0.2269,0.0538,
36.575505,-0.0718,0.7014,-0.1625,2.5550,-2.2264,0.0625,0.2029,-0.2237,0.1443,
36.595825,-0.1234,0.7718,-0.1456,2.5550,-2.2264,0.0625,0.2029,-0.2237,0.1443,
36.598085,-0.1234,0.7718,-0.1456,2.0140,-1.5293,0.3359,0.2029,-0.2237,0.1443,
36.599756,-0.1234,0.7718,-0.1456,2.0140,-1.5293,0.3359,0.0107,-0.5715,0.2104,
36.615408,-0.1234,0.7718,-0.1456,2.0140,-1.5293,0.3359,-0.1177,-0.6935,0.1768,
36.636317,-0.2712,0.8333,-0.1906,2.0140,-1.5293,0.3359,-0.1177,-0.6935,0.1768,
36.638429,-0.2712,0.8333,-0.1906,0.5385,-0.9543,-0.2050,-0.1177,-0.6935,0.1768,
36.640251,-0.2712,0.8333,-0.1906,0.5385,-0.9543,-0.2050,-0.2354,-0.5049,0.2423,
36.655482,-0.2712,0.8333,-0.1906,0.5385,-0.9543,-0.2050,-0.5167,-0.3041,0.3457,
36.675052,-0.3056,0.8885,-0.1803,0.5385,-0.9543,-0.2050,-0.5167,-0.3041,0.3457,
36.677423,-0.3056,0.8885,-0.1803,0.1191,-0.4738,-0.2931,-0.5167,-0.3041,0.3457,
36.679012,-0.3056,0.8885,-0.1803,0.1191,-0.4738,-0.2931,-0.7505,0.0298,0.3313,
36.695246,-0.3056,0.8885,-0.1803,0.1191,-0.4738,-0.2931,-0.8453,0.5183,0.2876,
36.715782,-0.3872,0.8895,-0.2077,0.1191,-0.4738,-0.2931,-0.8453,0.5183,0.2876,
36.717828,-0.3872,0.8895,-0.2077,-0.8068,-0.5428,-0.8133,-0.8453,0.5183,0.2876,
36.719746,-0.3872,0.8895,-0.2077,-0.8068,-0.5428,-0.8133,-0.9353,1.0631,0.2461,
36.735763,-0.3872,0.8895,-0.2077,-0.8068,-0.5428,-0.8133,-0.4863,2.1827,0.0815,
36.755330,-0.6731,1.0903,-0.3860,-0.8068,-0.5428,-0.8133,-0.4863,2.1827,0.0815,
36.757735,-0.6731,1.0903,-0.3860,-3.7410,1.3740,-2.6346,-0.4863,2.1827,0.0815,
36.759521,-0.6731,1.0903,-0.3860,-3.7410,1.3740,-2.6346,1.1175,3.1074,-0.1928,
36.774835,-0.6731,1.0903,-0.3860,-3.7410,1.3740,-2.6346,1.6490,1.1228,-0.0948,
36.795054,-0.5954,0.8680,-0.6794,-3.7410,1.3740,-2.6346,1.6490,1.1228,-0.0948,
36.798208,-0.5954,0.8680,-0.6794,-3.0479,-0.7021,-4.7599,1.6490,1.1228,-0.0948,
36.799434,-0.5954,0.8680,-0.6794,-3.0479,-0.7021,-4.7599,0.6328,-1.5665,0.3052,
36.817310,-0.5954,0.8680,-0.6794,-3.0479,-0.7021,-4.7599,-0.4586,-2.3345,0.3313,
36.835231,-0.5150,1.4009,-0.2817,-3.0479,-0.7021,-4.7599,-0.4586,-2.3345,0.3313,
36.837570,-0.5150,1.4009,-0.2817,-2.2326,4.4916,-1.0480,-0.4586,-2.3345,0.3313,
36.839337,-0.5150,1.4009,-0.2817,-2.2326,4.4916,-1.0480,-0.9348,-1.9457,0.0048,
36.854968,-0.5150,1.4009,-0.2817,-2.2326,4.4916,-1.0480,-0.9982,-1.0131,-0.1848,
36.874403,-0.3618,1.0444,0.0628,-2.2326,4.4916,-1.0480,-0.9982,-1.0131,-0.1848,
36.876741,-0.3618,1.0444,0.0628,-0.6106,0.9535,1.8009,-0.9982,-1.0131,-0.1848,
36.878389,-0.3618,1.0444,0.0628,-0.6106,0.9535,1.8009,-0.7009,-0.4133,-0.1997,
36.894995,-0.3618,1.0444,0.0628,-0.6106,0.9535,1.8009,-0.2493,-0.2147,-0.1411,
36.915337,-0.2934,1.0276,0.1881,-0.6106,0.9535,1.8009,-0.2493,-0.2147,-0.1411,
36.917766,-0.2934,1.0276,0.1881,0.1364,0.7881,2.8157,-0.2493,-0.2147,-0.1411,
36.919233,-0.2934,1.0276,0.1881,0.1364,0.7881,2.8157,0.2945,-0.2519,-0.1944,
36.935391,-0.2934,1.0276,0.1881,0.1364,0.7881,2.8157,0.7968,-0.5545,-0.3345,
36.954491,-0.3227,1.1700,0.0901,0.1364,0.7881,2.8157,0.7968,-0.5545,-0.3345,
36.957508,-0.3227,1.1700,0.0901,-0.0363,2.2392,2.0079,0.7968,-0.5545,-0.3345,
36.958948,-0.3227,1.1700,0.0901,-0.0363,2.2392,2.0079,1.1270,-1.0594,-0.3851,
36.975266,-0.3227,1.1700,0.0901,-0.0363,2.2392,2.0079,1.2155,-1.4834,-0.3111,
36.994702,-0.2316,1.1126,-0.0249,-0.0363,2.2392,2.0079,1.2155,-1.4834,-0.3111,
36.997549,-0.2316,1.1126,-0.0249,1.0490,1.7804,1.1454,1.2155,-1.4834,-0.3111,
36.999066,-0.2316,1.1126,-0.0249,1.0490,1.7804,1.1454,1.1079,-1.7651,-0.2397,
37.015042,-0.2316,1.1126,-0.0249,1.0490,1.7804,1.1454,0.8911,-1.8850,-0.2370,
37.035164,-0.0992,0.9303,-0.1441,1.0490,1.7804,1.1454,0.8911,-1.8850,-0.2370,
37.037012,-0.0992,0.9303,-0.1441,2.5142,0.0725,0.0745,0.8911,-1.8850,-0.2370,
37.038554,-0.0992,0.9303,-0.1441,2.5142,0.0725,0.0745,0.5449,-1.6607,-0.2482,
37.055080,-0.0992,0.9303,-0.1441,2.5142,0.0725,0.0745,0.0927,-0.9513,-0.1944,
37.074805,-0.0850,0.7559,-0.1827,2.5142,0.0725,0.0745,0.0927,-0.9513,-0.1944,
37.076774,-0.0850,0.7559,-0.1827,2.7832,-1.5976,-0.3774,0.0927,-0.9513,-0.1944,
37.078668,-0.0850,0.7559,-0.1827,2.7832,-1.5976,-0.3774,-0.3835,0.0820,-0.1683,
37.094615,-0.0850,0.7559,-0.1827,2.7832,-1.5976,-0.3774,-0.7217,0.9161,-0.1438,
37.115110,-0.1175,0.6772,-0.0303,2.7832,-1.5976,-0.3774,-0.7217,0.9161,-0.1438,
37.117207,-0.1175,0.6772,-0.0303,2.4946,-2.3754,0.9904,-0.7217,0.9161,-0.1438,
37.118805,-0.1175,0.6772,-0.0303,2.4946,-2.3754,0.9904,-0.8932,1.3145,-0.0911,
37.134613,-0.1175,0.6772,-0.0303,2.4946,-2.3754,0.9904,-0.9017,1.3790,-0.0107,
37.155563,-0.1314,0.7310,0.0682,2.4946,-2.3754,0.9904,-0.9017,1.3790,-0.0107,
37.158955,-0.1314,0.7310,0.0682,2.3107,-1.8851,1.8266,-0.9017,1.3790,-0.0107,
37.161183,-0.1314,0.7310,0.0682,2.3107,-1.8851,1.8266,-0.7835,1.2820,0.0842,
37.174616,-0.1314,0.7310,0.0682,2.3107,-1.8851,1.8266,-0.5992,1.1137,0.1715,
37.194520,-0.1820,0.8460,0.0555,2.3107,-1.8851,1.8266,-0.5992,1.1137,0.1715,
37.196702,-0.1820,0.8460,0.0555,1.7154,-0.8064,1.6216,-0.5992,1.1137,0.1715,
37.198423,-0.1820,0.8460,0.0555,1.7154,-0.8064,1.6216,-0.4165,1.0061,0.2429,
37.215300,-0.1820,0.8460,0.0555,1.7154,-0.8064,1.6216,-0.2876,0.9800,0.3159,
37.235385,-0.2402,0.8631,-0.0396,1.7154,-0.8064,1.6216,-0.2876,0.9800,0.3159,
37.237490,-0.2402,0.8631,-0.0396,1.0011,-0.6921,0.6981,-0.2876,0.9800,0.3159,
37.239192,-0.2402,0.8631,-0.0396,1.0011,-0.6921,0.6981,-0.2653,1.0429,0.3606,
37.254886,-0.2402,0.8631,-0.0396,1.0011,-0.6921,0.6981,-0.3393,1.1500,0.3563,
37.275152,-0.3271,0.9137,-0.1180,1.0011,-0.6921,0.6981,-0.3393,1.1500,0.3563,
37.277416,-0.3271,0.9137,-0.1180,-0.0317,-0.2569,-0.0390,-0.3393,1.1500,0.3563,
37.279354,-0.3271,0.9137,-0.1180,-0.0317,-0.2569,-0.0390,-0.4964,1.2938,0.3643,
37.294347,-0.3271,0.9137,-0.1180,-0.0317,-0.2569,-0.0390,-0.6770,1.4994,0.3510,
37.314034,-0.4336,1.0244,-0.1236,-0.0317,-0.2569,-0.0390,-0.6770,1.4994,0.3510,
37.315629,-0.4336,1.0244,-0.1236,-1.2590,0.7601,-0.1482,-0.6770,1.4994,0.3510,
37.316966,-0.4336,1.0244,-0.1236,-1.2590,0.7601,-0.1482,-0.8330,1.7231,0.3414,
37.333658,-0.4336,1.0244,-0.1236,-1.2590,0.7601,-0.1482,-0.9428,1.8445,0.3819,
37.354026,-0.4857,1.1712,-0.0733,-1.2590,0.7601,-0.1482,-0.9428,1.8445,0.3819,
37.355829,-0.4857,1.1712,-0.0733,-1.9752,2.1217,0.2203,-0.9428,1.8445,0.3819,
37.357106,-0.4857,1.1712,-0.0733,-1.9752,2.1217,0.2203,-0.9843,1.6762,0.3915,
37.373600,-0.4857,1.1712,-0.0733,-1.9752,2.1217,0.2203,-0.9641,1.2426,0.3643,
37.394040,-0.4652,1.0530,-0.0562,-1.9752,2.1217,0.2203,-0.9641,1.2426,0.3643,
37.396284,-0.4652,1.0530,-0.0562,-1.9653,0.8897,0.1793,-0.9641,1.2426,0.3643,
37.397978,-0.4652,1.0530,-0.0562,-1.9653,0.8897,0.1793,-0.8639,0.7904,0.3105,
37.413977,-0.4652,1.0530,-0.0562,-1.9653,0.8897,0.1793,-0.7281,0.3435,0.2738,
37.434737,-0.7383,1.1460,-0.7153,-1.9653,0.8897,0.1793,-0.7281,0.3435,0.2738,
37.437759,-0.7383,1.1460,-0.7153,-4.7666,1.7528,-6.5234,-0.7281,0.3435,0.2738,
37.439713,-0.7383,1.1460,-0.7153,-4.7666,1.7528,-6.5234,-0.4613,-1.4828,0.1811,
37.455045,-0.7383,1.1460,-0.7153,-4.7666,1.7528,-6.5234,0.0005,-4.1726,-0.0501,
37.475016,-0.3840,1.1192,0.0767,-4.7666,1.7528,-6.5234,0.0005,-4.1726,-0.0501,
37.477431,-0.3840,1.1192,0.0767,-1.2891,1.4793,0.8735,0.0005,-4.1726,-0.0501,
37.479203,-0.3840,1.1192,0.0767,-1.2891,1.4793,0.8735,1.1963,-1.4567,-0.3755,
37.494285,-0.3840,1.1192,0.0767,-1.2891,1.4793,0.8735,1.5702,-0.1188,-0.4107,
37.514493,-0.2438,0.8157,-0.0371,-1.2891,1.4793,0.8735,1.5702,-0.1188,-0.4107,
37.516619,-0.2438,0.8157,-0.0371,0.2571,-1.4311,0.2094,1.5702,-0.1188,-0.4107,
37.518412,-0.2438,0.8157,-0.0371,0.2571,-1.4311,0.2094,1.4040,-0.1566,-0.2844,
37.534587,-0.2438,0.8157,-0.0371,0.2571,-1.4311,0.2094,1.1153,-0.7585,-0.4021,
37.555388,-0.2128,1.1412,-0.0635,0.2571,-1.4311,0.2094,1.1153,-0.7585,-0.4021,
37.557639,-0.2128,1.1412,-0.0635,0.7059,1.8352,0.3733,1.1153,-0.7585,-0.4021,
37.559192,-0.2128,1.1412,-0.0635,0.7059,1.8352,0.3733,0.7856,-1.6719,-0.5475,
37.574574,-0.2128,1.1412,-0.0635,0.7059,1.8352,0.3733,0.5097,-2.5843,-0.6392,
37.594327,-0.1229,1.3217,0.0699,0.7059,1.8352,0.3733,0.5097,-2.5843,-0.6392,
37.596371,-0.1229,1.3217,0.0699,1.8939,3.7006,1.6704,0.5097,-2.5843,-0.6392,
37.597958,-0.1229,1.3217,0.0699,1.8939,3.7006,1.6704,0.4453,-3.1638,-0.6189,
37.614079,-0.1229,1.3217,0.0699,1.8939,3.7006,1.6704,0.5811,-3.0621,-0.5172,
37.634587,0.0020,1.0312,-0.1021,1.8939,3.7006,1.6704,0.5811,-3.0621,-0.5172,
37.636658,0.0020,1.0312,-0.1021,3.4348,0.9455,-0.2322,0.5811,-3.0621,-0.5172,
37.638434,0.0020,1.0312,-0.1021,3.4348,0.9455,-0.2322,0.7036,-2.1252,-0.3302,
37.654821,0.0020,1.0312,-0.1021,3.4348,0.9455,-0.2322,0.6764,-0.4181,-0.0458,
37.674600,-0.0296,0.6858,-0.2177,3.4348,0.9455,-0.2322,0.6764,-0.4181,-0.0458,
37.676796,-0.0296,0.6858,-0.2177,3.1996,-2.4048,-1.2825,0.6764,-0.4181,-0.0458,
37.678772,-0.0296,0.6858,-0.2177,3.1996,-2.4048,-1.2825,0.5491,1.4594,0.1300,
37.694479,-0.0296,0.6858,-0.2177,3.1996,-2.4048,-1.2825,0.4192,2.3473,0.2519,
37.714398,-0.0281,0.6015,-0.1329,3.1996,-2.4048,-1.2825,0.4192,2.3473,0.2519,
37.716656,-0.0281,0.6015,-0.1329,3.0618,-3.2366,-0.0155,0.4192,2.3473,0.2519,
37.718584,-0.0281,0.6015,-0.1329,3.0618,-3.2366,-0.0155,0.2551,2.2679,0.3228,
37.733452,-0.0281,0.6015,-0.1329,3.0618,-3.2366,-0.0155,0.2690,1.9606,0.2844,
37.755541,-0.1170,0.6274,-0.1463,3.0618,-3.2366,-0.0155,0.2690,1.9606,0.2844,
37.757901,-0.1170,0.6274,-0.1463,1.9553,-3.0064,0.2207,0.2690,1.9606,0.2844,
37.759549,-0.1170,0.6274,-0.1463,1.9553,-3.0064,0.2207,0.3233,1.3257,0.3137,
37.774197,-0.1170,0.6274,-0.1463,1.9553,-3.0064,0.2207,0.2535,0.4000,0.4330,
37.794129,-0.2384,0.7559,-0.3042,1.9553,-3.0064,0.2207,0.2535,0.4000,0.4330,
37.796260,-0.2384,0.7559,-0.3042,0.5684,-1.7713,-1.1160,0.2535,0.4000,0.4330,
37.798195,-0.2384,0.7559,-0.3042,0.5684,-1.7713,-1.1160,0.1395,0.0644,0.4964,
37.813657,-0.2384,0.7559,-0.3042,0.5684,-1.7713,-1.1160,-0.0751,-0.0506,0.4485,
37.834106,-0.2954,0.8218,-0.4134,0.5684,-1.7713,-1.1160,-0.0751,-0.0506,0.4485,
37.836389,-0.2954,0.8218,-0.4134,-0.1637,-1.1756,-2.1735,-0.0751,-0.0506,0.4485,
37.838374,-0.2954,0.8218,-0.4134,-0.1637,-1.1756,-2.1735,-0.5396,-0.2977,0.4112,
37.854367,-0.2954,0.8218,-0.4134,-0.1637,-1.1756,-2.1735,-0.9326,-0.4735,0.2972,
37.874115,-0.3252,0.8565,-0.3081,-0.1637,-1.1756,-2.1735,-0.9326,-0.4735,0.2972,
37.876507,-0.3252,0.8565,-0.3081,-0.5603,-0.9240,-1.4549,-0.9326,-0.4735,0.2972,
37.878448,-0.3252,0.8565,-0.3081,-0.5603,-0.9240,-1.4549,-1.1377,-0.3127,0.1262,
37.893960,-0.3252,0.8565,-0.3081,-0.5603,-0.9240,-1.4549,-1.2309,0.1603,-0.0549,
37.913304,-0.4493,0.9301,-0.2433,-0.5603,-0.9240,-1.4549,-1.2309,0.1603,-0.0549,
37.915708,-0.4493,0.9301,-0.2433,-1.7608,-0.2579,-1.2256,-1.2309,0.1603,-0.0549,
37.917733,-0.4493,0.9301,-0.2433,-1.7608,-0.2579,-1.2256,-1.0344,0.7984,-0.1875,
37.933634,-0.4493,0.9301,-0.2433,-1.7608,-0.2579,-1.2256,-0.5241,0.9598,-0.1816,
37.953789,-0.5350,1.1736,-0.0850,-1.7608,-0.2579,-1.2256,-0.5241,0.9598,-0.1816,
37.956630,-0.5350,1.1736,-0.0850,-2.5674,2.1163,0.1276,-0.5241,0.9598,-0.1816,
37.958364,-0.5350,1.1736,-0.0850,-2.5674,2.1163,0.1276,0.4043,1.2442,-0.1614,
37.973335,-0.5350,1.1736,-0.0850,-2.5674,2.1163,0.1276,1.0962,0.9614,-0.0032,
37.993721,-0.3870,1.0200,-0.3887,-2.5674,2.1163,0.1276,1.0962,0.9614,-0.0032,
37.996094,-0.3870,1.0200,-0.3887,-1.1350,0.6544,-2.4501,1.0962,0.9614,-0.0032,
37.998068,-0.3870,1.0200,-0.3887,-1.1350,0.6544,-2.4501,0.7862,-0.9193,-0.0256,
38.014005,-0.3870,1.0200,-0.3887,-1.1350,0.6544,-2.4501,0.4064,-1.8940,-0.2381,
38.033880,-0.4300,1.3767,-0.4104,-1.1350,0.6544,-2.4501,0.4064,-1.8940,-0.2381,
38.036170,-0.4300,1.3767,-0.4104,-1.4268,4.1982,-2.5938,0.4064,-1.8940,-0.2381,
38.038106,-0.4300,1.3767,-0.4104,-1.4268,4.1982,-2.5938,0.0368,-2.1193,-0.4128,
38.053604,-0.4300,1.3767,-0.4104,-1.4268,4.1982,-2.5938,-0.2365,-1.6927,-0.2434,
38.073619,-0.2380,1.1861,-0.0613,-1.4268,4.1982,-2.5938,-0.2365,-1.6927,-0.2434,
38.077381,-0.2380,1.1861,-0.0613,0.6766,2.3638,0.5695,-0.2365,-1.6927,-0.2434,
38.078940,-0.2380,1.1861,-0.0613,0.6766,2.3638,0.5695,-0.0996,-1.1286,-0.0053,
38.093372,-0.2380,1.1861,-0.0613,0.6766,2.3638,0.5695,0.2471,-0.9252,0.1193,
38.113416,-0.0562,1.0029,0.0445,0.6766,2.3638,0.5695,0.2471,-0.9252,0.1193,
38.116543,-0.0562,1.0029,0.0445,2.4821,0.5643,1.5094,0.2471,-0.9252,0.1193,
38.118651,-0.0562,1.0029,0.0445,2.4821,0.5643,1.5094,0.3526,-1.3028,0.0266,
38.133202,-0.0562,1.0029,0.0445,2.4821,0.5643,1.5094,0.4650,-1.7715,-0.1289,
38.153781,-0.0777,1.1570,0.0762,2.4821,0.5643,1.5094,0.4650,-1.7715,-0.1289,
38.155693,-0.0777,1.1570,0.0762,2.3552,2.0986,1.7833,0.4650,-1.7715,-0.1289,
38.157333,-0.0777,1.1570,0.0762,2.3552,2.0986,1.7833,0.6578,-2.0661,-0.2892,
38.173706,-0.0777,1.1570,0.0762,2.3552,2.0986,1.7833,0.7787,-1.8823,-0.2573,
38.193144,-0.1478,1.0564,-0.0745,2.3552,2.0986,1.7833,0.7787,-1.8823,-0.2573,
38.195771,-0.1478,1.0564,-0.0745,1.8501,1.1769,0.3173,0.7787,-1.8823,-0.2573,
38.197467,-0.1478,1.0564,-0.0745,1.8501,1.1769,0.3173,0.7643,-1.2842,-0.1566,
38.213261,-0.1478,1.0564,-0.0745,1.8501,1.1769,0.3173,0.6072,-0.4874,-0.0245,
38.234665,-0.1522,0.8626,-0.1524,1.8501,1.1769,0.3173,0.6072,-0.4874,-0.0245,
38.237495,-0.1522,0.8626,-0.1524,1.8134,-0.7045,-0.3231,0.6072,-0.4874,-0.0245,
38.239481,-0.1522,0.8626,-0.1524,1.8134,-0.7045,-0.3231,0.3201,0.1949,0.0575,
38.253718,-0.1522,0.8626,-0.1524,1.8134,-0.7045,-0.3231,-0.0320,0.5955,0.0495,
38.273199,-0.1312,0.7302,-0.1209,1.8134,-0.7045,-0.3231,-0.0320,0.5955,0.0495,
38.275914,-0.1312,0.7302,-0.1209,1.9800,-2.0023,0.0903,-0.0320,0.5955,0.0495,
38.277606,-0.1312,0.7302,-0.1209,1.9800,-2.0023,0.0903,-0.3574,0.8117,0.0197,
38.293017,-0.1312,0.7302,-0.1209,1.9800,-2.0023,0.0903,-0.5880,0.9310,0.0037,
38.312285,-0.1588,0.7522,-0.0305,1.9800,-2.0023,0.0903,-0.5880,0.9310,0.0037,
38.313109,-0.1588,0.7522,-0.0305,1.6616,-1.8119,0.9157,-0.5880,0.9310,0.0037,
38.313852,-0.1588,0.7522,-0.0305,1.6616,-1.8119,0.9157,-0.6940,0.9864,0.0176,
38.332469,-0.1588,0.7522,-0.0305,1.6616,-1.8119,0.9157,-0.7009,0.9401,0.0549,
38.353008,-0.1881,0.7688,0.0425,1.6616,-1.8119,0.9157,-0.7009,0.9401,0.0549,
38.355993,-0.1881,0.7688,0.0425,1.3167,-1.6857,1.4980,-0.7009,0.9401,0.0549,
38.358211,-0.1881,0.7688,0.0425,1.3167,-1.6857,1.4980,-0.6269,0.8096,0.1113,
38.373225,-0.1881,0.7688,0.0425,1.3167,-1.6857,1.4980,-0.4980,0.6402,0.1641,
38.393441,-0.2226,0.8389,0.0667,1.3167,-1.6857,1.4980,-0.4980,0.6402,0.1641,
38.395579,-0.2226,0.8389,0.0667,0.8987,-1.0387,1.6179,-0.4980,0.6402,0.1641,
38.397368,-0.2226,0.8389,0.0667,0.8987,-1.0387,1.6179,-0.3372,0.4155,0.2088,
38.412573,-0.2226,0.8389,0.0667,0.8987,-1.0387,1.6179,-0.1960,0.2333,0.2578,
38.432455,-0.2531,0.8746,-0.0105,0.8987,-1.0387,1.6179,-0.1960,0.2333,0.2578,
38.434492,-0.2531,0.8746,-0.0105,0.5009,-0.7273,0.8019,-0.1960,0.2333,0.2578,
38.435512,-0.2531,0.8746,-0.0105,0.5009,-0.7273,0.8019,-0.1273,0.1662,0.2956,
38.452484,-0.2531,0.8746,-0.0105,0.5009,-0.7273,0.8019,-0.1449,0.1806,0.3111,
38.472082,-0.2849,0.8739,-0.0970,0.5009,-0.7273,0.8019,-0.1449,0.1806,0.3111,
38.472936,-0.2849,0.8739,-0.0970,0.0705,-0.7748,-0.0760,-0.1449,0.1806,0.3111,
38.473523,-0.2849,0.8739,-0.0970,0.0705,-0.7748,-0.0760,-0.2418,0.2482,0.3260,
38.492463,-0.2849,0.8739,-0.0970,0.0705,-0.7748,-0.0760,-0.3851,0.3846,0.3190,
38.512964,-0.3682,1.0640,-0.1336,0.0705,-0.7748,-0.0760,-0.3851,0.3846,0.3190,
38.515378,-0.3682,1.0640,-0.1336,-0.6625,1.1060,-0.5229,-0.3851,0.3846,0.3190,
