
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
122.804703,-0.1984,0.5194,-0.2602,1.6895,-3.8733,-0.9296,-0.6445,0.6487,-0.0383,
122.820038,-0.1984,0.5194,-0.2602,1.6895,-3.8733,-0.9296,-0.7025,0.7004,-0.0314,
122.841310,-0.2651,0.6882,-0.1212,1.6895,-3.8733,-0.9296,-0.7025,0.7004,-0.0314,
122.844137,-0.2651,0.6882,-0.1212,1.0067,-2.2555,0.2886,-0.7025,0.7004,-0.0314,
122.846110,-0.2651,0.6882,-0.1212,1.0067,-2.2555,0.2886,-0.5854,0.8219,0.0107,
122.862877,-0.2651,0.6882,-0.1212,1.0067,-2.2555,0.2886,-0.3973,0.8501,0.0985,
122.880865,-0.3340,0.8526,-0.0572,1.0067,-2.2555,0.2886,-0.3973,0.8501,0.0985,
122.884840,-0.3340,0.8526,-0.0572,0.2638,-0.6803,0.8582,-0.3973,0.8501,0.0985,
122.886887,-0.3340,0.8526,-0.0572,0.2638,-0.6803,0.8582,-0.2242,0.6764,0.1939,
122.899611,-0.3340,0.8526,-0.0572,0.2638,-0.6803,0.8582,-0.1401,0.3851,0.2802,
122.920473,-0.4395,1.0293,-0.1158,0.2638,-0.6803,0.8582,-0.1401,0.3851,0.2802,
122.922231,-0.4395,1.0293,-0.1158,-0.8815,1.0087,0.2873,-0.1401,0.3851,0.2802,
122.923539,-0.4395,1.0293,-0.1158,-0.8815,1.0087,0.2873,-0.1635,0.3041,0.2834,
122.939992,-0.4395,1.0293,-0.1158,-0.8815,1.0087,0.2873,-0.3137,0.4469,0.2221,
122.959979,-0.6633,1.2995,-0.1605,-0.8815,1.0087,0.2873,-0.3137,0.4469,0.2221,
122.962216,-0.6633,1.2995,-0.1605,-3.1875,3.6092,-0.1872,-0.3137,0.4469,0.2221,
122.964202,-0.6633,1.2995,-0.1605,-3.1875,3.6092,-0.1872,-0.4517,0.6759,0.1577,
122.980478,-0.6633,1.2995,-0.1605,-3.1875,3.6092,-0.1872,-0.4815,1.0008,0.0932,
123.000189,-0.6193,1.1448,-0.3127,-3.1875,3.6092,-0.1872,-0.4815,1.0008,0.0932,
123.002390,-0.6193,1.1448,-0.3127,-2.8476,2.0521,-1.7400,-0.4815,1.0008,0.0932,
123.004311,-0.6193,1.1448,-0.3127,-2.8476,2.0521,-1.7400,-0.5385,1.3571,0.0320,
123.019625,-0.6193,1.1448,-0.3127,-2.8476,2.0521,-1.7400,-0.6855,1.2927,-0.0037,
123.039871,-0.6423,1.2152,-0.2421,-2.8476,2.0521,-1.7400,-0.6855,1.2927,-0.0037,
123.041996,-0.6423,1.2152,-0.2421,-3.1469,2.7080,-1.1041,-0.6855,1.2927,-0.0037,
123.043883,-0.6423,1.2152,-0.2421,-3.1469,2.7080,-1.1041,-0.5449,0.9103,0.0043,
123.058858,-0.6423,1.2152,-0.2421,-3.1469,2.7080,-1.1041,0.1321,0.5417,0.0474,
123.079031,-0.3240,0.8150,0.0100,-3.1469,2.7080,-1.1041,0.1321,0.5417,0.0474,
123.081057,-0.3240,0.8150,0.0100,-0.0730,-1.2272,1.3815,0.1321,0.5417,0.0474,
123.082150,-0.3240,0.8150,0.0100,-0.0730,-1.2272,1.3815,0.7830,0.4767,-0.1513,
123.099070,-0.3240,0.8150,0.0100,-0.0730,-1.2272,1.3815,1.0674,0.2237,-0.3595,
123.119803,-0.4043,1.4683,0.3054,-0.0730,-1.2272,1.3815,1.0674,0.2237,-0.3595,
123.122174,-0.4043,1.4683,0.3054,-0.7872,5.2616,4.6588,1.0674,0.2237,-0.3595,
123.124005,-0.4043,1.4683,0.3054,-0.7872,5.2616,4.6588,1.2895,-0.9662,-0.4794,
123.140001,-0.4043,1.4683,0.3054,-0.7872,5.2616,4.6588,1.5574,-3.7950,-0.5918,
123.160103,-0.0476,1.4023,0.1090,-0.7872,5.2616,4.6588,1.5574,-3.7950,-0.5918,
123.164164,-0.0476,1.4023,0.1090,3.0756,4.7891,2.9265,1.5574,-3.7950,-0.5918,
123.165906,-0.0476,1.4023,0.1090,3.0756,4.7891,2.9265,1.0834,-6.0092,-0.8277,
123.180354,-0.0476,1.4023,0.1090,3.0756,4.7891,2.9265,-0.1390,-4.0171,-0.7265,
123.200455,-0.0105,0.9965,0.2064,3.0756,4.7891,2.9265,-0.1390,-4.0171,-0.7265,
123.202639,-0.0105,0.9965,0.2064,4.0376,0.9657,3.2810,-0.1390,-4.0171,-0.7265,
123.204282,-0.0105,0.9965,0.2064,4.0376,0.9657,3.2810,-0.6679,-0.7846,-0.3329,
123.219538,-0.0105,0.9965,0.2064,4.0376,0.9657,3.2810,-0.4820,0.7265,0.0927,
123.240505,0.0279,0.8509,0.2595,4.0376,0.9657,3.2810,-0.4820,0.7265,0.0927,
123.242975,0.0279,0.8509,0.2595,4.4249,-0.4865,3.5635,-0.4820,0.7265,0.0927,
123.244608,0.0279,0.8509,0.2595,4.4249,-0.4865,3.5635,-0.0847,1.0589,0.3798,
123.262366,0.0279,0.8509,0.2595,4.4249,-0.4865,3.5635,0.1838,1.3103,0.5412,
123.280063,-0.0662,0.6244,0.0652,4.4249,-0.4865,3.5635,0.1838,1.3103,0.5412,
123.282340,-0.0662,0.6244,0.0652,3.2874,-2.7778,1.8693,0.1838,1.3103,0.5412,
123.284281,-0.0662,0.6244,0.0652,3.2874,-2.7778,1.8693,0.3755,2.0123,0.5028,
123.299457,-0.0662,0.6244,0.0652,3.2874,-2.7778,1.8693,0.8208,2.8847,0.2658,
123.320937,-0.2783,0.5170,0.0941,3.2874,-2.7778,1.8693,0.8208,2.8847,0.2658,
123.323206,-0.2783,0.5170,0.0941,0.9244,-3.8530,2.7346,0.8208,2.8847,0.2658,
123.324852,-0.2783,0.5170,0.0941,0.9244,-3.8530,2.7346,1.4333,3.8824,-0.2599,
123.339472,-0.2783,0.5170,0.0941,0.9244,-3.8530,2.7346,1.4461,3.0254,-0.9017,
123.359738,-0.4930,0.4666,-0.2707,0.9244,-3.8530,2.7346,1.4461,3.0254,-0.9017,
123.361678,-0.4930,0.4666,-0.2707,-1.2930,-4.1298,0.1600,1.4461,3.0254,-0.9017,
123.363690,-0.4930,0.4666,-0.2707,-1.2930,-4.1298,0.1600,0.8400,1.7460,-0.9065,
123.378912,-0.4930,0.4666,-0.2707,-1.2930,-4.1298,0.1600,0.2226,0.9438,-0.4959,
123.401234,-0.2113,0.4867,-0.2761,-1.2930,-4.1298,0.1600,0.2226,0.9438,-0.4959,
123.405894,-0.2113,0.4867,-0.2761,1.5470,-3.7699,0.4826,0.2226,0.9438,-0.4959,
123.407517,-0.2113,0.4867,-0.2761,1.5470,-3.7699,0.4826,-0.2056,0.5268,-0.1997,
123.419803,-0.2113,0.4867,-0.2761,1.5470,-3.7699,0.4826,-0.3425,0.7073,-0.0794,
123.439849,-0.2030,0.7385,-0.4752,1.5470,-3.7699,0.4826,-0.3425,0.7073,-0.0794,
123.442096,-0.2030,0.7385,-0.4752,1.5974,-1.3162,-1.4732,-0.3425,0.7073,-0.0794,
123.443985,-0.2030,0.7385,-0.4752,1.5974,-1.3162,-1.4732,-0.2455,1.3438,-0.1326,
123.461055,-0.2030,0.7385,-0.4752,1.5974,-1.3162,-1.4732,-0.2610,2.3691,-0.1262,
123.479893,-0.6452,1.2181,-0.7916,1.5974,-1.3162,-1.4732,-0.2610,2.3691,-0.1262,
123.482290,-0.6452,1.2181,-0.7916,-2.9338,3.3693,-4.4003,-0.2610,2.3691,-0.1262,
123.484243,-0.6452,1.2181,-0.7916,-2.9338,3.3693,-4.4003,-0.4533,2.9561,-0.0032,
123.498899,-0.6452,1.2181,-0.7916,-2.9338,3.3693,-4.4003,-0.3377,2.0677,0.0964,
123.519296,-0.5951,1.2403,-0.6459,-2.9338,3.3693,-4.4003,-0.3377,2.0677,0.0964,
123.521273,-0.5951,1.2403,-0.6459,-2.8055,3.5268,-2.7867,-0.3377,2.0677,0.0964,
123.522684,-0.5951,1.2403,-0.6459,-2.8055,3.5268,-2.7867,0.3196,1.7039,-0.4698,
123.538888,-0.5951,1.2403,-0.6459,-2.8055,3.5268,-2.7867,0.5332,1.1500,-1.1286,
123.558836,-0.6902,0.8446,-0.5871,-2.8055,3.5268,-2.7867,0.5332,1.1500,-1.1286,
123.561973,-0.6902,0.8446,-0.5871,-3.6740,-0.1917,-1.8920,0.5332,1.1500,-1.1286,
123.564313,-0.6902,0.8446,-0.5871,-3.6740,-0.1917,-1.8920,0.3723,0.8229,-1.2064,
123.578884,-0.6902,0.8446,-0.5871,-3.6740,-0.1917,-1.8920,0.1790,-0.1087,-0.1257,
123.598550,-0.2331,1.2887,0.0076,-3.6740,-0.1917,-1.8920,0.1790,-0.1087,-0.1257,
123.601118,-0.2331,1.2887,0.0076,0.9734,4.2885,4.0727,0.1790,-0.1087,-0.1257,
123.602661,-0.2331,1.2887,0.0076,0.9734,4.2885,4.0727,0.0160,-2.4331,0.8144,
123.618959,-0.2331,1.2887,0.0076,0.9734,4.2885,4.0727,0.3585,-3.6123,1.3380,
123.638961,0.2172,1.0256,0.0173,0.9734,4.2885,4.0727,0.3585,-3.6123,1.3380,
123.641024,0.2172,1.0256,0.0173,5.4810,1.5914,3.8262,0.3585,-3.6123,1.3380,
123.642603,0.2172,1.0256,0.0173,5.4810,1.5914,3.8262,0.8266,-3.0296,1.5617,
123.658558,0.2172,1.0256,0.0173,5.4810,1.5914,3.8262,0.8922,-1.6283,0.9918,
123.678573,0.0606,1.2530,-0.1595,5.4810,1.5914,3.8262,0.8922,-1.6283,0.9918,
123.680668,0.0606,1.2530,-0.1595,3.8503,3.7758,2.0762,0.8922,-1.6283,0.9918,
123.682297,0.0606,1.2530,-0.1595,3.8503,3.7758,2.0762,-0.2312,-2.5684,0.6386,
123.699446,0.0606,1.2530,-0.1595,3.8503,3.7758,2.0762,-1.5212,-4.1561,0.8906,
123.719565,-0.2248,1.4460,0.0936,3.8503,3.7758,2.0762,-1.5212,-4.1561,0.8906,
123.722941,-0.2248,1.4460,0.0936,1.2350,5.4527,3.8046,-1.5212,-4.1561,0.8906,
123.724678,-0.2248,1.4460,0.0936,1.2350,5.4527,3.8046,-2.1641,-4.0294,0.7159,
123.738662,-0.2248,1.4460,0.0936,1.2350,5.4527,3.8046,-2.2893,-2.3425,0.3819,
123.759699,-0.7065,0.9748,0.3286,1.2350,5.4527,3.8046,-2.2893,-2.3425,0.3819,
123.761714,-0.7065,0.9748,0.3286,-3.3837,0.5583,4.8738,-2.2893,-2.3425,0.3819,
123.763556,-0.7065,0.9748,0.3286,-3.3837,0.5583,4.8738,-1.9042,-0.6381,0.4128,
123.779413,-0.7065,0.9748,0.3286,-3.3837,0.5583,4.8738,-1.3976,0.3936,0.5183,
123.801161,-0.4542,0.5568,0.2426,-3.3837,0.5583,4.8738,-1.3976,0.3936,0.5183,
123.803655,-0.4542,0.5568,0.2426,-1.0432,-3.6900,3.3268,-1.3976,0.3936,0.5183,
123.805493,-0.4542,0.5568,0.2426,-1.0432,-3.6900,3.3268,-1.2730,0.5758,0.3915,
123.819040,-0.4542,0.5568,0.2426,-1.0432,-3.6900,3.3268,-1.0844,0.3281,0.1166,
123.839283,-0.3919,0.4886,0.1129,-1.0432,-3.6900,3.3268,-1.0844,0.3281,0.1166,
123.841467,-0.3919,0.4886,0.1129,-0.5400,-4.4282,1.6834,-1.0844,0.3281,0.1166,
123.843367,-0.3919,0.4886,0.1129,-0.5400,-4.4282,1.6834,-0.6860,0.1928,-0.1060,
123.859451,-0.3919,0.4886,0.1129,-0.5400,-4.4282,1.6834,0.1246,1.0892,-0.2631,
123.878807,-0.3034,0.5260,0.0093,-0.5400,-4.4282,1.6834,0.1246,1.0892,-0.2631,
123.881098,-0.3034,0.5260,0.0093,0.3814,-4.0432,0.6500,0.1246,1.0892,-0.2631,
123.882910,-0.3034,0.5260,0.0093,0.3814,-4.0432,0.6500,0.6088,1.0045,-0.3404,
123.899202,-0.3034,0.5260,0.0093,0.3814,-4.0432,0.6500,0.7569,0.4181,-0.2988,
123.918463,-0.1617,0.4639,-0.2577,0.3814,-4.0432,0.6500,0.7569,0.4181,-0.2988,
123.921511,-0.1617,0.4639,-0.2577,1.8672,-4.5876,-1.6204,0.7569,0.4181,-0.2988,
123.923546,-0.1617,0.4639,-0.2577,1.8672,-4.5876,-1.6204,0.5955,0.0650,-0.1704,
123.939148,-0.1617,0.4639,-0.2577,1.8672,-4.5876,-1.6204,0.1481,-0.1593,-0.0842,
123.958493,-0.2350,0.6376,-0.2206,1.8672,-4.5876,-1.6204,0.1481,-0.1593,-0.0842,
123.960870,-0.2350,0.6376,-0.2206,1.1973,-2.8531,-1.1276,0.1481,-0.1593,-0.0842,
123.962661,-0.2350,0.6376,-0.2206,1.1973,-2.8531,-1.1276,-0.2818,-0.2194,0.0383,
123.978608,-0.2350,0.6376,-0.2206,1.1973,-2.8531,-1.1276,-0.4501,-0.2019,0.2392,
123.998370,-0.3132,0.9232,-0.0086,1.1973,-2.8531,-1.1276,-0.4501,-0.2019,0.2392,
124.000809,-0.3132,0.9232,-0.0086,0.3888,-0.0875,0.7880,-0.4501,-0.2019,0.2392,
124.002406,-0.3132,0.9232,-0.0086,0.3888,-0.0875,0.7880,-0.3627,-0.2626,0.4048,
124.019187,-0.3132,0.9232,-0.0086,0.3888,-0.0875,0.7880,-0.1758,-0.2136,0.4804,
124.038370,-0.4473,1.2220,-0.0288,0.3888,-0.0875,0.7880,-0.1758,-0.2136,0.4804,
124.040398,-0.4473,1.2220,-0.0288,-1.0772,2.7728,0.4539,-0.1758,-0.2136,0.4804,
124.042191,-0.4473,1.2220,-0.0288,-1.0772,2.7728,0.4539,0.0096,0.0724,0.4181,
124.061162,-0.4473,1.2220,-0.0288,-1.0772,2.7728,0.4539,0.1486,0.3963,0.3031,
124.078511,-0.6179,1.4832,-0.2130,-1.0772,2.7728,0.4539,0.1486,0.3963,0.3031,
124.080828,-0.6179,1.4832,-0.2130,-2.8884,5.2880,-1.2921,0.1486,0.3963,0.3031,
124.082655,-0.6179,1.4832,-0.2130,-2.8884,5.2880,-1.2921,0.1683,0.5694,0.1305,
124.098456,-0.6179,1.4832,-0.2130,-2.8884,5.2880,-1.2921,0.0421,0.8767,0.1443,
124.118616,-0.5690,1.1981,-0.4036,-2.8884,5.2880,-1.2921,0.0421,0.8767,0.1443,
124.121061,-0.5690,1.1981,-0.4036,-2.4855,2.4803,-3.0304,0.0421,0.8767,0.1443,
124.123013,-0.5690,1.1981,-0.4036,-2.4855,2.4803,-3.0304,-0.1571,1.0115,0.1656,
124.138269,-0.5690,1.1981,-0.4036,-2.4855,2.4803,-3.0304,-0.2226,0.9843,0.2136,
124.157824,-0.5719,1.3009,-0.1258,-2.4855,2.4803,-3.0304,-0.2226,0.9843,0.2136,
124.160320,-0.5719,1.3009,-0.1258,-2.6225,3.4580,-0.2574,-0.2226,0.9843,0.2136,
124.161668,-0.5719,1.3009,-0.1258,-2.6225,3.4580,-0.2574,0.0799,1.0711,0.2051,
124.178617,-0.5719,1.3009,-0.1258,-2.6225,3.4580,-0.2574,0.6541,0.7452,0.0336,
124.200062,-0.2077,0.8739,0.1307,-2.6225,3.4580,-0.2574,0.6541,0.7452,0.0336,
124.202434,-0.2077,0.8739,0.1307,0.8643,-0.7246,2.4992,0.6541,0.7452,0.0336,
124.204264,-0.2077,0.8739,0.1307,0.8643,-0.7246,2.4992,1.1318,-0.1262,-0.1156,
124.218046,-0.2077,0.8739,0.1307,0.8643,-0.7246,2.4992,1.4269,-1.9404,-0.2136,
124.238727,-0.2392,1.5401,0.3132,0.8643,-0.7246,2.4992,1.4269,-1.9404,-0.2136,
124.240929,-0.2392,1.5401,0.3132,0.6774,5.8962,4.6376,1.4269,-1.9404,-0.2136,
124.242461,-0.2392,1.5401,0.3132,0.6774,5.8962,4.6376,1.4131,-5.1692,-0.4059,
124.259759,-0.2392,1.5401,0.3132,0.6774,5.8962,4.6376,0.1928,-6.8299,-0.7979,
124.277947,0.0227,1.2225,0.1576,0.6774,5.8962,4.6376,0.1928,-6.8299,-0.7979,
124.280183,0.0227,1.2225,0.1576,3.7974,2.9119,2.6167,0.1928,-6.8299,-0.7979,
124.281699,0.0227,1.2225,0.1576,3.7974,2.9119,2.6167,-1.4717,-4.4288,-0.8187,
124.298196,0.0227,1.2225,0.1576,3.7974,2.9119,2.6167,-1.8541,-0.9737,-0.5875,
124.317892,0.1192,0.9262,0.7258,3.7974,2.9119,2.6167,-1.8541,-0.9737,-0.5875,
124.320697,0.1192,0.9262,0.7258,5.0710,0.0800,7.1850,-1.8541,-0.9737,-0.5875,
124.322122,0.1192,0.9262,0.7258,5.0710,0.0800,7.1850,-0.9342,0.4357,-0.2866,
124.337604,0.1192,0.9262,0.7258,5.0710,0.0800,7.1850,0.3190,0.6258,-0.0032,
124.358323,0.0723,0.7478,0.1356,5.0710,0.0800,7.1850,0.3190,0.6258,-0.0032,
124.360489,0.0723,0.7478,0.1356,4.5960,-1.6746,1.3202,0.3190,0.6258,-0.0032,
124.362259,0.0723,0.7478,0.1356,4.5960,-1.6746,1.3202,0.9220,1.0264,0.2173,
124.377622,0.0723,0.7478,0.1356,4.5960,-1.6746,1.3202,1.0093,1.9233,0.3691,
124.398004,-0.1309,0.6682,-0.0467,4.5960,-1.6746,1.3202,1.0093,1.9233,0.3691,
124.401635,-0.1309,0.6682,-0.0467,2.4806,-2.4898,0.1074,1.0093,1.9233,0.3691,
124.403696,-0.1309,0.6682,-0.0467,2.4806,-2.4898,0.1074,1.2112,3.2182,0.3286,
124.418023,-0.1309,0.6682,-0.0467,2.4806,-2.4898,0.1074,1.8546,4.6174,-0.1305,
124.437623,-0.1273,0.5003,-0.1236,2.4806,-2.4898,0.1074,1.8546,4.6174,-0.1305,
124.440251,-0.1273,0.5003,-0.1236,2.3047,-4.0802,0.4763,1.8546,4.6174,-0.1305,
124.442116,-0.1273,0.5003,-0.1236,2.3047,-4.0802,0.4763,2.2845,4.8267,-0.2461,
124.458594,-0.1273,0.5003,-0.1236,2.3047,-4.0802,0.4763,1.6299,2.3143,0.0581,
124.478015,-0.1432,0.4258,-0.4033,2.3047,-4.0802,0.4763,1.6299,2.3143,0.0581,
124.480282,-0.1432,0.4258,-0.4033,1.8617,-4.6170,-1.0810,1.6299,2.3143,0.0581,
124.482113,-0.1432,0.4258,-0.4033,1.8617,-4.6170,-1.0810,0.8293,0.3835,-0.0948,
124.498017,-0.1432,0.4258,-0.4033,1.8617,-4.6170,-1.0810,0.2823,-0.4597,-0.1358,
124.517586,-0.1285,0.5201,-0.3156,1.8617,-4.6170,-1.0810,0.2823,-0.4597,-0.1358,
124.521234,-0.1285,0.5201,-0.3156,2.0509,-3.6115,-0.0322,0.2823,-0.4597,-0.1358,
124.523148,-0.1285,0.5201,-0.3156,2.0509,-3.6115,-0.0322,-0.1822,-0.7830,-0.0011,
124.537509,-0.1285,0.5201,-0.3156,2.0509,-3.6115,-0.0322,-0.4623,-0.6434,-0.0682,
124.558626,-0.3056,0.8138,-0.3779,2.0509,-3.6115,-0.0322,-0.4623,-0.6434,-0.0682,
124.560854,-0.3056,0.8138,-0.3779,0.4119,-0.7669,-0.8506,-0.4623,-0.6434,-0.0682,
124.562689,-0.3056,0.8138,-0.3779,0.4119,-0.7669,-0.8506,-0.4884,-0.0980,-0.1939,
124.577886,-0.3056,0.8138,-0.3779,0.4119,-0.7669,-0.8506,-0.3196,0.8069,-0.3222,
124.597756,-0.6530,1.1988,-0.5673,0.4119,-0.7669,-0.8506,-0.3196,0.8069,-0.3222,
124.600046,-0.6530,1.1988,-0.5673,-2.9380,3.0037,-2.7811,-0.3196,0.8069,-0.3222,
124.601849,-0.6530,1.1988,-0.5673,-2.9380,3.0037,-2.7811,-0.0980,1.6352,-0.2754,
124.618024,-0.6530,1.1988,-0.5673,-2.9380,3.0037,-2.7811,0.0346,1.1862,-0.2269,
124.637812,-0.6767,1.2648,-0.5213,-2.9380,3.0037,-2.7811,0.0346,1.1862,-0.2269,
124.640410,-0.6767,1.2648,-0.5213,-3.2440,3.6810,-2.1491,0.0346,1.1862,-0.2269,
124.642282,-0.6767,1.2648,-0.5213,-3.2440,3.6810,-2.1491,0.5183,1.2469,-0.7057,
124.658544,-0.6767,1.2648,-0.5213,-3.2440,3.6810,-2.1491,0.6594,1.3321,-1.1260,
124.677150,-0.6528,1.0219,-0.5033,-3.2440,3.6810,-2.1491,0.6594,1.3321,-1.1260,
124.680255,-0.6528,1.0219,-0.5033,-2.8564,1.5018,-1.5915,0.6594,1.3321,-1.1260,
124.682046,-0.6528,1.0219,-0.5033,-2.8564,1.5018,-1.5915,0.3760,0.5811,-0.8341,
124.697393,-0.6528,1.0219,-0.5033,-2.8564,1.5018,-1.5915,0.1651,-0.9412,0.1928,
124.717256,-0.1361,1.3818,-0.0970,-2.8564,1.5018,-1.5915,0.1651,-0.9412,0.1928,
124.720757,-0.1361,1.3818,-0.0970,2.3411,5.1111,2.4545,0.1651,-0.9412,0.1928,
124.722285,-0.1361,1.3818,-0.0970,2.3411,5.1111,2.4545,0.0607,-2.8677,0.8554,
124.737627,-0.1361,1.3818,-0.0970,2.3411,5.1111,2.4545,0.1625,-4.3058,1.0839,
124.757503,0.3020,1.1328,-0.0279,2.3411,5.1111,2.4545,0.1625,-4.3058,1.0839,
124.760212,0.3020,1.1328,-0.0279,6.7568,2.5408,2.6350,0.1625,-4.3058,1.0839,
124.761584,0.3020,1.1328,-0.0279,6.7568,2.5408,2.6350,0.5475,-3.9255,0.9891,
124.777166,0.3020,1.1328,-0.0279,6.7568,2.5408,2.6350,0.9710,-1.4562,0.5049,
124.798030,-0.0855,1.2289,-0.1659,6.7568,2.5408,2.6350,0.9710,-1.4562,0.5049,
124.800419,-0.0855,1.2289,-0.1659,3.0026,3.4510,1.1312,0.9710,-1.4562,0.5049,
124.802045,-0.0855,1.2289,-0.1659,3.0026,3.4510,1.1312,0.7313,0.1614,-0.0138,
124.817888,-0.0855,1.2289,-0.1659,3.0026,3.4510,1.1312,-0.3878,-1.4072,0.1949,
124.838365,-0.4703,1.1382,0.1075,3.0026,3.4510,1.1312,-0.3878,-1.4072,0.1949,
124.840437,-0.4703,1.1382,0.1075,-0.7295,2.5684,3.7734,-0.3878,-1.4072,0.1949,
124.842188,-0.4703,1.1382,0.1075,-0.7295,2.5684,3.7734,-0.9460,-2.4288,0.3888,
124.859933,-0.4703,1.1382,0.1075,-0.7295,2.5684,3.7734,-1.1116,-2.4474,0.3691,
124.877682,-0.6303,0.8272,0.1476,-0.7295,2.5684,3.7734,-1.1116,-2.4474,0.3691,
124.879938,-0.6303,0.8272,0.1476,-2.1992,-0.6353,3.4269,-1.1116,-2.4474,0.3691,
124.881794,-0.6303,0.8272,0.1476,-2.1992,-0.6353,3.4269,-1.1089,-1.8173,0.4192,
124.897677,-0.6303,0.8272,0.1476,-2.1992,-0.6353,3.4269,-1.0285,-0.6962,0.3728,
124.917060,-0.4385,0.6188,0.2465,-2.1992,-0.6353,3.4269,-1.0285,-0.6962,0.3728,
124.919498,-0.4385,0.6188,0.2465,-0.3605,-2.8147,3.7683,-1.0285,-0.6962,0.3728,
124.921332,-0.4385,0.6188,0.2465,-0.3605,-2.8147,3.7683,-0.8421,0.3185,0.0714,
124.937448,-0.4385,0.6188,0.2465,-0.3605,-2.8147,3.7683,-0.5113,0.4666,-0.1385,
124.957620,-0.3469,0.5614,0.0906,-0.3605,-2.8147,3.7683,-0.5113,0.4666,-0.1385,
124.959901,-0.3469,0.5614,0.0906,0.5298,-3.4061,2.0617,-0.5113,0.4666,-0.1385,
124.961643,-0.3469,0.5614,0.0906,0.5298,-3.4061,2.0617,-0.2871,0.4432,-0.2301,
124.977513,-0.3469,0.5614,0.0906,0.5298,-3.4061,2.0617,-0.1417,0.4128,-0.2653,
124.997271,-0.2998,0.4837,-0.0552,0.5298,-3.4061,2.0617,-0.1417,0.4128,-0.2653,
125.000638,-0.2998,0.4837,-0.0552,1.0600,-4.1382,0.6239,-0.1417,0.4128,-0.2653,
125.002930,-0.2998,0.4837,-0.0552,1.0600,-4.1382,0.6239,-0.0368,0.6173,-0.2823,
125.017145,-0.2998,0.4837,-0.0552,1.0600,-4.1382,0.6239,0.0123,0.7979,-0.2716,
125.037777,-0.2621,0.5140,-0.2565,1.0600,-4.1382,0.6239,0.0123,0.7979,-0.2716,
125.041706,-0.2621,0.5140,-0.2565,1.4923,-3.7973,-1.2393,0.0123,0.7979,-0.2716,
125.044399,-0.2621,0.5140,-0.2565,1.4923,-3.7973,-1.2393,-0.1348,0.5923,-0.1774,
125.060532,-0.2621,0.5140,-0.2565,1.4923,-3.7973,-1.2393,-0.3957,0.3425,-0.0549,
125.078136,-0.2421,0.5871,-0.2634,1.4923,-3.7973,-1.2393,-0.3957,0.3425,-0.0549,
125.080569,-0.2421,0.5871,-0.2634,1.7056,-3.0761,-1.3238,-0.3957,0.3425,-0.0549,
125.082422,-0.2421,0.5871,-0.2634,1.7056,-3.0761,-1.3238,-0.5683,0.4314,-0.0011,
125.097225,-0.2421,0.5871,-0.2634,1.7056,-3.0761,-1.3238,-0.5774,0.5726,0.0405,
125.117457,-0.4004,0.8292,-0.0586,1.7056,-3.0761,-1.3238,-0.5774,0.5726,0.0405,
125.119882,-0.4004,0.8292,-0.0586,0.1234,-0.7339,0.5617,-0.5774,0.5726,0.0405,
125.121539,-0.4004,0.8292,-0.0586,0.1234,-0.7339,0.5617,-0.4927,0.2567,0.1502,
125.136816,-0.4004,0.8292,-0.0586,0.1234,-0.7339,0.5617,-0.3675,0.0266,0.2397,
125.157058,-0.5516,1.1333,-0.0762,0.1234,-0.7339,0.5617,-0.3675,0.0266,0.2397,
125.160315,-0.5516,1.1333,-0.0762,-1.4250,2.2012,0.2594,-0.3675,0.0266,0.2397,
125.162069,-0.5516,1.1333,-0.0762,-1.4250,2.2012,0.2594,-0.3004,0.0692,0.2812,
125.178096,-0.5516,1.1333,-0.0762,-1.4250,2.2012,0.2594,-0.3361,0.4016,0.2360,
125.196865,-0.6782,1.2758,-0.2177,-1.4250,2.2012,0.2594,-0.3361,0.4016,0.2360,
125.199144,-0.6782,1.2758,-0.2177,-2.7664,3.5441,-1.2037,-0.3361,0.4016,0.2360,
125.201060,-0.6782,1.2758,-0.2177,-2.7664,3.5441,-1.2037,-0.4740,0.9081,0.1060,
125.217085,-0.6782,1.2758,-0.2177,-2.7664,3.5441,-1.2037,-0.6365,1.3497,-0.0213,
125.236991,-0.7090,1.2296,-0.3728,-2.7664,3.5441,-1.2037,-0.6365,1.3497,-0.0213,
125.239394,-0.7090,1.2296,-0.3728,-3.1245,3.0648,-2.7497,-0.6365,1.3497,-0.0213,
125.241201,-0.7090,1.2296,-0.3728,-3.1245,3.0648,-2.7497,-0.7697,1.5867,-0.0708,
125.257621,-0.7090,1.2296,-0.3728,-3.1245,3.0648,-2.7497,-0.7590,1.4509,-0.0559,
125.276397,-0.5900,1.3386,-0.0779,-3.1245,3.0648,-2.7497,-0.7590,1.4509,-0.0559,
125.277561,-0.5900,1.3386,-0.0779,-1.9895,4.1152,0.0966,-0.7590,1.4509,-0.0559,
125.278681,-0.5900,1.3386,-0.0779,-1.9895,4.1152,0.0966,-0.3601,0.9806,-0.0613,
125.295906,-0.5900,1.3386,-0.0779,-1.9895,4.1152,0.0966,0.4575,0.4181,-0.1758,
125.317133,-0.3684,1.0964,0.1835,-1.9895,4.1152,0.0966,0.4575,0.4181,-0.1758,
125.320888,-0.3684,1.0964,0.1835,0.2000,1.7628,2.7817,0.4575,0.4181,-0.1758,
125.322404,-0.3684,1.0964,0.1835,0.2000,1.7628,2.7817,1.2006,-0.3052,-0.2141,
