
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
81.763679,0.2988,0.8236,0.4886,-0.2073,0.0039,0.1771,1.5984,0.2056,-0.4879,
81.783072,0.2455,0.8490,0.2267,-0.2073,0.0039,0.1771,1.5984,0.2056,-0.4879,
81.785034,0.2455,0.8490,0.2267,-0.5110,-0.0815,-1.9107,1.5984,0.2056,-0.4879,
81.786464,0.2455,0.8490,0.2267,-0.5110,-0.0815,-1.9107,1.2943,0.2913,-0.5017,
81.803461,0.2455,0.8490,0.2267,-0.5110,-0.0815,-1.9107,0.9007,0.4522,-0.6099,
81.823472,0.2609,1.0544,0.3440,-0.5110,-0.0815,-1.9107,0.9007,0.4522,-0.6099,
81.826668,0.2609,1.0544,0.3440,-0.1132,1.6938,-0.4235,0.9007,0.4522,-0.6099,
81.828476,0.2609,1.0544,0.3440,-0.1132,1.6938,-0.4235,0.6067,0.5198,-0.7185,
81.843726,0.2609,1.0544,0.3440,-0.1132,1.6938,-0.4235,0.4250,0.4501,-0.6972,
81.863248,0.0884,1.0390,0.4835,-0.1132,1.6938,-0.4235,0.4250,0.4501,-0.6972,
81.866230,0.0884,1.0390,0.4835,-1.4807,1.3947,1.0729,0.4250,0.4501,-0.6972,
81.868017,0.0884,1.0390,0.4835,-1.4807,1.3947,1.0729,0.3009,0.3153,-0.5518,
81.884295,0.0884,1.0390,0.4835,-1.4807,1.3947,1.0729,0.3206,0.1619,-0.2903,
81.904010,0.1180,1.0603,0.4346,-1.4807,1.3947,1.0729,0.3206,0.1619,-0.2903,
81.906502,0.1180,1.0603,0.4346,-1.0079,1.5200,0.6822,0.3206,0.1619,-0.2903,
81.907788,0.1180,1.0603,0.4346,-1.0079,1.5200,0.6822,0.3393,0.2706,-0.0160,
81.923962,0.1180,1.0603,0.4346,-1.0079,1.5200,0.6822,0.3606,0.2450,0.1747,
81.944125,0.2580,0.8243,0.2956,-1.0079,1.5200,0.6822,0.3606,0.2450,0.1747,
81.947730,0.2580,0.8243,0.2956,0.3756,-0.8355,-0.5793,0.3606,0.2450,0.1747,
81.949688,0.2580,0.8243,0.2956,0.3756,-0.8355,-0.5793,0.3462,0.2093,0.3313,
81.968776,0.2580,0.8243,0.2956,0.3756,-0.8355,-0.5793,0.0245,0.0783,0.3302,
81.983719,0.2551,0.7444,0.3787,0.3756,-0.8355,-0.5793,0.0245,0.0783,0.3302,
81.987142,0.2551,0.7444,0.3787,0.2471,-1.6109,0.2789,0.0245,0.0783,0.3302,
81.989205,0.2551,0.7444,0.3787,0.2471,-1.6109,0.2789,-0.1076,-0.1071,0.3047,
82.003278,0.2551,0.7444,0.3787,0.2471,-1.6109,0.2789,0.0016,-0.2109,0.2360,
82.023195,0.0674,1.0349,0.3181,0.2471,-1.6109,0.2789,0.0016,-0.2109,0.2360,
82.026398,0.0674,1.0349,0.3181,-1.6785,1.2596,-0.3184,0.0016,-0.2109,0.2360,
82.028479,0.0674,1.0349,0.3181,-1.6785,1.2596,-0.3184,0.1630,-0.2445,0.2466,
82.043051,0.0674,1.0349,0.3181,-1.6785,1.2596,-0.3184,0.1534,-0.3776,0.3931,
82.063589,0.0591,1.0737,0.2824,-1.6785,1.2596,-0.3184,0.1534,-0.3776,0.3931,
82.066782,0.0591,1.0737,0.2824,-1.8864,1.6392,-0.5755,0.1534,-0.3776,0.3931,
82.068636,0.0591,1.0737,0.2824,-1.8864,1.6392,-0.5755,-0.1816,-0.6024,0.6621,
82.082941,0.0591,1.0737,0.2824,-1.8864,1.6392,-0.5755,-0.5907,-0.7563,0.8927,
82.103073,0.3183,1.0706,0.4029,-1.8864,1.6392,-0.5755,-0.5907,-0.7563,0.8927,
82.105442,0.3183,1.0706,0.4029,0.2887,1.7423,0.5409,-0.5907,-0.7563,0.8927,
82.106971,0.3183,1.0706,0.4029,0.2887,1.7423,0.5409,-0.8682,-0.7787,0.9300,
82.123754,0.3183,1.0706,0.4029,0.2887,1.7423,0.5409,-1.0397,-0.8751,0.8304,
82.142604,0.4121,0.9108,0.5023,0.2887,1.7423,0.5409,-1.0397,-0.8751,0.8304,
82.144653,0.4121,0.9108,0.5023,0.7882,0.4175,1.2873,-1.0397,-0.8751,0.8304,
82.146182,0.4121,0.9108,0.5023,0.7882,0.4175,1.2873,-1.1643,-1.0221,0.7414,
82.162835,0.4121,0.9108,0.5023,0.7882,0.4175,1.2873,-1.2298,-1.0029,0.5758,
82.182598,0.4439,0.6259,0.4156,0.7882,0.4175,1.2873,-1.2298,-1.0029,0.5758,
82.185394,0.4439,0.6259,0.4156,0.7293,-2.1020,0.1701,-1.2298,-1.0029,0.5758,
82.187338,0.4439,0.6259,0.4156,0.7293,-2.1020,0.1701,-1.3097,-0.9870,0.4213,
82.202531,0.4439,0.6259,0.4156,0.7293,-2.1020,0.1701,-1.4541,-0.9406,0.3222,
82.222628,0.3552,0.7969,0.3110,0.7293,-2.1020,0.1701,-1.4541,-0.9406,0.3222,
82.225715,0.3552,0.7969,0.3110,-0.4095,-0.1551,-1.1464,-1.4541,-0.9406,0.3222,
82.227935,0.3552,0.7969,0.3110,-0.4095,-0.1551,-1.1464,-1.4525,-0.5550,0.3712,
82.242910,0.3552,0.7969,0.3110,-0.4095,-0.1551,-1.1464,-1.4818,-0.6013,0.2589,
82.262942,0.4581,0.6384,0.4151,-0.4095,-0.1551,-1.1464,-1.4818,-0.6013,0.2589,
82.266274,0.4581,0.6384,0.4151,0.3973,-1.4041,-0.4875,-1.4818,-0.6013,0.2589,
82.268318,0.4581,0.6384,0.4151,0.3973,-1.4041,-0.4875,-1.5622,-0.6642,0.1641,
82.284361,0.4581,0.6384,0.4151,0.3973,-1.4041,-0.4875,-1.5020,-0.4176,0.0256,
82.302543,0.4205,0.6572,0.4893,0.3973,-1.4041,-0.4875,-1.5020,-0.4176,0.0256,
82.305304,0.4205,0.6572,0.4893,-0.1031,-0.9153,-0.1265,-1.5020,-0.4176,0.0256,
82.307286,0.4205,0.6572,0.4893,-0.1031,-0.9153,-0.1265,-1.0578,-0.2764,-0.1443,
82.323148,0.4205,0.6572,0.4893,-0.1031,-0.9153,-0.1265,-0.7478,-0.0916,-0.1699,
82.342764,0.3264,0.5499,0.4593,-0.1031,-0.9153,-0.1265,-0.7478,-0.0916,-0.1699,
82.345164,0.3264,0.5499,0.4593,-1.0161,-1.8113,-0.6523,-0.7478,-0.0916,-0.1699,
82.346722,0.3264,0.5499,0.4593,-1.0161,-1.8113,-0.6523,-0.5694,0.3414,-0.1039,
82.363325,0.3264,0.5499,0.4593,-1.0161,-1.8113,-0.6523,-0.2088,0.4650,-0.1449,
82.382358,0.2194,0.7341,0.4432,-1.0161,-1.8113,-0.6523,-0.2088,0.4650,-0.1449,
82.384951,0.2194,0.7341,0.4432,-1.9445,0.0546,-0.9885,-0.2088,0.4650,-0.1449,
82.386714,0.2194,0.7341,0.4432,-1.9445,0.0546,-0.9885,0.1960,0.6850,-0.2152,
82.402926,0.2194,0.7341,0.4432,-1.9445,0.0546,-0.9885,0.4522,0.8336,-0.2498,
82.422724,0.3266,0.6054,0.3897,-1.9445,0.0546,-0.9885,0.4522,0.8336,-0.2498,
82.426743,0.3266,0.6054,0.3897,-0.6644,-1.3134,-1.5404,0.4522,0.8336,-0.2498,
82.428867,0.3266,0.6054,0.3897,-0.6644,-1.3134,-1.5404,0.6099,0.8932,-0.2732,
82.442397,0.3266,0.6054,0.3897,-0.6644,-1.3134,-1.5404,0.7207,0.8671,-0.2647,
82.463018,0.4146,0.7615,0.4857,-0.6644,-1.3134,-1.5404,0.7207,0.8671,-0.2647,
82.465554,0.4146,0.7615,0.4857,0.4636,0.0346,-0.5354,0.7207,0.8671,-0.2647,
82.467177,0.4146,0.7615,0.4857,0.4636,0.0346,-0.5354,0.7478,0.7622,-0.2301,
82.483013,0.4146,0.7615,0.4857,0.4636,0.0346,-0.5354,0.7776,0.7201,-0.2514,
82.503169,0.4500,0.7339,0.5841,0.4636,0.0346,-0.5354,0.7776,0.7201,-0.2514,
82.507547,0.4500,0.7339,0.5841,1.0213,-0.4211,0.5549,0.7776,0.7201,-0.2514,
82.509364,0.4500,0.7339,0.5841,1.0213,-0.4211,0.5549,0.9199,0.7851,-0.3180,
82.522844,0.4500,0.7339,0.5841,1.0213,-0.4211,0.5549,1.1404,0.9065,-0.3483,
82.542289,0.3501,0.8565,0.5531,1.0213,-0.4211,0.5549,1.1404,0.9065,-0.3483,
82.545050,0.3501,0.8565,0.5531,0.2961,0.5409,0.4535,1.1404,0.9065,-0.3483,
82.546532,0.3501,0.8565,0.5531,0.2961,0.5409,0.4535,1.3412,0.8362,-0.3830,
82.562014,0.3501,0.8565,0.5531,0.2961,0.5409,0.4535,1.5020,0.7084,-0.4890,
82.583257,0.2961,0.9352,0.4471,0.2961,0.5409,0.4535,1.5020,0.7084,-0.4890,
82.586644,0.2961,0.9352,0.4471,0.0443,0.9925,-0.2246,1.5020,0.7084,-0.4890,
82.588175,0.2961,0.9352,0.4471,0.0443,0.9925,-0.2246,1.6085,0.5092,-0.6498,
82.602706,0.2961,0.9352,0.4471,0.0443,0.9925,-0.2246,1.5095,0.2738,-0.7238,
82.621868,0.2135,0.9372,0.3196,0.0443,0.9925,-0.2246,1.5095,0.2738,-0.7238,
82.624167,0.2135,0.9372,0.3196,-0.4713,0.6655,-0.9950,1.5095,0.2738,-0.7238,
82.625690,0.2135,0.9372,0.3196,-0.4713,0.6655,-0.9950,1.2288,0.1726,-0.6882,
82.642610,0.2135,0.9372,0.3196,-0.4713,0.6655,-0.9950,0.8810,0.3249,-0.6461,
82.662053,0.2121,0.9924,0.3748,-0.4713,0.6655,-0.9950,0.8810,0.3249,-0.6461,
82.664407,0.2121,0.9924,0.3748,-0.2174,0.9753,-0.1141,0.8810,0.3249,-0.6461,
82.666018,0.2121,0.9924,0.3748,-0.2174,0.9753,-0.1141,0.5950,0.3510,-0.6152,
82.682487,0.2121,0.9924,0.3748,-0.2174,0.9753,-0.1141,0.4501,0.2349,-0.4991,
82.701751,0.0701,1.0009,0.4305,-0.2174,0.9753,-0.1141,0.4501,0.2349,-0.4991,
82.703576,0.0701,1.0009,0.4305,-1.3610,0.9325,0.5877,0.4501,0.2349,-0.4991,
82.704766,0.0701,1.0009,0.4305,-1.3610,0.9325,0.5877,0.3771,0.1417,-0.2913,
82.721950,0.0701,1.0009,0.4305,-1.3610,0.9325,0.5877,0.2674,0.1348,-0.1220,
82.742055,0.1212,0.9606,0.3662,-1.3610,0.9325,0.5877,0.2674,0.1348,-0.1220,
82.744321,0.1212,0.9606,0.3662,-0.7564,0.4737,0.0586,0.2674,0.1348,-0.1220,
82.745823,0.1212,0.9606,0.3662,-0.7564,0.4737,0.0586,0.2684,0.1353,0.0724,
82.762543,0.1212,0.9606,0.3662,-0.7564,0.4737,0.0586,0.2493,0.2567,0.2642,
82.782521,0.2504,0.8702,0.2766,-0.7564,0.4737,0.0586,0.2493,0.2567,0.2642,
82.784590,0.2504,0.8702,0.2766,0.4784,-0.4359,-0.7414,0.2493,0.2567,0.2642,
82.786405,0.2504,0.8702,0.2766,0.4784,-0.4359,-0.7414,0.1140,0.3925,0.3489,
82.802386,0.2504,0.8702,0.2766,0.4784,-0.4359,-0.7414,-0.1007,0.1481,0.2615,
82.822039,0.1500,0.9132,0.4549,0.4784,-0.4359,-0.7414,-0.1007,0.1481,0.2615,
82.825406,0.1500,0.9132,0.4549,-0.5654,0.0106,0.9761,-0.1007,0.1481,0.2615,
82.827606,0.1500,0.9132,0.4549,-0.5654,0.0106,0.9761,-0.0554,-0.1326,0.2791,
82.842100,0.1500,0.9132,0.4549,-0.5654,0.0106,0.9761,0.0644,-0.3324,0.3276,
82.862523,0.1466,0.9135,0.3525,-0.5654,0.0106,0.9761,0.0644,-0.3324,0.3276,
82.866233,0.1466,0.9135,0.3525,-0.7167,0.0355,-0.0139,0.0644,-0.3324,0.3276,
82.868563,0.1466,0.9135,0.3525,-0.7167,0.0355,-0.0139,0.0975,-0.4437,0.3478,
82.882903,0.1466,0.9135,0.3525,-0.7167,0.0355,-0.0139,0.0160,-0.3835,0.4650,
82.902951,0.1038,1.1580,0.3230,-0.7167,0.0355,-0.0139,0.0160,-0.3835,0.4650,
82.905571,0.1038,1.1580,0.3230,-1.3314,2.4591,-0.2452,0.0160,-0.3835,0.4650,
82.907364,0.1038,1.1580,0.3230,-1.3314,2.4591,-0.2452,-0.1779,-0.4703,0.6179,
82.922705,0.1038,1.1580,0.3230,-1.3314,2.4591,-0.2452,-0.4341,-0.6456,0.6956,
82.942498,0.2492,1.1167,0.3706,-1.3314,2.4591,-0.2452,-0.4341,-0.6456,0.6956,
82.944833,0.2492,1.1167,0.3706,-0.2152,2.1620,0.1697,-0.4341,-0.6456,0.6956,
82.946445,0.2492,1.1167,0.3706,-0.2152,2.1620,0.1697,-0.6317,-0.6163,0.6535,
82.961885,0.2492,1.1167,0.3706,-0.2152,2.1620,0.1697,-0.7878,-0.5715,0.6637,
82.982503,0.3582,0.8690,0.4207,-0.2152,2.1620,0.1697,-0.7878,-0.5715,0.6637,
82.984696,0.3582,0.8690,0.4207,0.5439,-0.0928,0.4817,-0.7878,-0.5715,0.6637,
82.986376,0.3582,0.8690,0.4207,0.5439,-0.0928,0.4817,-0.9859,-0.7302,0.5971,
83.001956,0.3582,0.8690,0.4207,0.5439,-0.0928,0.4817,-1.2528,-0.9156,0.5305,
83.021916,0.4036,0.7415,0.4390,0.5439,-0.0928,0.4817,-1.2528,-0.9156,0.5305,
83.024430,0.4036,0.7415,0.4390,0.6771,-1.1046,0.3844,-1.2528,-0.9156,0.5305,
83.026341,0.4036,0.7415,0.4390,0.6771,-1.1046,0.3844,-1.4344,-1.0642,0.6125,
83.042479,0.4036,0.7415,0.4390,0.6771,-1.1046,0.3844,-1.5132,-1.0061,0.4043,
83.062479,0.3643,0.8370,0.3982,0.6771,-1.1046,0.3844,-1.5132,-1.0061,0.4043,
83.064820,0.3643,0.8370,0.3982,-0.0332,0.1308,-0.3444,-1.5132,-1.0061,0.4043,
83.066638,0.3643,0.8370,0.3982,-0.0332,0.1308,-0.3444,-1.3571,-0.7814,0.3111,
83.082694,0.3643,0.8370,0.3982,-0.0332,0.1308,-0.3444,-1.2703,-0.7009,0.3004,
83.102123,0.4229,0.6276,0.3765,-0.0332,0.1308,-0.3444,-1.2703,-0.7009,0.3004,
83.104456,0.4229,0.6276,0.3765,0.3127,-1.6473,-0.8581,-1.2703,-0.7009,0.3004,
83.106245,0.4229,0.6276,0.3765,0.3127,-1.6473,-0.8581,-1.3769,-0.5497,0.1491,
83.121924,0.4229,0.6276,0.3765,0.3127,-1.6473,-0.8581,-1.2613,-0.3904,-0.0037,
83.141773,0.3420,0.6755,0.4898,0.3127,-1.6473,-0.8581,-1.2613,-0.3904,-0.0037,
83.144083,0.3420,0.6755,0.4898,-0.5899,-0.9198,-0.0766,-1.2613,-0.3904,-0.0037,
83.146139,0.3420,0.6755,0.4898,-0.5899,-0.9198,-0.0766,-0.9577,-0.4458,-0.0810,
83.162218,0.3420,0.6755,0.4898,-0.5899,-0.9198,-0.0766,-0.6610,-0.0815,-0.0069,
83.182035,0.3503,0.6284,0.4307,-0.5899,-0.9198,-0.0766,-0.6610,-0.0815,-0.0069,
83.184488,0.3503,0.6284,0.4307,-0.5474,-1.2281,-0.8556,-0.6610,-0.0815,-0.0069,
83.186380,0.3503,0.6284,0.4307,-0.5474,-1.2281,-0.8556,-0.5001,0.1593,-0.0373,
83.201557,0.3503,0.6284,0.4307,-0.5474,-1.2281,-0.8556,-0.3462,0.4245,-0.0889,
83.222591,0.2204,0.6696,0.4581,-0.5474,-1.2281,-0.8556,-0.3462,0.4245,-0.0889,
83.225644,0.2204,0.6696,0.4581,-1.7422,-0.7463,-0.7576,-0.3462,0.4245,-0.0889,
83.227803,0.2204,0.6696,0.4581,-1.7422,-0.7463,-0.7576,-0.0559,0.4570,-0.1135,
83.242055,0.2204,0.6696,0.4581,-1.7422,-0.7463,-0.7576,0.1752,0.5358,-0.0826,
83.261470,0.3335,0.5937,0.3904,-1.7422,-0.7463,-0.7576,0.1752,0.5358,-0.0826,
83.263837,0.3335,0.5937,0.3904,-0.5004,-1.5186,-1.4793,0.1752,0.5358,-0.0826,
83.265763,0.3335,0.5937,0.3904,-0.5004,-1.5186,-1.4793,0.3680,0.5870,-0.0687,
83.281671,0.3335,0.5937,0.3904,-0.5004,-1.5186,-1.4793,0.5246,0.5832,-0.1065,
83.302592,0.4097,0.7495,0.4378,-0.5004,-1.5186,-1.4793,0.5246,0.5832,-0.1065,
83.305136,0.4097,0.7495,0.4378,0.3961,-0.0982,-0.9694,0.5246,0.5832,-0.1065,
83.306977,0.4097,0.7495,0.4378,0.3961,-0.0982,-0.9694,0.6184,0.5236,-0.1177,
83.321436,0.4097,0.7495,0.4378,0.3961,-0.0982,-0.9694,0.6658,0.4953,-0.1507,
83.342005,0.3611,0.7595,0.5438,0.3961,-0.0982,-0.9694,0.6658,0.4953,-0.1507,
83.345579,0.3611,0.7595,0.5438,0.0625,-0.1519,0.1918,0.6658,0.4953,-0.1507,
83.347115,0.3611,0.7595,0.5438,0.0625,-0.1519,0.1918,0.7649,0.5609,-0.2434,
83.361766,0.3611,0.7595,0.5438,0.0625,-0.1519,0.1918,0.9577,0.7675,-0.2509,
83.381504,0.3516,0.8255,0.5468,0.0625,-0.1519,0.1918,0.9577,0.7675,-0.2509,
83.383570,0.3516,0.8255,0.5468,0.1700,0.2933,0.3929,0.9577,0.7675,-0.2509,
83.385215,0.3516,0.8255,0.5468,0.1700,0.2933,0.3929,1.1665,0.8586,-0.2349,
83.401057,0.3516,0.8255,0.5468,0.1700,0.2933,0.3929,1.2959,0.7436,-0.3260,
83.420976,0.2990,0.8922,0.4625,0.1700,0.2933,0.3929,1.2959,0.7436,-0.3260,
83.423914,0.2990,0.8922,0.4625,-0.1055,0.6770,-0.1456,1.2959,0.7436,-0.3260,
83.426452,0.2990,0.8922,0.4625,-0.1055,0.6770,-0.1456,1.4051,0.6077,-0.3947,
83.441608,0.2990,0.8922,0.4625,-0.1055,0.6770,-0.1456,1.4860,0.4591,-0.4245,
83.461651,0.2270,0.9076,0.3154,-0.1055,0.6770,-0.1456,1.4860,0.4591,-0.4245,
83.464387,0.2270,0.9076,0.3154,-0.5821,0.5200,-1.1709,1.4860,0.4591,-0.4245,
83.465822,0.2270,0.9076,0.3154,-0.5821,0.5200,-1.1709,1.4120,0.1800,-0.4373,
83.480796,0.2270,0.9076,0.3154,-0.5821,0.5200,-1.1709,1.1436,0.2221,-0.4607,
83.501063,0.2866,0.9846,0.3476,-0.5821,0.5200,-1.1709,1.1436,0.2221,-0.4607,
83.503248,0.2866,0.9846,0.3476,0.1853,1.0176,-0.4394,1.1436,0.2221,-0.4607,
83.505062,0.2866,0.9846,0.3476,0.1853,1.0176,-0.4394,0.8527,0.4005,-0.4788,
83.521176,0.2866,0.9846,0.3476,0.1853,1.0176,-0.4394,0.7324,0.4288,-0.5230,
83.540970,0.2409,1.0368,0.4014,0.1853,1.0176,-0.4394,0.7324,0.4288,-0.5230,
83.543522,0.2409,1.0368,0.4014,-0.0263,1.3617,0.3218,0.7324,0.4288,-0.5230,
83.545298,0.2409,1.0368,0.4014,-0.0263,1.3617,0.3218,0.6226,0.4080,-0.4666,
83.560956,0.2409,1.0368,0.4014,-0.0263,1.3617,0.3218,0.4277,0.4240,-0.3020,
83.580966,0.0459,1.0923,0.3977,-0.0263,1.3617,0.3218,0.4277,0.4240,-0.3020,
83.583115,0.0459,1.0923,0.3977,-1.7424,1.7959,0.4337,0.4277,0.4240,-0.3020,
83.584771,0.0459,1.0923,0.3977,-1.7424,1.7959,0.4337,0.3276,0.5332,0.0373,
83.601967,0.0459,1.0923,0.3977,-1.7424,1.7959,0.4337,0.4272,0.5049,0.3957,
83.621536,0.3684,0.6306,0.2702,-1.7424,1.7959,0.4337,0.4272,0.5049,0.3957,
83.623721,0.3684,0.6306,0.2702,1.4024,-2.7585,-0.7297,0.4272,0.5049,0.3957,
83.625691,0.3684,0.6306,0.2702,1.4024,-2.7585,-0.7297,0.2541,0.1284,0.4581,
83.640333,0.3684,0.6306,0.2702,1.4024,-2.7585,-0.7297,0.0383,0.3143,0.2898,
83.660671,0.1314,0.9728,0.4134,1.4024,-2.7585,-0.7297,0.0383,0.3143,0.2898,
83.663536,0.1314,0.9728,0.4134,-1.0113,0.6114,0.6931,0.0383,0.3143,0.2898,
83.665313,0.1314,0.9728,0.4134,-1.0113,0.6114,0.6931,0.1667,0.2168,0.2908,
83.681705,0.1314,0.9728,0.4134,-1.0113,0.6114,0.6931,0.2189,-0.0884,0.3340,
83.701572,0.1024,1.0232,0.3117,-1.0113,0.6114,0.6931,0.2189,-0.0884,0.3340,
83.703665,0.1024,1.0232,0.3117,-1.3738,1.1017,-0.2405,0.2189,-0.0884,0.3340,
83.705526,0.1024,1.0232,0.3117,-1.3738,1.1017,-0.2405,0.1891,-0.0842,0.2727,
83.720751,0.1024,1.0232,0.3117,-1.3738,1.1017,-0.2405,0.2764,-0.1305,0.2482,
83.740844,0.1647,0.9091,0.2673,-1.3738,1.1017,-0.2405,0.2764,-0.1305,0.2482,
83.743585,0.1647,0.9091,0.2673,-0.8351,-0.0327,-0.5779,0.2764,-0.1305,0.2482,
83.745682,0.1647,0.9091,0.2673,-0.8351,-0.0327,-0.5779,0.1390,-0.2834,0.2290,
83.761634,0.1647,0.9091,0.2673,-0.8351,-0.0327,-0.5779,-0.0282,-0.1635,0.4133,
83.780734,0.2788,1.0627,0.2800,-0.8351,-0.0327,-0.5779,-0.0282,-0.1635,0.4133,
83.783042,0.2788,1.0627,0.2800,0.1512,1.4929,-0.4046,-0.0282,-0.1635,0.4133,
83.784866,0.2788,1.0627,0.2800,0.1512,1.4929,-0.4046,-0.2141,-0.1619,0.4948,
83.801449,0.2788,1.0627,0.2800,0.1512,1.4929,-0.4046,-0.4405,-0.3324,0.4133,
83.820593,0.3071,1.0684,0.3242,0.1512,1.4929,-0.4046,-0.4405,-0.3324,0.4133,
83.823531,0.3071,1.0684,0.3242,0.2367,1.6380,-0.0603,-0.4405,-0.3324,0.4133,
83.825396,0.3071,1.0684,0.3242,0.2367,1.6380,-0.0603,-0.7009,-0.4868,0.3292,
83.840804,0.3071,1.0684,0.3242,0.2367,1.6380,-0.0603,-0.9896,-0.6503,0.2988,
83.861141,0.3376,0.7781,0.3723,0.2367,1.6380,-0.0603,-0.9896,-0.6503,0.2988,
83.864871,0.3376,0.7781,0.3723,0.3554,-1.0619,0.1880,-0.9896,-0.6503,0.2988,
83.866782,0.3376,0.7781,0.3723,0.3554,-1.0619,0.1880,-1.3183,-0.6397,0.2727,
83.883090,0.3376,0.7781,0.3723,0.3554,-1.0619,0.1880,-1.5627,-0.6796,0.3057,
83.901701,0.3667,0.6833,0.4114,0.3554,-1.0619,0.1880,-1.5627,-0.6796,0.3057,
83.904146,0.3667,0.6833,0.4114,0.4430,-1.7444,0.1598,-1.5627,-0.6796,0.3057,
83.905914,0.3667,0.6833,0.4114,0.4430,-1.7444,0.1598,-1.6213,-0.8144,0.3846,
83.920376,0.3667,0.6833,0.4114,0.4430,-1.7444,0.1598,-1.7241,-0.9737,0.3393,
83.940460,0.3374,0.8790,0.3762,0.4430,-1.7444,0.1598,-1.7241,-0.9737,0.3393,
83.943249,0.3374,0.8790,0.3762,-0.1070,0.4833,-0.6030,-1.7241,-0.9737,0.3393,
83.945256,0.3374,0.8790,0.3762,-0.1070,0.4833,-0.6030,-1.6730,-0.8277,0.3973,
83.959960,0.3374,0.8790,0.3762,-0.1070,0.4833,-0.6030,-1.6847,-0.6706,0.3473,
83.980427,0.4605,0.7654,0.5587,-0.1070,0.4833,-0.6030,-1.6847,-0.6706,0.3473,
83.982842,0.4605,0.7654,0.5587,0.8431,-0.2806,0.7694,-1.6847,-0.6706,0.3473,
83.984400,0.4605,0.7654,0.5587,0.8431,-0.2806,0.7694,-1.5904,-0.6280,0.1800,
84.000751,0.4605,0.7654,0.5587,0.8431,-0.2806,0.7694,-1.2836,-0.5923,0.0202,
84.020662,0.4730,0.4991,0.5020,0.8431,-0.2806,0.7694,-1.2836,-0.5923,0.0202,
84.023666,0.4730,0.4991,0.5020,0.8081,-2.5917,-0.1324,-1.2836,-0.5923,0.0202,
84.025870,0.4730,0.4991,0.5020,0.8081,-2.5917,-0.1324,-0.8543,-0.4969,-0.1316,
84.040512,0.4730,0.4991,0.5020,0.8081,-2.5917,-0.1324,-0.6610,-0.2264,-0.1987,
84.061061,0.3389,0.6303,0.3933,0.8081,-2.5917,-0.1324,-0.6610,-0.2264,-0.1987,
84.063177,0.3389,0.6303,0.3933,-0.5314,-1.1761,-1.3666,-0.6610,-0.2264,-0.1987,
84.065184,0.3389,0.6303,0.3933,-0.5314,-1.1761,-1.3666,-0.5934,-0.0016,-0.2210,
84.081034,0.3389,0.6303,0.3933,-0.5314,-1.1761,-1.3666,-0.4293,0.2823,-0.3063,
84.100838,0.1710,0.6227,0.3476,-0.5314,-1.1761,-1.3666,-0.4293,0.2823,-0.3063,
84.103207,0.1710,0.6227,0.3476,-2.0693,-1.1822,-1.9850,-0.4293,0.2823,-0.3063,
84.105218,0.1710,0.6227,0.3476,-2.0693,-1.1822,-1.9850,-0.1140,0.3984,-0.3329,
84.119964,0.1710,0.6227,0.3476,-2.0693,-1.1822,-1.9850,0.0746,0.4900,-0.3153,
84.140100,0.1942,0.6582,0.3454,-2.0693,-1.1822,-1.9850,0.0746,0.4900,-0.3153,
84.143188,0.1942,0.6582,0.3454,-1.6509,-0.8781,-2.0769,0.0746,0.4900,-0.3153,
84.145045,0.1942,0.6582,0.3454,-1.6509,-0.8781,-2.0769,0.1465,0.5012,-0.2679,
84.160402,0.1942,0.6582,0.3454,-1.6509,-0.8781,-2.0769,0.1667,0.4517,-0.1694,
84.179873,0.4217,0.7762,0.5377,-1.6509,-0.8781,-2.0769,0.1667,0.4517,-0.1694,
84.182215,0.4217,0.7762,0.5377,0.7465,0.2137,-0.2126,0.1667,0.4517,-0.1694,
84.183928,0.4217,0.7762,0.5377,0.7465,0.2137,-0.2126,0.2189,0.4629,-0.1135,
84.200088,0.4217,0.7762,0.5377,0.7465,0.2137,-0.2126,0.4378,0.5023,-0.1870,
84.220107,0.4214,0.8719,0.6582,0.7465,0.2137,-0.2126,0.4378,0.5023,-0.1870,
84.223196,0.4214,0.8719,0.6582,0.8832,1.0593,1.0100,0.4378,0.5023,-0.1870,
84.224927,0.4214,0.8719,0.6582,0.8832,1.0593,1.0100,0.7798,0.5518,-0.2823,
84.239678,0.4214,0.8719,0.6582,0.8832,1.0593,1.0100,1.0370,0.6210,-0.2892,
84.260330,0.3381,0.8600,0.5807,0.8832,1.0593,1.0100,1.0370,0.6210,-0.2892,
84.262438,0.3381,0.8600,0.5807,0.2731,0.7141,0.4538,1.0370,0.6210,-0.2892,
84.263856,0.3381,0.8600,0.5807,0.2731,0.7141,0.4538,1.1739,0.6376,-0.3558,
84.280910,0.3381,0.8600,0.5807,0.2731,0.7141,0.4538,1.3966,0.5284,-0.4559,
84.299841,0.2963,0.8355,0.4163,0.2731,0.7141,0.4538,1.3966,0.5284,-0.4559,
84.302656,0.2963,0.8355,0.4163,0.0963,0.1697,-0.8182,1.3966,0.5284,-0.4559,
84.304498,0.2963,0.8355,0.4163,0.0963,0.1697,-0.8182,1.6219,0.3547,-0.5151,
84.319558,0.2963,0.8355,0.4163,0.0963,0.1697,-0.8182,1.6091,0.0842,-0.4884,
84.339648,0.2607,0.8771,0.2783,0.0963,0.1697,-0.8182,1.6091,0.0842,-0.4884,
