
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
174.315682,-0.2467,0.6386,-0.2069,1.2480,-2.8210,-1.4870,-1.1601,0.9492,-0.1656,
174.317655,-0.2467,0.6386,-0.2069,1.2480,-2.8210,-1.4870,-1.2155,0.9497,-0.0799,
174.332084,-0.2467,0.6386,-0.2069,1.2480,-2.8210,-1.4870,-1.1627,0.8495,-0.0309,
174.352264,-0.2548,0.7830,-0.1156,1.2480,-2.8210,-1.4870,-1.1627,0.8495,-0.0309,
174.354543,-0.2548,0.7830,-0.1156,1.1749,-1.4166,-0.8912,-1.1627,0.8495,-0.0309,
174.356276,-0.2548,0.7830,-0.1156,1.1749,-1.4166,-0.8912,-0.9065,0.5326,0.0485,
174.372111,-0.2548,0.7830,-0.1156,1.1749,-1.4166,-0.8912,-0.5736,0.1534,0.1886,
174.392494,-0.3042,0.9071,-0.1502,1.1749,-1.4166,-0.8912,-0.5736,0.1534,0.1886,
174.395667,-0.3042,0.9071,-0.1502,0.6461,-0.2216,-1.4500,-0.5736,0.1534,0.1886,
174.397800,-0.3042,0.9071,-0.1502,0.6461,-0.2216,-1.4500,-0.2530,-0.0916,0.2786,
174.412371,-0.3042,0.9071,-0.1502,0.6461,-0.2216,-1.4500,-0.0565,-0.2051,0.3579,
174.432215,-0.4429,0.8837,-0.1947,0.6461,-0.2216,-1.4500,-0.0565,-0.2051,0.3579,
174.435072,-0.4429,0.8837,-0.1947,-0.8268,-0.4956,-1.9483,-0.0565,-0.2051,0.3579,
174.437324,-0.4429,0.8837,-0.1947,-0.8268,-0.4956,-1.9483,0.0703,-0.2908,0.4352,
174.452320,-0.4429,0.8837,-0.1947,-0.8268,-0.4956,-1.9483,0.1374,-0.4037,0.4357,
174.472694,-0.4771,1.0229,-0.2360,-0.8268,-0.4956,-1.9483,0.1374,-0.4037,0.4357,
174.475906,-0.4771,1.0229,-0.2360,-1.3010,0.8169,-2.3015,0.1374,-0.4037,0.4357,
174.477664,-0.4771,1.0229,-0.2360,-1.3010,0.8169,-2.3015,0.0927,-0.4708,0.3553,
174.492115,-0.4771,1.0229,-0.2360,-1.3010,0.8169,-2.3015,-0.0064,-0.3819,0.2610,
174.511204,-0.6496,1.1553,-0.1334,-1.3010,0.8169,-2.3015,-0.0064,-0.3819,0.2610,
174.513242,-0.6496,1.1553,-0.1334,-3.1049,2.0737,-1.3365,-0.0064,-0.3819,0.2610,
174.514583,-0.6496,1.1553,-0.1334,-3.1049,2.0737,-1.3365,-0.0527,-0.3643,0.1081,
174.531525,-0.6496,1.1553,-0.1334,-3.1049,2.0737,-1.3365,-0.1204,-0.2077,-0.0266,
174.551557,-0.6911,1.0642,-0.1727,-3.1049,2.0737,-1.3365,-0.1204,-0.2077,-0.0266,
174.554368,-0.6911,1.0642,-0.1727,-3.5276,1.1757,-1.7911,-0.1204,-0.2077,-0.0266,
174.556485,-0.6911,1.0642,-0.1727,-3.5276,1.1757,-1.7911,-0.1891,0.0506,-0.0490,
174.571687,-0.6911,1.0642,-0.1727,-3.5276,1.1757,-1.7911,-0.1699,0.1316,-0.0836,
174.591940,-0.5661,1.2936,-0.0777,-3.5276,1.1757,-1.7911,-0.1699,0.1316,-0.0836,
174.594101,-0.5661,1.2936,-0.0777,-2.2768,3.4333,-0.9142,-0.1699,0.1316,-0.0836,
174.595919,-0.5661,1.2936,-0.0777,-2.2768,3.4333,-0.9142,-0.0762,-0.0314,-0.1923,
174.612126,-0.5661,1.2936,-0.0777,-2.2768,3.4333,-0.9142,-0.0053,-0.3121,-0.3206,
174.632593,-0.3188,0.8612,0.0726,-2.2768,3.4333,-0.9142,-0.0053,-0.3121,-0.3206,
174.635033,-0.3188,0.8612,0.0726,0.2394,-0.7701,0.5203,-0.0053,-0.3121,-0.3206,
174.636767,-0.3188,0.8612,0.0726,0.2394,-0.7701,0.5203,0.1374,-0.4858,-0.3435,
174.652131,-0.3188,0.8612,0.0726,0.2394,-0.7701,0.5203,0.4107,-0.4996,-0.3137,
174.671830,-0.2983,1.0823,0.1214,0.2394,-0.7701,0.5203,0.4107,-0.4996,-0.3137,
174.673829,-0.2983,1.0823,0.1214,0.5574,1.4395,1.0323,0.4107,-0.4996,-0.3137,
174.675390,-0.2983,1.0823,0.1214,0.5574,1.4395,1.0323,0.6589,-0.4234,-0.3340,
174.691153,-0.2983,1.0823,0.1214,0.5574,1.4395,1.0323,0.7191,-0.6679,-0.3723,
174.711575,-0.2751,1.3151,0.2384,0.5574,1.4395,1.0323,0.7191,-0.6679,-0.3723,
174.714054,-0.2751,1.3151,0.2384,0.9126,3.7694,2.3534,0.7191,-0.6679,-0.3723,
174.715733,-0.2751,1.3151,0.2384,0.9126,3.7694,2.3534,0.6067,-1.2357,-0.3382,
174.731103,-0.2751,1.3151,0.2384,0.9126,3.7694,2.3534,0.5156,-1.4003,-0.2466,
174.751131,-0.1383,0.9589,0.0738,0.9126,3.7694,2.3534,0.5156,-1.4003,-0.2466,
174.753501,-0.1383,0.9589,0.0738,2.3611,0.3220,0.7504,0.5156,-1.4003,-0.2466,
174.755373,-0.1383,0.9589,0.0738,2.3611,0.3220,0.7504,0.4410,-0.6067,-0.1944,
174.771889,-0.1383,0.9589,0.0738,2.3611,0.3220,0.7504,0.3388,0.7382,-0.1071,
174.792029,-0.1945,0.7195,-0.0603,2.3611,0.3220,0.7504,0.3388,0.7382,-0.1071,
174.794840,-0.1945,0.7195,-0.0603,1.8362,-2.0122,-0.4227,0.3388,0.7382,-0.1071,
174.796509,-0.1945,0.7195,-0.0603,1.8362,-2.0122,-0.4227,0.2301,1.8967,0.0021,
174.811966,-0.1945,0.7195,-0.0603,1.8362,-2.0122,-0.4227,0.0597,2.4911,0.1108,
174.831902,-0.2827,0.6457,-0.0975,1.8362,-2.0122,-0.4227,0.0597,2.4911,0.1108,
174.835208,-0.2827,0.6457,-0.0975,0.9192,-2.7419,-0.4080,0.0597,2.4911,0.1108,
174.837422,-0.2827,0.6457,-0.0975,0.9192,-2.7419,-0.4080,-0.1736,2.5236,0.2056,
174.851620,-0.2827,0.6457,-0.0975,0.9192,-2.7419,-0.4080,-0.3947,2.2733,0.1806,
174.871617,-0.2829,0.5971,-0.1085,0.9192,-2.7419,-0.4080,-0.3947,2.2733,0.1806,
174.873800,-0.2829,0.5971,-0.1085,0.7815,-3.2543,-0.2720,-0.3947,2.2733,0.1806,
174.875661,-0.2829,0.5971,-0.1085,0.7815,-3.2543,-0.2720,-0.5790,1.9958,0.0692,
174.891789,-0.2829,0.5971,-0.1085,0.7815,-3.2543,-0.2720,-0.6514,1.8908,-0.1177,
174.911909,-0.3269,0.6650,-0.1339,0.7815,-3.2543,-0.2720,-0.6514,1.8908,-0.1177,
174.914259,-0.3269,0.6650,-0.1339,0.2957,-2.6055,-0.4719,-0.6514,1.8908,-0.1177,
174.916107,-0.3269,0.6650,-0.1339,0.2957,-2.6055,-0.4719,-0.5065,1.9787,-0.2663,
174.931434,-0.3269,0.6650,-0.1339,0.2957,-2.6055,-0.4719,-0.4325,1.4525,-0.2322,
174.951251,-0.1454,0.7576,-0.1842,0.2957,-2.6055,-0.4719,-0.4325,1.4525,-0.2322,
174.953365,-0.1454,0.7576,-0.1842,2.1051,-1.6796,-0.8953,-0.4325,1.4525,-0.2322,
174.955275,-0.1454,0.7576,-0.1842,2.1051,-1.6796,-0.8953,-0.4820,0.2226,-0.2434,
174.971433,-0.1454,0.7576,-0.1842,2.1051,-1.6796,-0.8953,-0.5065,-0.4826,-0.4378,
174.991089,-0.1295,0.9433,-0.2580,2.1051,-1.6796,-0.8953,-0.5065,-0.4826,-0.4378,
174.994409,-0.1295,0.9433,-0.2580,2.3880,0.1726,-1.8169,-0.5065,-0.4826,-0.4378,
174.995810,-0.1295,0.9433,-0.2580,2.3880,0.1726,-1.8169,-0.4692,-0.5396,-0.5912,
175.011228,-0.1295,0.9433,-0.2580,2.3880,0.1726,-1.8169,-0.3334,-0.0804,-0.6333,
175.031032,-0.2726,0.9555,-0.3647,2.3880,0.1726,-1.8169,-0.3334,-0.0804,-0.6333,
175.033088,-0.2726,0.9555,-0.3647,1.1931,0.3678,-3.0216,-0.3334,-0.0804,-0.6333,
175.034786,-0.2726,0.9555,-0.3647,1.1931,0.3678,-3.0216,-0.0751,0.6120,-0.5950,
175.051894,-0.2726,0.9555,-0.3647,1.1931,0.3678,-3.0216,0.3084,1.1244,-0.4330,
175.070885,-0.5497,1.1964,-0.3767,1.1931,0.3678,-3.0216,0.3084,1.1244,-0.4330,
175.072872,-0.5497,1.1964,-0.3767,-1.3598,2.8128,-2.9599,0.3084,1.1244,-0.4330,
175.074847,-0.5497,1.1964,-0.3767,-1.3598,2.8128,-2.9599,0.4416,0.5561,-0.1342,
175.090978,-0.5497,1.1964,-0.3767,-1.3598,2.8128,-2.9599,0.3430,-0.5822,0.1816,
175.111268,-0.4529,1.1079,-0.3237,-1.3598,2.8128,-2.9599,0.3430,-0.5822,0.1816,
175.114358,-0.4529,1.1079,-0.3237,-0.4189,1.9552,-2.3030,0.3430,-0.5822,0.1816,
175.115983,-0.4529,1.1079,-0.3237,-0.4189,1.9552,-2.3030,0.5726,0.0575,0.1577,
175.130501,-0.4529,1.1079,-0.3237,-0.4189,1.9552,-2.3030,1.3332,1.8914,-0.3366,
175.150927,-0.6716,1.2017,-0.4996,-0.4189,1.9552,-2.3030,1.3332,1.8914,-0.3366,
175.152990,-0.6716,1.2017,-0.4996,-2.5753,2.9306,-3.5328,1.3332,1.8914,-0.3366,
175.154845,-0.6716,1.2017,-0.4996,-2.5753,2.9306,-3.5328,1.7886,1.8722,-0.4362,
175.170732,-0.6716,1.2017,-0.4996,-2.5753,2.9306,-3.5328,1.4658,-0.1811,0.0144,
175.191104,-0.3508,1.0366,-0.1669,-2.5753,2.9306,-3.5328,1.4658,-0.1811,0.0144,
175.194712,-0.3508,1.0366,-0.1669,0.5898,1.4599,0.4334,1.4658,-0.1811,0.0144,
175.196377,-0.3508,1.0366,-0.1669,0.5898,1.4599,0.4334,0.7851,-2.7724,0.3409,
175.210982,-0.3508,1.0366,-0.1669,0.5898,1.4599,0.4334,-0.1209,-4.3633,0.7771,
175.230780,-0.1016,1.0388,-0.0139,0.5898,1.4599,0.4334,-0.1209,-4.3633,0.7771,
175.232993,-0.1016,1.0388,-0.0139,3.1055,1.4177,1.4662,-0.1209,-4.3633,0.7771,
175.234435,-0.1016,1.0388,-0.0139,3.1055,1.4177,1.4662,-0.7766,-4.0997,0.9768,
175.251197,-0.1016,1.0388,-0.0139,3.1055,1.4177,1.4662,-0.3723,-1.2964,0.6834,
175.271520,-0.4471,1.2032,0.4678,3.1055,1.4177,1.4662,-0.3723,-1.2964,0.6834,
175.273517,-0.4471,1.2032,0.4678,-0.4342,2.8661,5.5482,-0.3723,-1.2964,0.6834,
175.275284,-0.4471,1.2032,0.4678,-0.4342,2.8661,5.5482,0.8506,0.5902,-0.0314,
175.290887,-0.4471,1.2032,0.4678,-0.4342,2.8661,5.5482,0.6908,-0.4533,0.2583,
175.310719,-0.5675,1.0031,0.0537,-0.4342,2.8661,5.5482,0.6908,-0.4533,0.2583,
175.314582,-0.5675,1.0031,0.0537,-1.6564,0.9221,1.7751,0.6908,-0.4533,0.2583,
175.316879,-0.5675,1.0031,0.0537,-1.6564,0.9221,1.7751,0.0613,-0.5843,0.1987,
175.330637,-0.5675,1.0031,0.0537,-1.6564,0.9221,1.7751,-0.4591,-0.1688,0.0778,
175.351330,-0.4686,0.7752,0.0061,-1.6564,0.9221,1.7751,-0.4591,-0.1688,0.0778,
175.353253,-0.4686,0.7752,0.0061,-0.7087,-1.3422,1.1476,-0.4591,-0.1688,0.0778,
175.355168,-0.4686,0.7752,0.0061,-0.7087,-1.3422,1.1476,-0.7388,0.2253,-0.0176,
175.371137,-0.4686,0.7752,0.0061,-0.7087,-1.3422,1.1476,-0.8107,0.3313,-0.1140,
175.390450,-0.4376,0.6103,-0.0347,-0.7087,-1.3422,1.1476,-0.8107,0.3313,-0.1140,
175.392861,-0.4376,0.6103,-0.0347,-0.3851,-2.9758,0.5070,-0.8107,0.3313,-0.1140,
175.394526,-0.4376,0.6103,-0.0347,-0.3851,-2.9758,0.5070,-0.8032,0.3851,-0.1811,
175.410690,-0.4376,0.6103,-0.0347,-0.3851,-2.9758,0.5070,-0.7920,0.5103,-0.1811,
175.430520,-0.3858,0.5568,-0.1038,-0.3851,-2.9758,0.5070,-0.7920,0.5103,-0.1811,
175.432549,-0.3858,0.5568,-0.1038,0.1743,-3.4952,-0.3856,-0.7920,0.5103,-0.1811,
175.434382,-0.3858,0.5568,-0.1038,0.1743,-3.4952,-0.3856,-0.7270,0.6679,-0.1198,
175.451006,-0.3858,0.5568,-0.1038,0.1743,-3.4952,-0.3856,-0.6770,0.5779,-0.0511,
175.470316,-0.3037,0.6174,-0.2414,0.1743,-3.4952,-0.3856,-0.6770,0.5779,-0.0511,
175.473099,-0.3037,0.6174,-0.2414,0.9954,-2.9035,-1.8859,-0.6770,0.5779,-0.0511,
175.474794,-0.3037,0.6174,-0.2414,0.9954,-2.9035,-1.8859,-0.6503,0.3904,0.0474,
175.490198,-0.3037,0.6174,-0.2414,0.9954,-2.9035,-1.8859,-0.5545,0.2993,0.0985,
175.510493,-0.2844,0.7639,-0.1920,0.9954,-2.9035,-1.8859,-0.5545,0.2993,0.0985,
175.513132,-0.2844,0.7639,-0.1920,1.1529,-1.4882,-1.5634,-0.5545,0.2993,0.0985,
175.515054,-0.2844,0.7639,-0.1920,1.1529,-1.4882,-1.5634,-0.3659,-0.0858,0.0762,
175.530900,-0.2844,0.7639,-0.1920,1.1529,-1.4882,-1.5634,-0.2035,-0.6780,0.1150,
175.550414,-0.4053,0.8932,-0.1319,1.1529,-1.4882,-1.5634,-0.2035,-0.6780,0.1150,
175.552672,-0.4053,0.8932,-0.1319,-0.0634,-0.2395,-1.1364,-0.2035,-0.6780,0.1150,
175.554002,-0.4053,0.8932,-0.1319,-0.0634,-0.2395,-1.1364,-0.1129,-0.8954,0.2083,
175.569819,-0.4053,0.8932,-0.1319,-0.0634,-0.2395,-1.1364,-0.0357,-0.7201,0.3297,
175.590676,-0.4180,0.8666,-0.1085,-0.0634,-0.2395,-1.1364,-0.0357,-0.7201,0.3297,
175.591982,-0.4180,0.8666,-0.1085,-0.2798,-0.5412,-1.0492,-0.0357,-0.7201,0.3297,
175.592729,-0.4180,0.8666,-0.1085,-0.2798,-0.5412,-1.0492,0.0245,-0.4506,0.4075,
175.610089,-0.4180,0.8666,-0.1085,-0.2798,-0.5412,-1.0492,0.0549,-0.4202,0.4064,
175.631163,-0.4183,1.0398,-0.2604,-0.2798,-0.5412,-1.0492,0.0549,-0.4202,0.4064,
175.633033,-0.4183,1.0398,-0.2604,-0.4208,1.0990,-2.5269,0.0549,-0.4202,0.4064,
175.634695,-0.4183,1.0398,-0.2604,-0.4208,1.0990,-2.5269,0.0181,-0.5736,0.3910,
175.651628,-0.4183,1.0398,-0.2604,-0.4208,1.0990,-2.5269,-0.0240,-0.4645,0.2775,
175.670176,-0.6445,1.1624,-0.2038,-0.4208,1.0990,-2.5269,-0.0240,-0.4645,0.2775,
175.672318,-0.6445,1.1624,-0.2038,-2.7597,2.2526,-2.0475,-0.0240,-0.4645,0.2775,
175.674165,-0.6445,1.1624,-0.2038,-2.7597,2.2526,-2.0475,-0.0410,-0.4554,0.1411,
175.690489,-0.6445,1.1624,-0.2038,-2.7597,2.2526,-2.0475,-0.0437,-0.2317,0.0831,
175.709563,-0.6638,1.0192,-0.2375,-2.7597,2.2526,-2.0475,-0.0437,-0.2317,0.0831,
175.712230,-0.6638,1.0192,-0.2375,-2.9910,0.8339,-2.4419,-0.0437,-0.2317,0.0831,
175.713905,-0.6638,1.0192,-0.2375,-2.9910,0.8339,-2.4419,0.0112,0.0879,0.0676,
175.730550,-0.6638,1.0192,-0.2375,-2.9910,0.8339,-2.4419,0.1177,-0.0623,-0.0053,
175.749996,-0.5797,1.3129,-0.0503,-2.9910,0.8339,-2.4419,0.1177,-0.0623,-0.0053,
175.752308,-0.5797,1.3129,-0.0503,-2.1787,3.7071,-0.5826,0.1177,-0.0623,-0.0053,
175.753870,-0.5797,1.3129,-0.0503,-2.1787,3.7071,-0.5826,0.2019,-0.3196,-0.1491,
175.769870,-0.5797,1.3129,-0.0503,-2.1787,3.7071,-0.5826,0.3776,-0.5651,-0.2402,
175.790320,-0.3320,0.8123,0.0618,-2.1787,3.7071,-0.5826,0.3776,-0.5651,-0.2402,
175.792725,-0.3320,0.8123,0.0618,0.3190,-1.1719,0.5597,0.3776,-0.5651,-0.2402,
175.794545,-0.3320,0.8123,0.0618,0.3190,-1.1719,0.5597,0.5145,-0.6525,-0.1965,
175.810326,-0.3320,0.8123,0.0618,0.3190,-1.1719,0.5597,0.5342,-0.5214,-0.1321,
175.830310,-0.3753,1.1358,0.0110,0.3190,-1.1719,0.5597,0.5342,-0.5214,-0.1321,
175.833821,-0.3753,1.1358,0.0110,-0.0449,2.0218,0.1683,0.5342,-0.5214,-0.1321,
175.836545,-0.3753,1.1358,0.0110,-0.0449,2.0218,0.1683,0.3009,-0.1427,-0.1822,
175.850510,-0.3753,1.1358,0.0110,-0.0449,2.0218,0.1683,-0.0905,0.0703,-0.3388,
175.869999,-0.3261,1.2159,0.3240,-0.0449,2.0218,0.1683,-0.0905,0.0703,-0.3388,
175.872207,-0.3261,1.2159,0.3240,0.5310,2.8457,3.2683,-0.0905,0.0703,-0.3388,
175.873822,-0.3261,1.2159,0.3240,0.5310,2.8457,3.2683,-0.1827,-0.1736,-0.3803,
175.890095,-0.3261,1.2159,0.3240,0.5310,2.8457,3.2683,0.0756,-0.4171,-0.2674,
175.909898,-0.1656,0.8636,0.1835,0.5310,2.8457,3.2683,0.0756,-0.4171,-0.2674,
175.911977,-0.1656,0.8636,0.1835,2.2059,-0.5647,1.8074,0.0756,-0.4171,-0.2674,
175.913621,-0.1656,0.8636,0.1835,2.2059,-0.5647,1.8074,0.2599,-0.0176,-0.2125,
175.932206,-0.1656,0.8636,0.1835,2.2059,-0.5647,1.8074,0.2700,0.6312,-0.1385,
175.949990,-0.1573,0.7329,0.0054,2.2059,-0.5647,1.8074,0.2700,0.6312,-0.1385,
175.952058,-0.1573,0.7329,0.0054,2.3347,-1.8242,0.1934,0.2700,0.6312,-0.1385,
175.953828,-0.1573,0.7329,0.0054,2.3347,-1.8242,0.1934,0.1150,1.1132,-0.0389,
175.969933,-0.1573,0.7329,0.0054,2.3347,-1.8242,0.1934,-0.0767,1.3875,0.0527,
175.989481,-0.2035,0.6132,-0.0716,2.3347,-1.8242,0.1934,-0.0767,1.3875,0.0527,
175.991600,-0.2035,0.6132,-0.0716,1.8672,-2.9984,-0.3604,-0.0767,1.3875,0.0527,
175.993548,-0.2035,0.6132,-0.0716,1.8672,-2.9984,-0.3604,-0.2099,1.6038,0.1246,
176.009815,-0.2035,0.6132,-0.0716,1.8672,-2.9984,-0.3604,-0.2509,1.8887,0.1427,
176.029817,-0.3469,0.7456,-0.0992,1.8672,-2.9984,-0.3604,-0.2509,1.8887,0.1427,
176.032125,-0.3469,0.7456,-0.0992,0.3834,-1.7252,-0.4473,-0.2509,1.8887,0.1427,
176.034161,-0.3469,0.7456,-0.0992,0.3834,-1.7252,-0.4473,0.0985,2.4592,-0.0762,
176.050267,-0.3469,0.7456,-0.0992,0.3834,-1.7252,-0.4473,0.3494,2.2685,-0.2120,
176.069536,-0.3547,0.6699,-0.2614,0.3834,-1.7252,-0.4473,0.3494,2.2685,-0.2120,
176.072113,-0.3547,0.6699,-0.2614,0.2897,-2.4386,-1.6006,0.3494,2.2685,-0.2120,
176.074063,-0.3547,0.6699,-0.2614,0.2897,-2.4386,-1.6006,0.1380,1.1510,-0.1007,
176.089459,-0.3547,0.6699,-0.2614,0.2897,-2.4386,-1.6006,-0.1587,0.0314,-0.0959,
176.110016,-0.2282,0.8011,-0.2289,0.2897,-2.4386,-1.6006,-0.1587,0.0314,-0.0959,
176.113746,-0.2282,0.8011,-0.2289,1.5412,-1.1387,-1.1971,-0.1587,0.0314,-0.0959,
176.115841,-0.2282,0.8011,-0.2289,1.5412,-1.1387,-1.1971,-0.3020,-0.4389,-0.1486,
176.129937,-0.2282,0.8011,-0.2289,1.5412,-1.1387,-1.1971,-0.3324,-0.7127,-0.1870,
176.150002,-0.2069,0.8934,-0.1891,1.5412,-1.1387,-1.1971,-0.3324,-0.7127,-0.1870,
176.152042,-0.2069,0.8934,-0.1891,1.8313,-0.2201,-1.0084,-0.3324,-0.7127,-0.1870,
176.153868,-0.2069,0.8934,-0.1891,1.8313,-0.2201,-1.0084,-0.1332,-0.5896,-0.2503,
176.169906,-0.2069,0.8934,-0.1891,1.8313,-0.2201,-1.0084,0.2147,-0.0298,-0.2679,
176.189346,-0.3677,0.8595,-0.3731,1.8313,-0.2201,-1.0084,0.2147,-0.0298,-0.2679,
176.192703,-0.3677,0.8595,-0.3731,0.3520,-0.5124,-2.8261,0.2147,-0.0298,-0.2679,
176.195015,-0.3677,0.8595,-0.3731,0.3520,-0.5124,-2.8261,0.5294,0.5337,-0.2328,
176.209608,-0.3677,0.8595,-0.3731,0.3520,-0.5124,-2.8261,0.7617,0.8900,-0.2328,
176.230555,-0.5888,1.2003,-0.4493,0.3520,-0.5124,-2.8261,0.7617,0.8900,-0.2328,
176.232828,-0.5888,1.2003,-0.4493,-1.7606,2.8903,-3.2300,0.7617,0.8900,-0.2328,
176.234666,-0.5888,1.2003,-0.4493,-1.7606,2.8903,-3.2300,0.4266,-0.0085,0.0165,
176.249015,-0.5888,1.2003,-0.4493,-1.7606,2.8903,-3.2300,0.0895,-0.1827,0.2147,
176.269341,-0.6276,1.1490,-0.3408,-1.7606,2.8903,-3.2300,0.0895,-0.1827,0.2147,
176.271520,-0.6276,1.1490,-0.3408,-2.1775,2.3817,-2.0909,0.0895,-0.1827,0.2147,
176.273210,-0.6276,1.1490,-0.3408,-2.1775,2.3817,-2.0909,1.0631,2.0927,-0.4224,
176.289384,-0.6276,1.1490,-0.3408,-2.1775,2.3817,-2.0909,1.8781,2.3569,-0.6930,
176.309115,-0.6183,1.1177,-0.4395,-2.1775,2.3817,-2.0909,1.8781,2.3569,-0.6930,
176.311534,-0.6183,1.1177,-0.4395,-2.0379,2.2644,-2.1870,1.8781,2.3569,-0.6930,
176.313014,-0.6183,1.1177,-0.4395,-2.0379,2.2644,-2.1870,1.5590,-0.2615,-0.1087,
176.328943,-0.6183,1.1177,-0.4395,-2.0379,2.2644,-2.1870,0.8149,-2.2184,0.2834,
176.349013,-0.1964,0.9210,-0.1862,-2.0379,2.2644,-2.1870,0.8149,-2.2184,0.2834,
176.351727,-0.1964,0.9210,-0.1862,2.1826,0.4307,0.5032,0.8149,-2.2184,0.2834,
176.353305,-0.1964,0.9210,-0.1862,2.1826,0.4307,0.5032,-0.5332,-3.0355,0.6557,
176.369443,-0.1964,0.9210,-0.1862,2.1826,0.4307,0.5032,-1.0445,-1.9643,0.7313,
176.389079,-0.0982,1.1942,0.2573,2.1826,0.4307,0.5032,-1.0445,-1.9643,0.7313,
176.391741,-0.0982,1.1942,0.2573,3.1065,2.9329,4.1645,-1.0445,-1.9643,0.7313,
176.393273,-0.0982,1.1942,0.2573,3.1065,2.9329,4.1645,-0.1033,0.7414,0.3691,
176.409024,-0.0982,1.1942,0.2573,3.1065,2.9329,4.1645,0.3782,0.0660,0.0607,
176.429284,-0.5709,1.1206,0.1173,3.1065,2.9329,4.1645,0.3782,0.0660,0.0607,
176.431394,-0.5709,1.1206,0.1173,-1.6285,2.1873,2.9057,0.3782,0.0660,0.0607,
176.433083,-0.5709,1.1206,0.1173,-1.6285,2.1873,2.9057,-0.3015,-1.6341,0.2956,
176.449424,-0.5709,1.1206,0.1173,-1.6285,2.1873,2.9057,-0.8272,-1.7550,0.2743,
176.469064,-0.5172,0.9147,0.1727,-1.6285,2.1873,2.9057,-0.8272,-1.7550,0.2743,
176.471196,-0.5172,0.9147,0.1727,-1.0978,0.0901,2.9813,-0.8272,-1.7550,0.2743,
176.472824,-0.5172,0.9147,0.1727,-1.0978,0.0901,2.9813,-0.9875,-0.8229,0.1092,
176.489141,-0.5172,0.9147,0.1727,-1.0978,0.0901,2.9813,-0.8144,0.2029,-0.0447,
176.509239,-0.3684,0.6845,0.0391,-1.0978,0.0901,2.9813,-0.8144,0.2029,-0.0447,
176.511421,-0.3684,0.6845,0.0391,0.3716,-2.2105,1.2572,-0.8144,0.2029,-0.0447,
176.513077,-0.3684,0.6845,0.0391,0.3716,-2.2105,1.2572,-0.5689,0.7041,-0.1534,
176.528529,-0.3684,0.6845,0.0391,0.3716,-2.2105,1.2572,-0.4613,0.8219,-0.2003,
176.549512,-0.3359,0.5116,-0.1952,0.3716,-2.2105,1.2572,-0.4613,0.8219,-0.2003,
176.552874,-0.3359,0.5116,-0.1952,0.7276,-3.8946,-1.1003,-0.4613,0.8219,-0.2003,
176.554907,-0.3359,0.5116,-0.1952,0.7276,-3.8946,-1.1003,-0.4133,0.8144,-0.1364,
176.568856,-0.3359,0.5116,-0.1952,0.7276,-3.8946,-1.1003,-0.3792,0.7958,-0.0059,
176.588315,-0.3315,0.5600,-0.3154,0.7276,-3.8946,-1.1003,-0.3792,0.7958,-0.0059,
176.590569,-0.3315,0.5600,-0.3154,0.7700,-3.4218,-2.2898,-0.3792,0.7958,-0.0059,
176.592210,-0.3315,0.5600,-0.3154,0.7700,-3.4218,-2.2898,-0.3569,0.5252,0.1028,
176.608413,-0.3315,0.5600,-0.3154,0.7700,-3.4218,-2.2898,-0.3302,-0.0213,0.1529,
176.629028,-0.4092,0.6623,-0.1820,0.7700,-3.4218,-2.2898,-0.3302,-0.0213,0.1529,
176.632259,-0.4092,0.6623,-0.1820,-0.0448,-2.4496,-1.0647,-0.3302,-0.0213,0.1529,
176.634630,-0.4092,0.6623,-0.1820,-0.0448,-2.4496,-1.0647,-0.3063,-0.4021,0.1816,
176.649963,-0.4092,0.6623,-0.1820,-0.0448,-2.4496,-1.0647,-0.2732,-0.6796,0.1593,
176.669079,-0.4305,0.8299,-0.1268,-0.0448,-2.4496,-1.0647,-0.2732,-0.6796,0.1593,
176.671592,-0.4305,0.8299,-0.1268,-0.3008,-0.8413,-0.7123,-0.2732,-0.6796,0.1593,
176.673498,-0.4305,0.8299,-0.1268,-0.3008,-0.8413,-0.7123,-0.2626,-0.6418,0.1513,
176.688523,-0.4305,0.8299,-0.1268,-0.3008,-0.8413,-0.7123,-0.2796,-0.2642,0.1912,
176.708675,-0.4363,0.8106,-0.1952,-0.3008,-0.8413,-0.7123,-0.2796,-0.2642,0.1912,
176.711452,-0.4363,0.8106,-0.1952,-0.4115,-1.0618,-1.5506,-0.2796,-0.2642,0.1912,
176.713035,-0.4363,0.8106,-0.1952,-0.4115,-1.0618,-1.5506,-0.2802,0.2232,0.3015,
176.730105,-0.4363,0.8106,-0.1952,-0.4115,-1.0618,-1.5506,-0.2493,0.3489,0.3750,
176.748962,-0.4234,0.9389,-0.2238,-0.4115,-1.0618,-1.5506,-0.2493,0.3489,0.3750,
176.751791,-0.4234,0.9389,-0.2238,-0.3961,0.1476,-1.8439,-0.2493,0.3489,0.3750,
176.753582,-0.4234,0.9389,-0.2238,-0.3961,0.1476,-1.8439,-0.1816,0.0208,0.3819,
176.768236,-0.4234,0.9389,-0.2238,-0.3961,0.1476,-1.8439,-0.1081,-0.3846,0.3680,
176.788362,-0.5133,1.1341,-0.1805,-0.3961,0.1476,-1.8439,-0.1081,-0.3846,0.3680,
176.791869,-0.5133,1.1341,-0.1805,-1.4076,2.0051,-1.4909,-0.1081,-0.3846,0.3680,
