
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
29.906241,-0.2157,0.8524,0.0432,-1.1525,-1.3202,-0.8677,0.7180,0.7846,0.2029,
29.921835,-0.2157,0.8524,0.0432,-1.1525,-1.3202,-0.8677,1.0956,0.8783,0.0842,
29.940949,-0.3445,0.9418,0.0880,-1.1525,-1.3202,-0.8677,1.0956,0.8783,0.0842,
29.943777,-0.3445,0.9418,0.0880,-2.3910,-0.4848,-0.0495,1.0956,0.8783,0.0842,
29.945987,-0.3445,0.9418,0.0880,-2.3910,-0.4848,-0.0495,1.4653,0.7073,-0.1427,
29.961755,-0.3445,0.9418,0.0880,-2.3910,-0.4848,-0.0495,1.6288,0.3004,-0.1710,
29.981244,-0.3574,0.8236,0.0112,-2.3910,-0.4848,-0.0495,1.6288,0.3004,-0.1710,
29.984013,-0.3574,0.8236,0.0112,-2.4145,-1.6708,-0.1846,1.6288,0.3004,-0.1710,
29.986004,-0.3574,0.8236,0.0112,-2.4145,-1.6708,-0.1846,1.5271,-0.0980,0.0581,
30.001641,-0.3574,0.8236,0.0112,-2.4145,-1.6708,-0.1846,1.2043,-0.2935,0.4554,
30.021586,-0.2770,0.6689,-0.0677,-2.4145,-1.6708,-0.1846,1.2043,-0.2935,0.4554,
30.024176,-0.2770,0.6689,-0.0677,-1.7265,-3.1987,-0.4344,1.2043,-0.2935,0.4554,
30.026170,-0.2770,0.6689,-0.0677,-1.7265,-3.1987,-0.4344,0.7356,-0.2647,0.6573,
30.041132,-0.2770,0.6689,-0.0677,-1.7265,-3.1987,-0.4344,0.4032,-0.2200,0.8751,
30.061578,-0.0914,0.5248,-0.0247,-1.7265,-3.1987,-0.4344,0.4032,-0.2200,0.8751,
30.064176,-0.0914,0.5248,-0.0247,-0.2024,-4.6294,0.2006,0.4032,-0.2200,0.8751,
30.066059,-0.0914,0.5248,-0.0247,-0.2024,-4.6294,0.2006,0.4714,-0.2621,1.0637,
30.081386,-0.0914,0.5248,-0.0247,-0.2024,-4.6294,0.2006,0.5129,-0.1854,1.1031,
30.101468,0.1840,0.7969,-0.1698,-0.2024,-4.6294,0.2006,0.5129,-0.1854,1.1031,
30.103964,0.1840,0.7969,-0.1698,2.0774,-1.9726,-1.0338,0.5129,-0.1854,1.1031,
30.105811,0.1840,0.7969,-0.1698,2.0774,-1.9726,-1.0338,0.3526,-0.0847,0.9145,
30.121118,0.1840,0.7969,-0.1698,2.0774,-1.9726,-1.0338,0.1651,-0.0330,0.5108,
30.141316,0.2682,0.9154,-0.2482,2.0774,-1.9726,-1.0338,0.1651,-0.0330,0.5108,
30.143899,0.2682,0.9154,-0.2482,2.6266,-0.8083,-1.7015,0.1651,-0.0330,0.5108,
30.145796,0.2682,0.9154,-0.2482,2.6266,-0.8083,-1.7015,0.0762,-0.1129,0.0218,
30.162105,0.2682,0.9154,-0.2482,2.6266,-0.8083,-1.7015,0.0144,-0.2653,-0.2924,
30.181730,-0.1656,1.0491,-0.3352,2.6266,-0.8083,-1.7015,0.0144,-0.2653,-0.2924,
30.185112,-0.1656,1.0491,-0.3352,-1.5651,0.5049,-2.5095,0.0144,-0.2653,-0.2924,
30.187469,-0.1656,1.0491,-0.3352,-1.5651,0.5049,-2.5095,0.0836,-0.1784,-0.5321,
30.201266,-0.1656,1.0491,-0.3352,-1.5651,0.5049,-2.5095,0.2242,0.0368,-0.5364,
30.220581,-0.0484,0.8458,-0.3423,-1.5651,0.5049,-2.5095,0.2242,0.0368,-0.5364,
30.223906,-0.0484,0.8458,-0.3423,-0.2045,-1.4766,-2.4964,0.2242,0.0368,-0.5364,
30.226109,-0.0484,0.8458,-0.3423,-0.2045,-1.4766,-2.4964,0.1081,-0.2141,-0.7457,
30.241462,-0.0484,0.8458,-0.3423,-0.2045,-1.4766,-2.4964,-0.1555,-0.7175,-0.9822,
30.260759,-0.4947,2.0334,-0.1200,-0.2045,-1.4766,-2.4964,-0.1555,-0.7175,-0.9822,
30.263244,-0.4947,2.0334,-0.1200,-4.2259,10.1761,-0.3359,-0.1555,-0.7175,-0.9822,
30.265273,-0.4947,2.0334,-0.1200,-4.2259,10.1761,-0.3359,-0.2280,-0.8245,-0.9444,
30.280966,-0.4947,2.0334,-0.1200,-4.2259,10.1761,-0.3359,-0.6509,-1.6576,-0.6248,
30.300065,0.0928,0.8255,-0.1073,-4.2259,10.1761,-0.3359,-0.6509,-1.6576,-0.6248,
30.302767,0.0928,0.8255,-0.1073,1.8742,-1.6489,-0.4239,-0.6509,-1.6576,-0.6248,
30.304265,0.0928,0.8255,-0.1073,1.8742,-1.6489,-0.4239,-1.0594,-1.7018,-0.1172,
30.320715,0.0928,0.8255,-0.1073,1.8742,-1.6489,-0.4239,-1.1345,-0.6349,-0.0394,
30.340434,0.2895,0.9648,0.0103,1.8742,-1.6489,-0.4239,-1.1345,-0.6349,-0.0394,
30.342821,0.2895,0.9648,0.0103,3.8330,-0.2999,0.2624,-1.1345,-0.6349,-0.0394,
30.344572,0.2895,0.9648,0.0103,3.8330,-0.2999,0.2624,-1.4472,-0.7734,-0.8133,
30.361289,0.2895,0.9648,0.0103,3.8330,-0.2999,0.2624,-1.8525,-1.2932,-1.4434,
30.380647,-0.3701,1.0190,0.3288,3.8330,-0.2999,0.2624,-1.8525,-1.2932,-1.4434,
30.383322,-0.3701,1.0190,0.3288,-2.2072,0.2977,2.6878,-1.8525,-1.2932,-1.4434,
30.385266,-0.3701,1.0190,0.3288,-2.2072,0.2977,2.6878,-1.9606,-1.5372,-1.4711,
30.400646,-0.3701,1.0190,0.3288,-2.2072,0.2977,2.6878,-1.4999,-1.3076,-0.6189,
30.420582,-0.5465,0.9809,0.5543,-2.2072,0.2977,2.6878,-1.4999,-1.3076,-0.6189,
30.422929,-0.5465,0.9809,0.5543,-3.5860,0.0541,4.1397,-1.4999,-1.3076,-0.6189,
30.424800,-0.5465,0.9809,0.5543,-3.5860,0.0541,4.1397,-0.9454,-0.3334,0.2961,
30.440827,-0.5465,0.9809,0.5543,-3.5860,0.0541,4.1397,-0.6237,0.4469,0.2035,
30.461147,-0.3594,1.0073,0.4302,-3.5860,0.0541,4.1397,-0.6237,0.4469,0.2035,
30.463560,-0.3594,1.0073,0.4302,-1.8428,0.3409,2.6278,-0.6237,0.4469,0.2035,
30.465430,-0.3594,1.0073,0.4302,-1.8428,0.3409,2.6278,-0.2818,0.7686,-0.1923,
30.481071,-0.3594,1.0073,0.4302,-1.8428,0.3409,2.6278,0.0107,0.8581,-0.4069,
30.501006,-0.3872,0.7713,0.2035,-1.8428,0.3409,2.6278,0.0107,0.8581,-0.4069,
30.503273,-0.3872,0.7713,0.2035,-1.8943,-1.9241,0.3701,0.0107,0.8581,-0.4069,
30.505233,-0.3872,0.7713,0.2035,-1.8943,-1.9241,0.3701,0.2147,0.7585,-0.3904,
30.520634,-0.3872,0.7713,0.2035,-1.8943,-1.9241,0.3701,0.2935,0.5348,-0.3611,
30.540670,-0.3196,0.7534,0.0078,-1.8943,-1.9241,0.3701,0.2935,0.5348,-0.3611,
30.543051,-0.3196,0.7534,0.0078,-1.0348,-2.0812,-1.4030,0.2935,0.5348,-0.3611,
30.545176,-0.3196,0.7534,0.0078,-1.0348,-2.0812,-1.4030,0.2306,0.4186,-0.3766,
30.561687,-0.3196,0.7534,0.0078,-1.0348,-2.0812,-1.4030,0.0437,0.4037,-0.3537,
30.580649,-0.3130,0.7564,-0.0486,-1.0348,-2.0812,-1.4030,0.0437,0.4037,-0.3537,
30.585054,-0.3130,0.7564,-0.0486,-0.8087,-2.0286,-1.8684,0.0437,0.4037,-0.3537,
30.587409,-0.3130,0.7564,-0.0486,-0.8087,-2.0286,-1.8684,-0.2184,0.3393,-0.2972,
30.601173,-0.3130,0.7564,-0.0486,-0.8087,-2.0286,-1.8684,-0.4538,0.1598,-0.2296,
30.620478,-0.2399,0.7109,0.0528,-0.8087,-2.0286,-1.8684,-0.4538,0.1598,-0.2296,
30.622915,-0.2399,0.7109,0.0528,0.0204,-2.4302,-0.9782,-0.4538,0.1598,-0.2296,
30.624810,-0.2399,0.7109,0.0528,0.0204,-2.4302,-0.9782,-0.5657,-0.0985,-0.1656,
30.641823,-0.2399,0.7109,0.0528,0.0204,-2.4302,-0.9782,-0.5800,-0.2067,-0.1438,
30.660843,-0.2231,0.6674,0.1673,0.0204,-2.4302,-0.9782,-0.5800,-0.2067,-0.1438,
30.663063,-0.2231,0.6674,0.1673,0.2336,-2.8048,-0.0844,-0.5800,-0.2067,-0.1438,
30.664972,-0.2231,0.6674,0.1673,0.2336,-2.8048,-0.0844,-0.4655,0.0192,-0.1667,
30.680873,-0.2231,0.6674,0.1673,0.2336,-2.8048,-0.0844,-0.2541,-0.0346,-0.1683,
30.700820,-0.2367,0.7192,0.1830,0.2336,-2.8048,-0.0844,-0.2541,-0.0346,-0.1683,
30.702941,-0.2367,0.7192,0.1830,0.1613,-2.2551,-0.0660,-0.2541,-0.0346,-0.1683,
30.704762,-0.2367,0.7192,0.1830,0.1613,-2.2551,-0.0660,-0.0304,-0.1177,-0.1646,
30.720512,-0.2367,0.7192,0.1830,0.1613,-2.2551,-0.0660,0.0208,0.0921,-0.1209,
30.741307,-0.3562,0.7659,0.1268,0.1613,-2.2551,-0.0660,0.0208,0.0921,-0.1209,
30.743463,-0.3562,0.7659,0.1268,-0.9574,-1.7831,-0.6197,0.0208,0.0921,-0.1209,
30.745530,-0.3562,0.7659,0.1268,-0.9574,-1.7831,-0.6197,-0.1374,0.1012,-0.0644,
30.760627,-0.3562,0.7659,0.1268,-0.9574,-1.7831,-0.6197,-0.3228,0.0868,0.0218,
30.780313,-0.4251,0.8543,0.1881,-0.9574,-1.7831,-0.6197,-0.3228,0.0868,0.0218,
30.782783,-0.4251,0.8543,0.1881,-1.6176,-0.8968,-0.0945,-0.3228,0.0868,0.0218,
30.784838,-0.4251,0.8543,0.1881,-1.6176,-0.8968,-0.0945,-0.3925,0.0644,0.0895,
30.799760,-0.4251,0.8543,0.1881,-1.6176,-0.8968,-0.0945,-0.2818,0.0192,0.1513,
30.820589,-0.3916,0.9848,0.1847,-1.6176,-0.8968,-0.0945,-0.2818,0.0192,0.1513,
30.824423,-0.3916,0.9848,0.1847,-1.2990,0.4034,-0.2406,-0.2818,0.0192,0.1513,
30.826587,-0.3916,0.9848,0.1847,-1.2990,0.4034,-0.2406,-0.0426,-0.0224,0.2322,
30.843118,-0.3916,0.9848,0.1847,-1.2990,0.4034,-0.2406,0.2392,-0.1273,0.2786,
30.859896,-0.4441,1.2311,0.0794,-1.2990,0.4034,-0.2406,0.2392,-0.1273,0.2786,
30.862338,-0.4441,1.2311,0.0794,-1.9144,2.7833,-1.2435,0.2392,-0.1273,0.2786,
30.864466,-0.4441,1.2311,0.0794,-1.9144,2.7833,-1.2435,0.5177,-0.1300,0.3313,
30.879845,-0.4441,1.2311,0.0794,-1.9144,2.7833,-1.2435,0.7217,0.0176,0.3643,
30.900054,-0.6232,1.3449,-0.1021,-1.9144,2.7833,-1.2435,0.7217,0.0176,0.3643,
30.902970,-0.6232,1.3449,-0.1021,-3.8033,3.8188,-2.7970,0.7217,0.0176,0.3643,
30.904688,-0.6232,1.3449,-0.1021,-3.8033,3.8188,-2.7970,0.6919,0.1481,0.3808,
30.919210,-0.6232,1.3449,-0.1021,-3.8033,3.8188,-2.7970,0.4442,0.0421,0.4160,
30.939523,-0.6279,1.4399,-0.0198,-3.8033,3.8188,-2.7970,0.4442,0.0421,0.4160,
30.941692,-0.6279,1.4399,-0.0198,-3.9920,4.6763,-1.7684,0.4442,0.0421,0.4160,
30.943582,-0.6279,1.4399,-0.0198,-3.9920,4.6763,-1.7684,0.2945,-0.1816,0.3478,
30.960181,-0.6279,1.4399,-0.0198,-3.9920,4.6763,-1.7684,0.4453,-0.3888,0.3542,
30.980261,-0.5077,1.3332,0.1590,-3.9920,4.6763,-1.7684,0.4453,-0.3888,0.3542,
30.984714,-0.5077,1.3332,0.1590,-2.9639,3.5784,0.1004,0.4453,-0.3888,0.3542,
30.986626,-0.5077,1.3332,0.1590,-2.9639,3.5784,0.1004,0.4581,-0.5566,0.3910,
31.000815,-0.5077,1.3332,0.1590,-2.9639,3.5784,0.1004,0.2402,-0.7468,0.3611,
31.020339,-0.1835,1.0503,0.3362,-2.9639,3.5784,0.1004,0.2402,-0.7468,0.3611,
31.023097,-0.1835,1.0503,0.3362,0.0338,0.7573,1.9189,0.2402,-0.7468,0.3611,
31.025236,-0.1835,1.0503,0.3362,0.0338,0.7573,1.9189,-0.0266,-0.8229,0.3265,
31.042256,-0.1835,1.0503,0.3362,0.0338,0.7573,1.9189,-0.1534,-0.8213,0.2317,
31.061320,-0.0110,1.0644,0.4871,0.0338,0.7573,1.9189,-0.1534,-0.8213,0.2317,
31.063583,-0.0110,1.0644,0.4871,1.5712,0.8818,3.3067,-0.1534,-0.8213,0.2317,
31.065159,-0.0110,1.0644,0.4871,1.5712,0.8818,3.3067,-0.1518,-0.6226,0.1577,
31.079595,-0.0110,1.0644,0.4871,1.5712,0.8818,3.3067,-0.0671,-0.2115,0.1108,
31.100452,0.0865,1.0630,0.4542,1.5712,0.8818,3.3067,-0.0671,-0.2115,0.1108,
31.102507,0.0865,1.0630,0.4542,2.4503,0.8652,2.9143,-0.0671,-0.2115,0.1108,
31.104258,0.0865,1.0630,0.4542,2.4503,0.8652,2.9143,0.0879,0.0730,0.0495,
31.120498,0.0865,1.0630,0.4542,2.4503,0.8652,2.9143,0.2376,0.1928,0.0245,
31.140532,0.0928,0.8939,0.2533,2.4503,0.8652,2.9143,0.2376,0.1928,0.0245,
31.142596,0.0928,0.8939,0.2533,2.4857,-0.8038,0.9949,0.2376,0.1928,0.0245,
31.144483,0.0928,0.8939,0.2533,2.4857,-0.8038,0.9949,0.3148,0.3404,0.0889,
31.159945,0.0928,0.8939,0.2533,2.4857,-0.8038,0.9949,0.2956,0.3675,0.2455,
31.179996,-0.0315,0.7881,0.1507,2.4857,-0.8038,0.9949,0.2956,0.3675,0.2455,
31.182339,-0.0315,0.7881,0.1507,1.1968,-1.8687,0.1030,0.2956,0.3675,0.2455,
31.184080,-0.0315,0.7881,0.1507,1.1968,-1.8687,0.1030,0.2684,0.3595,0.4075,
31.199946,-0.0315,0.7881,0.1507,1.1968,-1.8687,0.1030,0.3222,0.6285,0.3888,
31.219540,-0.3462,0.7417,0.1502,1.1968,-1.8687,0.1030,0.3222,0.6285,0.3888,
31.222000,-0.3462,0.7417,0.1502,-2.0142,-2.3619,0.2399,0.3222,0.6285,0.3888,
31.224059,-0.3462,0.7417,0.1502,-2.0142,-2.3619,0.2399,0.5587,1.0200,0.2898,
31.242313,-0.3462,0.7417,0.1502,-2.0142,-2.3619,0.2399,0.9667,1.2629,0.0368,
31.259847,-0.5267,0.7043,0.0555,-2.0142,-2.3619,0.2399,0.9667,1.2629,0.0368,
31.262195,-0.5267,0.7043,0.0555,-3.7978,-2.7692,-0.3331,0.9667,1.2629,0.0368,
31.264272,-0.5267,0.7043,0.0555,-3.7978,-2.7692,-0.3331,1.5484,1.2394,-0.1278,
31.279201,-0.5267,0.7043,0.0555,-3.7978,-2.7692,-0.3331,2.0544,0.9976,-0.1023,
31.299828,-0.2641,0.6814,-0.2040,-3.7978,-2.7692,-0.3331,2.0544,0.9976,-0.1023,
31.302295,-0.2641,0.6814,-0.2040,-1.1554,-3.0233,-2.1158,2.0544,0.9976,-0.1023,
31.304419,-0.2641,0.6814,-0.2040,-1.1554,-3.0233,-2.1158,2.1220,0.6605,-0.1124,
31.319574,-0.2641,0.6814,-0.2040,-1.1554,-3.0233,-2.1158,1.6304,0.1880,-0.0788,
31.339739,-0.0755,0.6596,-0.2883,-1.1554,-3.0233,-2.1158,1.6304,0.1880,-0.0788,
31.342055,-0.0755,0.6596,-0.2883,0.7269,-3.2113,-2.1915,1.6304,0.1880,-0.0788,
31.343984,-0.0755,0.6596,-0.2883,0.7269,-3.2113,-2.1915,0.8703,-0.4165,-0.1044,
31.360356,-0.0755,0.6596,-0.2883,0.7269,-3.2113,-2.1915,0.3803,-0.7073,-0.2147,
31.378977,-0.1109,0.6640,-0.0413,0.7269,-3.2113,-2.1915,0.3803,-0.7073,-0.2147,
31.381394,-0.1109,0.6640,-0.0413,0.4587,-3.1400,0.4365,0.3803,-0.7073,-0.2147,
31.383246,-0.1109,0.6640,-0.0413,0.4587,-3.1400,0.4365,0.3206,-0.7830,-0.1470,
31.399250,-0.1109,0.6640,-0.0413,0.4587,-3.1400,0.4365,0.5060,-0.7420,-0.0581,
31.419247,-0.1314,0.7016,-0.0354,0.4587,-3.1400,0.4365,0.5060,-0.7420,-0.0581,
31.421603,-0.1314,0.7016,-0.0354,0.3240,-2.7501,0.6048,0.5060,-0.7420,-0.0581,
31.423435,-0.1314,0.7016,-0.0354,0.3240,-2.7501,0.6048,0.6701,-0.5204,-0.0389,
31.439963,-0.1314,0.7016,-0.0354,0.3240,-2.7501,0.6048,0.6812,-0.1156,-0.0533,
31.459622,-0.2866,0.7674,-0.0987,0.3240,-2.7501,0.6048,0.6812,-0.1156,-0.0533,
31.461911,-0.2866,0.7674,-0.0987,-1.1655,-2.0743,0.2235,0.6812,-0.1156,-0.0533,
31.463894,-0.2866,0.7674,-0.0987,-1.1655,-2.0743,0.2235,0.5736,0.2557,-0.0852,
31.479198,-0.2866,0.7674,-0.0987,-1.1655,-2.0743,0.2235,0.3952,0.5577,-0.0969,
31.499478,-0.2805,0.7710,-0.1493,-1.1655,-2.0743,0.2235,0.3952,0.5577,-0.0969,
31.501890,-0.2805,0.7710,-0.1493,-1.0923,-2.0073,-0.0599,0.3952,0.5577,-0.0969,
31.503878,-0.2805,0.7710,-0.1493,-1.0923,-2.0073,-0.0599,0.2642,0.5625,-0.1406,
31.518937,-0.2805,0.7710,-0.1493,-1.0923,-2.0073,-0.0599,0.3052,0.6248,-0.2344,
31.539107,-0.3049,0.8575,-0.3723,-1.0923,-2.0073,-0.0599,0.3052,0.6248,-0.2344,
31.541686,-0.3049,0.8575,-0.3723,-1.2952,-1.1305,-2.0977,0.3052,0.6248,-0.2344,
31.543774,-0.3049,0.8575,-0.3723,-1.2952,-1.1305,-2.0977,0.3031,0.7404,-0.1800,
31.558839,-0.3049,0.8575,-0.3723,-1.2952,-1.1305,-2.0977,0.2328,0.8687,-0.1955,
31.579415,-0.3501,0.9166,-0.6027,-1.2952,-1.1305,-2.0977,0.2328,0.8687,-0.1955,
31.582960,-0.3501,0.9166,-0.6027,-1.6812,-0.5028,-4.1378,0.2328,0.8687,-0.1955,
31.585347,-0.3501,0.9166,-0.6027,-1.6812,-0.5028,-4.1378,0.1252,0.9800,-0.2194,
31.598811,-0.3501,0.9166,-0.6027,-1.6812,-0.5028,-4.1378,0.0943,0.7915,-0.2455,
31.619312,-0.4615,1.0691,-0.4534,-1.6812,-0.5028,-4.1378,0.0943,0.7915,-0.2455,
31.622093,-0.4615,1.0691,-0.4534,-2.7455,1.0172,-2.5665,0.0943,0.7915,-0.2455,
31.624009,-0.4615,1.0691,-0.4534,-2.7455,1.0172,-2.5665,0.0511,0.8139,-0.2482,
31.639420,-0.4615,1.0691,-0.4534,-2.7455,1.0172,-2.5665,-0.1198,0.8740,-0.3153,
31.658575,-0.3821,1.1519,-0.3872,-2.7455,1.0172,-2.5665,-0.1198,0.8740,-0.3153,
31.660872,-0.3821,1.1519,-0.3872,-1.9253,1.8464,-1.8701,-0.1198,0.8740,-0.3153,
31.662770,-0.3821,1.1519,-0.3872,-1.9253,1.8464,-1.8701,-0.2983,0.7659,-0.4144,
31.679168,-0.3821,1.1519,-0.3872,-1.9253,1.8464,-1.8701,-0.0245,0.7553,-0.4405,
31.699454,-0.3249,1.2846,-0.1593,-1.9253,1.8464,-1.8701,-0.0245,0.7553,-0.4405,
31.701807,-0.3249,1.2846,-0.1593,-1.2620,3.1661,0.3597,-0.0245,0.7553,-0.4405,
31.703631,-0.3249,1.2846,-0.1593,-1.2620,3.1661,0.3597,0.2088,0.2695,-0.5076,
31.718703,-0.3249,1.2846,-0.1593,-1.2620,3.1661,0.3597,-0.3265,-0.3148,-0.6280,
31.738503,-0.3518,1.2203,-0.1241,-1.2620,3.1661,0.3597,-0.3265,-0.3148,-0.6280,
31.741177,-0.3518,1.2203,-0.1241,-1.3107,2.5778,0.6800,-0.3265,-0.3148,-0.6280,
31.743692,-0.3518,1.2203,-0.1241,-1.3107,2.5778,0.6800,-0.8799,-0.9816,-0.5651,
31.759840,-0.3518,1.2203,-0.1241,-1.3107,2.5778,0.6800,-1.0253,-0.9806,-0.3686,
31.778748,-0.2272,1.0874,0.0530,-1.3107,2.5778,0.6800,-1.0253,-0.9806,-0.3686,
31.780979,-0.2272,1.0874,0.0530,0.1513,1.2538,1.9696,-1.0253,-0.9806,-0.3686,
31.782571,-0.2272,1.0874,0.0530,0.1513,1.2538,1.9696,-0.8900,-0.5529,-0.1870,
31.799188,-0.2272,1.0874,0.0530,0.1513,1.2538,1.9696,-0.8187,-0.2791,-0.1060,
31.818722,-0.1180,1.0105,0.1324,0.1513,1.2538,1.9696,-0.8187,-0.2791,-0.1060,
31.820992,-0.1180,1.0105,0.1324,1.2981,0.4705,2.3862,-0.8187,-0.2791,-0.1060,
31.822608,-0.1180,1.0105,0.1324,1.2981,0.4705,2.3862,-1.0994,-0.5310,-0.2493,
31.838913,-0.1180,1.0105,0.1324,1.2981,0.4705,2.3862,-1.2506,-0.7883,-0.5896,
31.858613,-0.1823,0.9271,0.2489,1.2981,0.4705,2.3862,-1.2506,-0.7883,-0.5896,
31.860813,-0.1823,0.9271,0.2489,0.8321,-0.3491,2.9819,-1.2506,-0.7883,-0.5896,
31.862682,-0.1823,0.9271,0.2489,0.8321,-0.3491,2.9819,-0.8890,-0.6290,-0.8469,
31.879260,-0.1823,0.9271,0.2489,0.8321,-0.3491,2.9819,-0.4629,0.0602,-0.7968,
31.899556,-0.4605,0.8802,0.1185,0.8321,-0.3491,2.9819,-0.4629,0.0602,-0.7968,
31.901838,-0.4605,0.8802,0.1185,-1.5765,-0.7280,1.3728,-0.4629,0.0602,-0.7968,
31.903806,-0.4605,0.8802,0.1185,-1.5765,-0.7280,1.3728,-0.3025,0.1348,-0.6093,
31.918735,-0.4605,0.8802,0.1185,-1.5765,-0.7280,1.3728,-0.2631,0.1614,-0.4826,
31.938483,-0.4481,0.7454,0.0547,-1.5765,-0.7280,1.3728,-0.2631,0.1614,-0.4826,
31.940868,-0.4481,0.7454,0.0547,-1.2384,-1.9808,0.6417,-0.2631,0.1614,-0.4826,
31.942722,-0.4481,0.7454,0.0547,-1.2384,-1.9808,0.6417,-0.1486,0.2226,-0.3286,
31.958830,-0.4481,0.7454,0.0547,-1.2384,-1.9808,0.6417,-0.0634,0.3020,-0.2045,
31.978953,-0.3511,0.6926,-0.0435,-1.2384,-1.9808,0.6417,-0.0634,0.3020,-0.2045,
31.981758,-0.3511,0.6926,-0.0435,-0.1902,-2.4642,-0.3264,-0.0634,0.3020,-0.2045,
31.983902,-0.3511,0.6926,-0.0435,-0.1902,-2.4642,-0.3264,-0.1225,0.3222,-0.1182,
31.998871,-0.3511,0.6926,-0.0435,-0.1902,-2.4642,-0.3264,-0.2503,0.1491,-0.1172,
32.019034,-0.3174,0.7605,-0.0122,-0.1902,-2.4642,-0.3264,-0.2503,0.1491,-0.1172,
32.021652,-0.3174,0.7605,-0.0122,0.1828,-1.7839,-0.0580,-0.2503,0.1491,-0.1172,
32.023560,-0.3174,0.7605,-0.0122,0.1828,-1.7839,-0.0580,-0.3457,0.1033,-0.2008,
32.040155,-0.3174,0.7605,-0.0122,0.1828,-1.7839,-0.0580,-0.4298,0.1220,-0.3318,
32.058468,-0.4104,0.7930,-0.0542,0.1828,-1.7839,-0.0580,-0.4298,0.1220,-0.3318,
32.061995,-0.4104,0.7930,-0.0542,-0.6312,-1.4299,-0.5977,-0.4298,0.1220,-0.3318,
32.064489,-0.4104,0.7930,-0.0542,-0.6312,-1.4299,-0.5977,-0.5651,0.2152,-0.3515,
32.078310,-0.4104,0.7930,-0.0542,-0.6312,-1.4299,-0.5977,-0.6349,0.0655,-0.1699,
32.098369,-0.4280,0.7828,0.1253,-0.6312,-1.4299,-0.5977,-0.6349,0.0655,-0.1699,
32.101158,-0.4280,0.7828,0.1253,-0.7073,-1.4907,0.9615,-0.6349,0.0655,-0.1699,
32.102958,-0.4280,0.7828,0.1253,-0.7073,-1.4907,0.9615,-0.5673,-0.3132,-0.1097,
32.118553,-0.4280,0.7828,0.1253,-0.7073,-1.4907,0.9615,-0.3878,-0.2919,-0.1646,
32.138645,-0.4478,0.8187,0.1720,-0.7073,-1.4907,0.9615,-0.3878,-0.2919,-0.1646,
32.141125,-0.4478,0.8187,0.1720,-0.8531,-1.1113,1.2003,-0.3878,-0.2919,-0.1646,
32.143020,-0.4478,0.8187,0.1720,-0.8531,-1.1113,1.2003,0.0085,-0.2072,-0.2541,
32.158772,-0.4478,0.8187,0.1720,-0.8531,-1.1113,1.2003,0.4368,-0.1779,-0.4027,
32.178201,-0.4312,0.8304,0.0103,-0.8531,-1.1113,1.2003,0.4368,-0.1779,-0.4027,
32.181475,-0.4312,0.8304,0.0103,-0.5681,-0.9508,-0.3329,0.4368,-0.1779,-0.4027,
32.183869,-0.4312,0.8304,0.0103,-0.5681,-0.9508,-0.3329,0.6722,0.0053,-0.5720,
32.197746,-0.4312,0.8304,0.0103,-0.5681,-0.9508,-0.3329,0.7531,-0.1395,-0.5545,
32.217985,-0.6376,0.8099,-0.1957,-0.5681,-0.9508,-0.3329,0.7531,-0.1395,-0.5545,
32.221101,-0.6376,0.8099,-0.1957,-2.3521,-1.0608,-2.0868,0.7531,-0.1395,-0.5545,
32.223084,-0.6376,0.8099,-0.1957,-2.3521,-1.0608,-2.0868,0.6530,-0.4762,-0.3984,
32.238911,-0.6376,0.8099,-0.1957,-2.3521,-1.0608,-2.0868,0.2882,-0.5731,-0.2908,
32.258890,-0.6215,0.9093,-0.0530,-2.3521,-1.0608,-2.0868,0.2882,-0.5731,-0.2908,
32.261336,-0.6215,0.9093,-0.0530,-2.0284,-0.0142,-0.5852,0.2882,-0.5731,-0.2908,
32.263269,-0.6215,0.9093,-0.0530,-2.0284,-0.0142,-0.5852,0.0565,-0.5678,-0.0996,
32.277510,-0.6215,0.9093,-0.0530,-2.0284,-0.0142,-0.5852,-0.0437,-0.6898,0.0421,
32.297291,-0.6200,0.9846,0.1168,-2.0284,-0.0142,-0.5852,-0.0437,-0.6898,0.0421,
32.299803,-0.6200,0.9846,0.1168,-1.9972,0.7322,0.9787,-0.0437,-0.6898,0.0421,
32.301490,-0.6200,0.9846,0.1168,-1.9972,0.7322,0.9787,0.1886,-0.2242,0.1571,
32.318449,-0.6200,0.9846,0.1168,-1.9972,0.7322,0.9787,0.5609,0.4501,0.2317,
32.337989,-0.6968,0.9677,0.0315,-1.9972,0.7322,0.9787,0.5609,0.4501,0.2317,
32.340367,-0.6968,0.9677,0.0315,-2.8183,0.5341,0.2948,0.5609,0.4501,0.2317,
32.342117,-0.6968,0.9677,0.0315,-2.8183,0.5341,0.2948,0.9561,0.6056,0.2216,
32.358164,-0.6968,0.9677,0.0315,-2.8183,0.5341,0.2948,1.2996,0.3068,0.1230,
32.377964,-0.7102,1.1446,-0.2929,-2.8183,0.5341,0.2948,1.2996,0.3068,0.1230,
32.380342,-0.7102,1.1446,-0.2929,-3.0148,2.2506,-2.4088,1.2996,0.3068,0.1230,
32.382299,-0.7102,1.1446,-0.2929,-3.0148,2.2506,-2.4088,1.3396,0.5081,0.1113,
32.398107,-0.7102,1.1446,-0.2929,-3.0148,2.2506,-2.4088,1.1260,0.0921,-0.0357,
