
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
20.725856,-0.5923,0.7013,-0.2178,2.2660,0.0660,1.3780,0.9364,1.1062,-0.7552,
20.729238,-0.3702,0.7412,-0.1789,2.2660,0.0660,1.3780,0.9364,1.1062,-0.7552,
20.732511,-0.4257,0.7495,-0.2325,2.2660,0.0660,1.3780,0.9364,1.1062,-0.7552,
20.736874,-0.4257,0.7495,-0.2325,1.7390,0.2510,1.0430,0.9364,1.1062,-0.7552,
20.742540,-0.4257,0.7495,-0.2325,1.7390,0.2510,1.0430,-0.4487,1.6262,-0.4922,
20.744035,-0.4257,0.7495,-0.2325,0.4660,-0.6540,1.4170,-0.4487,1.6262,-0.4922,
20.761509,-0.4257,0.7495,-0.2325,1.6570,-2.4210,1.1010,-0.4487,1.6262,-0.4922,
20.782745,-0.4257,0.7495,-0.2325,3.1300,-3.1800,0.5480,-0.4487,1.6262,-0.4922,
20.802574,-0.5531,0.6525,-0.2107,3.1300,-3.1800,0.5480,-0.4487,1.6262,-0.4922,
20.806572,-0.4271,0.4716,-0.2500,3.1300,-3.1800,0.5480,-0.4487,1.6262,-0.4922,
20.809659,-0.2732,0.3988,-0.3055,3.1300,-3.1800,0.5480,-0.4487,1.6262,-0.4922,
20.812999,-0.2724,0.4170,-0.2889,3.1300,-3.1800,0.5480,-0.4487,1.6262,-0.4922,
20.816411,-0.2724,0.4170,-0.2889,3.1300,-3.1800,0.5480,-1.2056,0.3992,0.4158,
20.819492,-0.2724,0.4170,-0.2889,3.0600,-3.0810,0.6400,-1.2056,0.3992,0.4158,
20.824832,-0.2724,0.4170,-0.2889,3.4620,-2.5170,0.7780,-1.2056,0.3992,0.4158,
20.844224,-0.2724,0.4170,-0.2889,4.1660,-1.3930,2.1150,-1.2056,0.3992,0.4158,
20.863791,-0.2724,0.4170,-0.2889,4.1660,-1.3930,2.1150,-0.5896,-0.6798,0.3559,
20.866577,-0.2724,0.4170,-0.2889,4.2140,-1.4280,0.5740,-0.5896,-0.6798,0.3559,
20.884068,-0.2229,0.4897,-0.2584,4.2140,-1.4280,0.5740,-0.5896,-0.6798,0.3559,
20.888461,-0.1405,0.6209,-0.1019,4.2140,-1.4280,0.5740,-0.5896,-0.6798,0.3559,
20.892153,-0.1283,0.6288,-0.2437,4.2140,-1.4280,0.5740,-0.5896,-0.6798,0.3559,
20.895595,-0.2866,0.7847,-0.3341,4.2140,-1.4280,0.5740,-0.5896,-0.6798,0.3559,
20.899200,-0.2866,0.7847,-0.3341,2.6520,0.0290,-0.4730,-0.5896,-0.6798,0.3559,
20.905753,-0.2866,0.7847,-0.3341,-1.3980,2.1170,-0.9350,-0.5896,-0.6798,0.3559,
20.923892,-0.2866,0.7847,-0.3341,-2.1070,2.4010,0.6200,-0.5896,-0.6798,0.3559,
20.945418,-0.2866,0.7847,-0.3341,-2.1070,2.4010,0.6200,0.7454,0.0652,-0.9852,
20.951869,-0.2866,0.7847,-0.3341,-1.2890,1.3200,-0.9140,0.7454,0.0652,-0.9852,
20.964310,-0.7036,1.0005,-0.3681,-1.2890,1.3200,-0.9140,0.7454,0.0652,-0.9852,
20.970090,-0.7801,1.0266,-0.2080,-1.2890,1.3200,-0.9140,0.7454,0.0652,-0.9852,
20.974009,-0.7090,0.9030,-0.3759,-1.2890,1.3200,-0.9140,0.7454,0.0652,-0.9852,
20.977803,-0.6461,0.6738,-0.5594,-1.2890,1.3200,-0.9140,0.7454,0.0652,-0.9852,
20.981556,-0.6461,0.6738,-0.5594,-0.3740,-0.7070,-2.7290,0.7454,0.0652,-0.9852,
20.985097,-0.6461,0.6738,-0.5594,-0.9180,-1.8450,-1.4800,0.7454,0.0652,-0.9852,
21.004346,-0.6461,0.6738,-0.5594,-0.9180,-1.8450,-1.4800,0.7744,-1.3448,-0.7851,
21.006342,-0.6461,0.6738,-0.5594,-3.6680,1.1670,0.8350,0.7744,-1.3448,-0.7851,
21.025523,-0.6461,0.6738,-0.5594,-8.4250,4.6110,2.5950,0.7744,-1.3448,-0.7851,
21.045385,-0.7314,0.5325,-0.4280,-8.4250,4.6110,2.5950,0.7744,-1.3448,-0.7851,
21.047441,-1.0345,0.8224,-0.1850,-8.4250,4.6110,2.5950,0.7744,-1.3448,-0.7851,
21.049120,-1.5259,1.1694,-0.0033,-8.4250,4.6110,2.5950,0.7744,-1.3448,-0.7851,
21.051842,-1.3043,1.0489,-0.1564,-8.4250,4.6110,2.5950,0.7744,-1.3448,-0.7851,
21.053557,-1.3043,1.0489,-0.1564,-6.3780,3.3020,1.0620,0.7744,-1.3448,-0.7851,
21.066117,-1.3043,1.0489,-0.1564,-6.3780,3.3020,1.0620,-0.0866,-0.9178,0.4428,
21.070613,-1.3043,1.0489,-0.1564,1.0130,-1.6890,0.9310,-0.0866,-0.9178,0.4428,
21.085161,-1.3043,1.0489,-0.1564,5.8300,-0.8130,3.3120,-0.0866,-0.9178,0.4428,
21.106144,-1.3043,1.0489,-0.1564,3.7130,0.3440,4.6590,-0.0866,-0.9178,0.4428,
21.126651,-0.5418,0.5518,-0.1552,3.7130,0.3440,4.6590,-0.0866,-0.9178,0.4428,
21.130028,-0.0496,0.6456,0.0989,3.7130,0.3440,4.6590,-0.0866,-0.9178,0.4428,
21.132732,-0.0496,0.6456,0.0989,3.7130,0.3440,4.6590,-0.3796,-1.6347,1.4809,
21.136434,-0.0496,0.6456,0.0989,0.4050,-1.1040,4.0690,-0.3796,-1.6347,1.4809,
21.138916,-0.2603,0.7705,0.2450,0.4050,-1.1040,4.0690,-0.3796,-1.6347,1.4809,
21.141608,-0.5848,0.6400,0.2041,0.4050,-1.1040,4.0690,-0.3796,-1.6347,1.4809,
21.146567,-0.5848,0.6400,0.2041,-2.3080,-2.7240,3.5880,-0.3796,-1.6347,1.4809,
21.166856,-0.5848,0.6400,0.2041,-3.1080,-2.6700,0.7410,-0.3796,-1.6347,1.4809,
21.187568,-0.5848,0.6400,0.2041,1.2290,-1.3260,-0.3220,-0.3796,-1.6347,1.4809,
21.207724,-0.8460,0.4939,0.1795,1.2290,-1.3260,-0.3220,-0.3796,-1.6347,1.4809,
21.211441,-0.9128,0.5166,-0.0880,1.2290,-1.3260,-0.3220,-0.3796,-1.6347,1.4809,
21.214583,-0.4567,0.6677,-0.1731,1.2290,-1.3260,-0.3220,-0.3796,-1.6347,1.4809,
21.217562,-0.6911,0.6219,0.1159,1.2290,-1.3260,-0.3220,-0.3796,-1.6347,1.4809,
21.220424,-0.6911,0.6219,0.1159,1.2290,-1.3260,-0.3220,-1.3607,0.1992,0.1528,
21.223212,-0.6911,0.6219,0.1159,-1.1030,-1.8310,2.2920,-1.3607,0.1992,0.1528,
21.227542,-0.6911,0.6219,0.1159,-1.0960,-2.5390,1.7200,-1.3607,0.1992,0.1528,
21.247597,-0.6911,0.6219,0.1159,2.7890,1.8530,0.2260,-1.3607,0.1992,0.1528,
21.268587,-0.6911,0.6219,0.1159,2.7890,1.8530,0.2260,-1.0246,-1.0709,-0.1871,
21.273302,-0.6911,0.6219,0.1159,1.8930,3.0180,0.7270,-1.0246,-1.0709,-0.1871,
21.288206,-0.6869,0.5557,0.0810,1.8930,3.0180,0.7270,-1.0246,-1.0709,-0.1871,
21.290323,-0.2810,1.0119,-0.0484,1.8930,3.0180,0.7270,-1.0246,-1.0709,-0.1871,
21.292771,-0.3705,1.1344,0.0297,1.8930,3.0180,0.7270,-1.0246,-1.0709,-0.1871,
21.295153,-0.7661,0.1524,0.0670,1.8930,3.0180,0.7270,-1.0246,-1.0709,-0.1871,
21.297200,-0.7661,0.1524,0.0670,-2.0970,-6.6930,0.8770,-1.0246,-1.0709,-0.1871,
21.308677,-0.7661,0.1524,0.0670,0.9820,-1.5870,0.1980,-1.0246,-1.0709,-0.1871,
21.328668,-0.7661,0.1524,0.0670,0.9820,-1.5870,0.1980,-0.7178,-0.7178,1.0068,
21.330638,-0.7661,0.1524,0.0670,0.0190,-0.3290,1.2830,-0.7178,-0.7178,1.0068,
21.349481,-0.7661,0.1524,0.0670,0.0320,-0.0290,1.6920,-0.7178,-0.7178,1.0068,
21.369280,-0.4336,0.6855,0.0099,0.0320,-0.0290,1.6920,-0.7178,-0.7178,1.0068,
21.373678,-0.5161,0.8236,0.1374,0.0320,-0.0290,1.6920,-0.7178,-0.7178,1.0068,
21.376708,-0.4949,0.8649,0.1998,0.0320,-0.0290,1.6920,-0.7178,-0.7178,1.0068,
21.380129,-0.4670,0.9776,0.0478,0.0320,-0.0290,1.6920,-0.7178,-0.7178,1.0068,
21.384179,-0.4670,0.9776,0.0478,0.0810,0.9540,0.0580,-0.7178,-0.7178,1.0068,
21.390457,-0.4670,0.9776,0.0478,0.0810,0.9540,0.0580,-0.8467,0.2252,0.6318,
21.392065,-0.4670,0.9776,0.0478,2.6080,1.0690,-1.0880,-0.8467,0.2252,0.6318,
21.409926,-0.4670,0.9776,0.0478,1.5590,0.6680,0.3470,-0.8467,0.2252,0.6318,
21.431166,-0.4670,0.9776,0.0478,0.4460,0.4020,0.8200,-0.8467,0.2252,0.6318,
21.450106,-0.1906,0.9981,-0.0582,0.4460,0.4020,0.8200,-0.8467,0.2252,0.6318,
21.454119,-0.2873,0.9626,0.1031,0.4460,0.4020,0.8200,-0.8467,0.2252,0.6318,
21.457329,-0.3912,0.9382,0.1646,0.4460,0.4020,0.8200,-0.8467,0.2252,0.6318,
21.459647,-0.4905,0.9631,0.1879,0.4460,0.4020,0.8200,-0.8467,0.2252,0.6318,
21.461188,-0.4905,0.9631,0.1879,-0.5710,0.6170,0.9670,-0.8467,0.2252,0.6318,
21.470946,-0.4905,0.9631,0.1879,-0.5710,0.6170,0.9670,0.2364,-0.8288,-0.0502,
21.474552,-0.4905,0.9631,0.1879,-1.5620,-0.1190,0.7160,0.2364,-0.8288,-0.0502,
21.491103,-0.4905,0.9631,0.1879,-1.8770,-1.2170,0.0370,0.2364,-0.8288,-0.0502,
21.512313,-0.4905,0.9631,0.1879,-3.1510,-0.9300,0.0910,0.2364,-0.8288,-0.0502,
21.530822,-0.5902,0.8871,0.1656,-3.1510,-0.9300,0.0910,0.2364,-0.8288,-0.0502,
21.534883,-0.6258,0.7735,0.0964,-3.1510,-0.9300,0.0910,0.2364,-0.8288,-0.0502,
21.538863,-0.7686,0.7966,0.1013,-3.1510,-0.9300,0.0910,0.2364,-0.8288,-0.0502,
21.541970,-0.8810,0.8055,0.1399,-3.1510,-0.9300,0.0910,0.2364,-0.8288,-0.0502,
21.545190,-0.8810,0.8055,0.1399,-3.1510,-0.9300,0.0910,-0.0646,0.2652,-1.0032,
21.548533,-0.8810,0.8055,0.1399,-4.0900,-0.7670,0.4920,-0.0646,0.2652,-1.0032,
21.552960,-0.8810,0.8055,0.1399,-2.3500,-0.7150,1.4260,-0.0646,0.2652,-1.0032,
21.571619,-0.8810,0.8055,0.1399,-2.5990,1.1360,2.5300,-0.0646,0.2652,-1.0032,
21.592643,-0.8810,0.8055,0.1399,-2.5990,1.1360,2.5300,1.2413,0.8272,-2.1962,
21.595125,-0.8810,0.8055,0.1399,-5.6310,2.1460,2.0290,1.2413,0.8272,-2.1962,
21.611958,-0.7229,0.7994,0.2331,-5.6310,2.1460,2.0290,1.2413,0.8272,-2.1962,
21.613827,-0.7782,0.9741,0.3308,-5.6310,2.1460,2.0290,1.2413,0.8272,-2.1962,
21.615553,-1.1232,1.0562,0.2531,-5.6310,2.1460,2.0290,1.2413,0.8272,-2.1962,
21.618046,-0.9595,1.0403,0.1907,-5.6310,2.1460,2.0290,1.2413,0.8272,-2.1962,
21.619727,-0.9595,1.0403,0.1907,-3.6620,2.2340,1.7310,1.2413,0.8272,-2.1962,
21.632952,-0.9595,1.0403,0.1907,-0.2580,0.4540,2.1290,1.2413,0.8272,-2.1962,
21.652575,-0.9595,1.0403,0.1907,-0.2580,0.4540,2.1290,1.7693,1.3702,-1.0442,
21.656830,-0.9595,1.0403,0.1907,1.3660,0.3770,1.4140,1.7693,1.3702,-1.0442,
21.674525,-0.9595,1.0403,0.1907,1.8250,0.9260,0.2780,1.7693,1.3702,-1.0442,
21.693326,-0.6459,0.8335,0.1917,1.8250,0.9260,0.2780,1.7693,1.3702,-1.0442,
21.696951,-0.5027,0.8038,0.0722,1.8250,0.9260,0.2780,1.7693,1.3702,-1.0442,
21.700675,-0.4690,0.8426,-0.0895,1.8250,0.9260,0.2780,1.7693,1.3702,-1.0442,
21.703513,-0.3637,0.6757,-0.2654,1.8250,0.9260,0.2780,1.7693,1.3702,-1.0442,
21.705971,-0.3637,0.6757,-0.2654,3.0070,-0.5130,-1.0960,1.7693,1.3702,-1.0442,
21.713370,-0.3637,0.6757,-0.2654,2.3260,-0.4920,-1.2820,1.7693,1.3702,-1.0442,
21.734598,-0.3637,0.6757,-0.2654,2.3260,-0.4920,-1.2820,0.5303,1.0642,-2.2963,
21.738677,-0.3637,0.6757,-0.2654,0.6250,0.8440,0.5070,0.5303,1.0642,-2.2963,
21.754306,-0.3637,0.6757,-0.2654,0.2230,-0.3030,1.1340,0.5303,1.0642,-2.2963,
21.774185,-0.4553,0.6508,-0.3099,0.2230,-0.3030,1.1340,0.5303,1.0642,-2.2963,
21.778562,-0.6557,0.7542,-0.1496,0.2230,-0.3030,1.1340,0.5303,1.0642,-2.2963,
21.781970,-0.7221,0.6014,-0.1063,0.2230,-0.3030,1.1340,0.5303,1.0642,-2.2963,
21.786315,-0.7221,0.6014,-0.1063,-0.4400,-0.2680,1.7010,0.5303,1.0642,-2.2963,
21.789309,-0.8129,0.5689,-0.0692,-0.4400,-0.2680,1.7010,0.5303,1.0642,-2.2963,
21.795122,-0.8129,0.5689,-0.0692,-0.4400,-0.2680,1.7010,-0.2516,1.3292,-1.8822,
21.796971,-0.8129,0.5689,-0.0692,-2.0290,0.1620,2.3180,-0.2516,1.3292,-1.8822,
21.814211,-0.8129,0.5689,-0.0692,-1.7560,3.0330,1.0480,-0.2516,1.3292,-1.8822,
21.835587,-0.8129,0.5689,-0.0692,2.9430,0.8810,2.2580,-0.2516,1.3292,-1.8822,
21.855054,-0.9914,0.5816,-0.0255,2.9430,0.8810,2.2580,-0.2516,1.3292,-1.8822,
21.858942,-0.9732,0.8558,-0.1657,2.9430,0.8810,2.2580,-0.2516,1.3292,-1.8822,
21.861857,-0.5054,0.6286,-0.0225,2.9430,0.8810,2.2580,-0.2516,1.3292,-1.8822,
21.864898,-0.3844,0.6955,-0.1985,2.9430,0.8810,2.2580,-0.2516,1.3292,-1.8822,
21.868799,-0.3844,0.6955,-0.1985,2.9430,0.8810,2.2580,-0.6117,-0.0498,-0.2922,
21.871703,-0.3844,0.6955,-0.1985,4.1910,1.5690,0.4090,-0.6117,-0.0498,-0.2922,
21.876560,-0.3844,0.6955,-0.1985,3.5370,1.6820,1.0500,-0.6117,-0.0498,-0.2922,
21.894908,-0.3844,0.6955,-0.1985,1.1920,2.2100,1.6770,-0.6117,-0.0498,-0.2922,
21.916064,-0.3844,0.6955,-0.1985,1.1920,2.2100,1.6770,-0.7677,-1.2358,0.8698,
21.921478,-0.3844,0.6955,-0.1985,-0.0750,2.5270,0.3010,-0.7677,-1.2358,0.8698,
21.935774,-0.4541,0.7055,-0.1268,-0.0750,2.5270,0.3010,-0.7677,-1.2358,0.8698,
21.940070,-0.6953,0.7593,-0.0533,-0.0750,2.5270,0.3010,-0.7677,-1.2358,0.8698,
21.943731,-0.8248,0.7994,-0.1745,-0.0750,2.5270,0.3010,-0.7677,-1.2358,0.8698,
21.946978,-0.7622,0.7712,-0.3253,-0.0750,2.5270,0.3010,-0.7677,-1.2358,0.8698,
21.950485,-0.7622,0.7712,-0.3253,0.4880,2.0690,-1.4710,-0.7677,-1.2358,0.8698,
21.956555,-0.7622,0.7712,-0.3253,1.9980,0.8660,-3.1310,-0.7677,-1.2358,0.8698,
21.976462,-0.7622,0.7712,-0.3253,1.5550,0.3790,-4.7310,-0.7677,-1.2358,0.8698,
21.996622,-0.7622,0.7712,-0.3253,1.5550,0.3790,-4.7310,-2.8447,-0.1308,1.0697,
21.999382,-0.7622,0.7712,-0.3253,1.3330,-0.1490,-5.3690,-2.8447,-0.1308,1.0697,
22.017450,-0.6000,0.6689,-0.4616,1.3330,-0.1490,-5.3690,-2.8447,-0.1308,1.0697,
22.023248,-0.6332,0.6415,-0.5988,1.3330,-0.1490,-5.3690,-2.8447,-0.1308,1.0697,
22.027519,-0.6433,0.6090,-0.6286,1.3330,-0.1490,-5.3690,-2.8447,-0.1308,1.0697,
22.032163,-0.7016,0.7026,-0.3057,1.3330,-0.1490,-5.3690,-2.8447,-0.1308,1.0697,
22.036333,-0.7016,0.7026,-0.3057,0.6420,0.5790,-2.6090,-2.8447,-0.1308,1.0697,
22.042817,-0.7016,0.7026,-0.3057,0.4120,0.8770,-1.2970,-2.8447,-0.1308,1.0697,
22.058502,-0.7016,0.7026,-0.3057,0.4120,0.8770,-1.2970,-2.7397,-0.4938,0.8988,
22.060217,-0.7016,0.7026,-0.3057,-0.5610,0.2490,-1.5690,-2.7397,-0.4938,0.8988,
22.078521,-0.7016,0.7026,-0.3057,-2.3910,-0.1720,-0.0230,-2.7397,-0.4938,0.8988,
22.098040,-0.7129,0.7478,-0.1254,-2.3910,-0.1720,-0.0230,-2.7397,-0.4938,0.8988,
22.100261,-0.7984,0.6967,-0.1053,-2.3910,-0.1720,-0.0230,-2.7397,-0.4938,0.8988,
22.101815,-0.7984,0.6967,-0.1053,-1.3340,-0.3260,-0.6120,-2.7397,-0.4938,0.8988,
22.103496,-0.9712,0.6654,0.0935,-1.3340,-0.3260,-0.6120,-2.7397,-0.4938,0.8988,
22.105015,-0.8444,0.6630,0.0647,-1.3340,-0.3260,-0.6120,-2.7397,-0.4938,0.8988,
22.119349,-0.8444,0.6630,0.0647,-1.3340,-0.3260,-0.6120,-1.0627,1.2052,1.0538,
22.123762,-0.8444,0.6630,0.0647,-1.7110,-0.6990,-4.4000,-1.0627,1.2052,1.0538,
22.138174,-0.8444,0.6630,0.0647,-4.0970,-0.4560,-1.4140,-1.0627,1.2052,1.0538,
22.159612,-0.8444,0.6630,0.0647,-4.3570,-0.1720,-0.0510,-1.0627,1.2052,1.0538,
22.179793,-0.8679,0.6383,-0.3131,-4.3570,-0.1720,-0.0510,-1.0627,1.2052,1.0538,
22.185473,-1.0988,0.6759,-0.0121,-4.3570,-0.1720,-0.0510,-1.0627,1.2052,1.0538,
22.188784,-1.1061,0.7253,0.1184,-4.3570,-0.1720,-0.0510,-1.0627,1.2052,1.0538,
22.191536,-1.2183,0.7136,-0.2600,-4.3570,-0.1720,-0.0510,-1.0627,1.2052,1.0538,
22.194328,-1.2183,0.7136,-0.2600,-4.3570,-0.1720,-0.0510,0.0513,2.1542,1.9258,
22.197318,-1.2183,0.7136,-0.2600,-5.6750,-0.5040,-3.5000,0.0513,2.1542,1.9258,
22.200768,-1.2183,0.7136,-0.2600,-6.4270,-1.9280,-3.5480,0.0513,2.1542,1.9258,
22.219437,-1.2183,0.7136,-0.2600,-4.6890,-1.8070,-2.8060,0.0513,2.1542,1.9258,
22.239505,-1.2183,0.7136,-0.2600,-5.3840,-2.9160,-2.9850,0.0513,2.1542,1.9258,
22.260478,-1.2686,0.5934,-0.2923,-5.3840,-2.9160,-2.9850,0.0513,2.1542,1.9258,
22.264806,-1.0609,0.6295,-0.2386,-5.3840,-2.9160,-2.9850,0.0513,2.1542,1.9258,
22.268235,-1.1086,0.5335,-0.2726,-5.3840,-2.9160,-2.9850,0.0513,2.1542,1.9258,
22.271402,-1.0916,0.4174,-0.1823,-5.3840,-2.9160,-2.9850,0.0513,2.1542,1.9258,
22.274276,-1.0916,0.4174,-0.1823,-5.3840,-2.9160,-2.9850,-0.8386,2.0712,1.2169,
22.275906,-1.0916,0.4174,-0.1823,-5.4140,-4.1760,-2.0080,-0.8386,2.0712,1.2169,
22.280641,-1.0916,0.4174,-0.1823,-5.1690,-5.0300,-1.1610,-0.8386,2.0712,1.2169,
22.300075,-1.0916,0.4174,-0.1823,-6.3610,-5.5190,-1.0890,-0.8386,2.0712,1.2169,
22.321219,-1.0916,0.4174,-0.1823,-6.3610,-5.5190,-1.0890,-0.2617,3.4012,1.1558,
22.325113,-1.0916,0.4174,-0.1823,-7.5270,-5.2170,-0.7870,-0.2617,3.4012,1.1558,
22.341262,-1.0494,0.3418,-0.1070,-7.5270,-5.2170,-0.7870,-0.2617,3.4012,1.1558,
22.343550,-1.1554,0.3008,-0.1207,-7.5270,-5.2170,-0.7870,-0.2617,3.4012,1.1558,
22.345182,-1.2549,0.3421,-0.1154,-7.5270,-5.2170,-0.7870,-0.2617,3.4012,1.1558,
22.346841,-1.2337,0.4289,-0.1056,-7.5270,-5.2170,-0.7870,-0.2617,3.4012,1.1558,
22.348401,-1.2337,0.4289,-0.1056,-7.5700,-4.4890,-0.3820,-0.2617,3.4012,1.1558,
22.362157,-1.2337,0.4289,-0.1056,-7.3520,-3.9940,-1.8100,-0.2617,3.4012,1.1558,
22.380282,-1.2337,0.4289,-0.1056,-7.3520,-3.9940,-1.8100,-0.9896,3.9311,0.3528,
22.384690,-1.2337,0.4289,-0.1056,-7.4820,-3.3220,-1.0210,-0.9896,3.9311,0.3528,
22.402713,-1.2337,0.4289,-0.1056,-5.9910,-2.5060,0.3190,-0.9896,3.9311,0.3528,
22.421082,-1.1874,0.4890,-0.2796,-5.9910,-2.5060,0.3190,-0.9896,3.9311,0.3528,
22.425721,-1.1824,0.5633,-0.2200,-5.9910,-2.5060,0.3190,-0.9896,3.9311,0.3528,
22.428761,-1.1824,0.5633,-0.2200,-5.0030,-2.7350,-0.0790,-0.9896,3.9311,0.3528,
22.431891,-1.0161,0.6505,-0.0963,-5.0030,-2.7350,-0.0790,-0.9896,3.9311,0.3528,
22.435010,-0.9094,0.6283,-0.1484,-5.0030,-2.7350,-0.0790,-0.9896,3.9311,0.3528,
22.443875,-0.9094,0.6283,-0.1484,-5.0030,-2.7350,-0.0790,-0.3616,2.5952,-0.5583,
22.445711,-0.9094,0.6283,-0.1484,-4.0880,-2.4660,1.5120,-0.3616,2.5952,-0.5583,
22.461271,-0.9094,0.6283,-0.1484,-2.4260,-1.6790,2.2190,-0.3616,2.5952,-0.5583,
22.483898,-0.9094,0.6283,-0.1484,-1.9250,-1.5210,1.1760,-0.3616,2.5952,-0.5583,
22.502535,-0.8145,0.6559,0.0065,-1.9250,-1.5210,1.1760,-0.3616,2.5952,-0.5583,
22.507005,-0.6484,0.7312,0.0626,-1.9250,-1.5210,1.1760,-0.3616,2.5952,-0.5583,
22.510339,-0.6053,0.7400,-0.0657,-1.9250,-1.5210,1.1760,-0.3616,2.5952,-0.5583,
22.513550,-0.6024,0.7239,0.1194,-1.9250,-1.5210,1.1760,-0.3616,2.5952,-0.5583,
22.517771,-0.6024,0.7239,0.1194,-1.7690,-1.5770,3.1880,-0.3616,2.5952,-0.5583,
22.524105,-0.6024,0.7239,0.1194,-1.7690,-1.5770,3.1880,0.8873,1.0402,-1.3613,
22.525647,-0.6024,0.7239,0.1194,1.2700,-0.1580,2.9280,0.8873,1.0402,-1.3613,
22.542886,-0.6024,0.7239,0.1194,3.7570,-0.9780,5.2800,0.8873,1.0402,-1.3613,
22.564834,-0.6024,0.7239,0.1194,-1.0990,-3.2760,1.4830,0.8873,1.0402,-1.3613,
22.583510,-0.3106,0.8546,0.0712,-1.0990,-3.2760,1.4830,0.8873,1.0402,-1.3613,
22.588194,-0.0531,0.7786,0.3398,-1.0990,-3.2760,1.4830,0.8873,1.0402,-1.3613,
22.591613,-0.5608,0.5484,0.0013,-1.0990,-3.2760,1.4830,0.8873,1.0402,-1.3613,
22.594979,-0.1701,0.5806,0.2685,-1.0990,-3.2760,1.4830,0.8873,1.0402,-1.3613,
22.598456,-0.1701,0.5806,0.2685,-1.0990,-3.2760,1.4830,-3.6227,-1.0379,-0.9782,
22.603194,-0.1701,0.5806,0.2685,2.8760,-2.9760,3.4290,-3.6227,-1.0379,-0.9782,
22.606016,-0.1701,0.5806,0.2685,1.4290,-2.8680,3.3860,-3.6227,-1.0379,-0.9782,
22.623475,-0.1701,0.5806,0.2685,1.1710,-3.2340,1.2270,-3.6227,-1.0379,-0.9782,
22.646017,-0.1701,0.5806,0.2685,1.1710,-3.2340,1.2270,-1.7846,-2.3898,-0.3612,
22.648151,-0.1701,0.5806,0.2685,2.6800,-3.5070,3.8700,-1.7846,-2.3898,-0.3612,
22.663471,-0.3427,0.5821,0.3342,2.6800,-3.5070,3.8700,-1.7846,-2.3898,-0.3612,
22.665591,-0.3956,0.5281,0.1786,2.6800,-3.5070,3.8700,-1.7846,-2.3898,-0.3612,
22.667244,-0.2605,0.4816,0.5102,2.6800,-3.5070,3.8700,-1.7846,-2.3898,-0.3612,
22.668905,-0.2036,0.6877,0.3965,2.6800,-3.5070,3.8700,-1.7846,-2.3898,-0.3612,
22.670451,-0.2036,0.6877,0.3965,3.2310,-1.4160,2.2720,-1.7846,-2.3898,-0.3612,
22.685661,-0.2036,0.6877,0.3965,-1.2760,-1.6740,2.7910,-1.7846,-2.3898,-0.3612,
22.703973,-0.2036,0.6877,0.3965,-1.2760,-1.6740,2.7910,-1.9887,-3.4008,-0.8691,
22.706127,-0.2036,0.6877,0.3965,-0.6950,-1.3690,4.4480,-1.9887,-3.4008,-0.8691,
22.727138,-0.2036,0.6877,0.3965,-1.3270,-1.3350,2.6610,-1.9887,-3.4008,-0.8691,
22.745729,-0.6635,0.6498,0.4980,-1.3270,-1.3350,2.6610,-1.9887,-3.4008,-0.8691,
22.749751,-0.6635,0.6498,0.4980,-3.4310,-1.4020,2.2550,-1.9887,-3.4008,-0.8691,
22.754180,-0.6012,0.6654,0.7280,-3.4310,-1.4020,2.2550,-1.9887,-3.4008,-0.8691,
22.757317,-0.6577,0.6468,0.6133,-3.4310,-1.4020,2.2550,-1.9887,-3.4008,-0.8691,
22.760428,-0.8553,0.6153,0.6465,-3.4310,-1.4020,2.2550,-1.9887,-3.4008,-0.8691,
22.767914,-0.8553,0.6153,0.6465,-3.9210,-0.9280,0.5410,-1.9887,-3.4008,-0.8691,
22.786121,-0.8553,0.6153,0.6465,-3.9210,-0.9280,0.5410,-2.5436,-4.5548,0.2878,
22.790001,-0.8553,0.6153,0.6465,-0.8170,-0.2920,-2.4910,-2.5436,-4.5548,0.2878,
22.807425,-0.8553,0.6153,0.6465,0.6800,-0.2550,-1.7310,-2.5436,-4.5548,0.2878,
22.826646,-0.8735,0.6393,0.5470,0.6800,-0.2550,-1.7310,-2.5436,-4.5548,0.2878,
22.828955,-0.5063,0.6784,0.3135,0.6800,-0.2550,-1.7310,-2.5436,-4.5548,0.2878,
22.830668,-0.2891,0.6505,0.4689,0.6800,-0.2550,-1.7310,-2.5436,-4.5548,0.2878,
22.832246,-0.3323,0.5948,0.6874,0.6800,-0.2550,-1.7310,-2.5436,-4.5548,0.2878,
22.834058,-0.3323,0.5948,0.6874,-0.4970,-0.4500,-0.2920,-2.5436,-4.5548,0.2878,
22.848059,-0.3323,0.5948,0.6874,-0.4970,-0.4500,-0.2920,-2.7856,-4.0088,1.1168,
22.851488,-0.3323,0.5948,0.6874,-1.0800,-0.2730,2.0020,-2.7856,-4.0088,1.1168,
22.865853,-0.3323,0.5948,0.6874,-1.1080,-0.9380,2.9310,-2.7856,-4.0088,1.1168,
22.888363,-0.3323,0.5948,0.6874,-1.2770,-1.2790,2.6170,-2.7856,-4.0088,1.1168,
22.907194,-0.3143,0.5738,0.9796,-1.2770,-1.2790,2.6170,-2.7856,-4.0088,1.1168,
22.911341,-0.2502,0.4699,1.1138,-1.2770,-1.2790,2.6170,-2.7856,-4.0088,1.1168,
