
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
87.830500,0.0379,1.2164,-0.4307,-1.4827,2.5703,-1.9180,0.0852,0.1593,-0.4272,
87.831959,0.0379,1.2164,-0.4307,-1.4827,2.5703,-1.9180,0.3356,-0.2748,-0.1928,
87.848263,0.0379,1.2164,-0.4307,-1.4827,2.5703,-1.9180,0.1907,-0.4559,0.0714,
87.867071,0.3132,1.2738,-0.2956,-1.4827,2.5703,-1.9180,0.1907,-0.4559,0.0714,
87.869836,0.3132,1.2738,-0.2956,1.2730,3.1533,-0.4694,0.1907,-0.4559,0.0714,
87.871864,0.3132,1.2738,-0.2956,1.2730,3.1533,-0.4694,0.8634,0.3489,-0.0682,
87.886876,0.3132,1.2738,-0.2956,1.2730,3.1533,-0.4694,1.7039,0.8176,-0.4432,
87.906360,0.2697,1.2005,-0.7136,1.2730,3.1533,-0.4694,1.7039,0.8176,-0.4432,
87.907539,0.2697,1.2005,-0.7136,0.8795,2.5524,-4.1322,1.7039,0.8176,-0.4432,
87.908319,0.2697,1.2005,-0.7136,0.8795,2.5524,-4.1322,1.6224,-0.1561,-0.3766,
87.926493,0.2697,1.2005,-0.7136,0.8795,2.5524,-4.1322,0.4218,-1.3438,-0.0330,
87.946562,0.3374,0.8666,-0.3523,0.8795,2.5524,-4.1322,0.4218,-1.3438,-0.0330,
87.948173,0.3374,0.8666,-0.3523,1.7136,-0.6096,-0.1677,0.4218,-1.3438,-0.0330,
87.949401,0.3374,0.8666,-0.3523,1.7136,-0.6096,-0.1677,-1.1585,-2.0986,0.4453,
87.996625,0.3374,0.8666,-0.3523,1.7136,-0.6096,-0.1677,-2.1950,-1.9612,0.9635,
87.998826,0.8890,0.9218,0.1752,1.7136,-0.6096,-0.1677,-2.1950,-1.9612,0.9635,
88.000481,0.8890,0.9218,0.1752,7.1122,-0.2288,4.5135,-2.1950,-1.9612,0.9635,
88.002221,0.8890,0.9218,0.1752,7.1122,-0.2288,4.5135,-1.8344,-0.9502,0.9231,
88.006378,0.8890,0.9218,0.1752,7.1122,-0.2288,4.5135,-0.7041,0.1683,0.2226,
88.026378,0.3557,1.1331,0.2174,7.1122,-0.2288,4.5135,-0.7041,0.1683,0.2226,
88.028442,0.3557,1.1331,0.2174,1.7147,1.7497,4.4812,-0.7041,0.1683,0.2226,
88.029994,0.3557,1.1331,0.2174,1.7147,1.7497,4.4812,-0.3883,0.1001,0.0533,
88.046300,0.3557,1.1331,0.2174,1.7147,1.7497,4.4812,-0.6887,-0.3862,0.0357,
88.066699,0.2267,1.2186,0.2626,1.7147,1.7497,4.4812,-0.6887,-0.3862,0.0357,
88.068522,0.2267,1.2186,0.2626,0.4464,2.5424,4.7327,-0.6887,-0.3862,0.0357,
88.070060,0.2267,1.2186,0.2626,0.4464,2.5424,4.7327,-0.8272,-0.4075,-0.1646,
88.086578,0.2267,1.2186,0.2626,0.4464,2.5424,4.7327,-0.7473,0.0842,-0.4996,
88.107253,0.0694,0.8751,0.1046,0.4464,2.5424,4.7327,-0.7473,0.0842,-0.4996,
88.110887,0.0694,0.8751,0.1046,-0.9674,-0.9175,2.8492,-0.7473,0.0842,-0.4996,
88.112825,0.0694,0.8751,0.1046,-0.9674,-0.9175,2.8492,-0.6179,0.3132,-0.6285,
88.128273,0.0694,0.8751,0.1046,-0.9674,-0.9175,2.8492,-0.5294,0.2045,-0.6850,
88.147210,0.0684,0.7297,-0.0283,-0.9674,-0.9175,2.8492,-0.5294,0.2045,-0.6850,
88.149305,0.0684,0.7297,-0.0283,-0.7459,-2.4224,1.3054,-0.5294,0.2045,-0.6850,
88.151252,0.0684,0.7297,-0.0283,-0.7459,-2.4224,1.3054,-0.4330,0.0581,-0.6195,
88.166767,0.0684,0.7297,-0.0283,-0.7459,-2.4224,1.3054,-0.2759,0.2061,-0.4549,
88.186485,0.0357,0.6982,-0.2226,-0.7459,-2.4224,1.3054,-0.2759,0.2061,-0.4549,
88.189187,0.0357,0.6982,-0.2226,-0.8687,-2.7808,-0.7406,-0.2759,0.2061,-0.4549,
88.191757,0.0357,0.6982,-0.2226,-0.8687,-2.7808,-0.7406,-0.0533,0.6386,-0.2205,
88.206504,0.0357,0.6982,-0.2226,-0.8687,-2.7808,-0.7406,0.0996,0.9976,-0.0325,
88.226738,0.1077,0.7950,-0.2602,-0.8687,-2.7808,-0.7406,0.0996,0.9976,-0.0325,
88.228966,0.1077,0.7950,-0.2602,-0.1601,-1.8375,-1.1398,0.0996,0.9976,-0.0325,
88.231327,0.1077,0.7950,-0.2602,-0.1601,-1.8375,-1.1398,0.0874,0.8330,0.0453,
88.248293,0.1077,0.7950,-0.2602,-0.1601,-1.8375,-1.1398,-0.0831,0.2722,0.0383,
88.266675,0.0938,0.9174,-0.2340,-0.1601,-1.8375,-1.1398,-0.0831,0.2722,0.0383,
88.269076,0.0938,0.9174,-0.2340,-0.3437,-0.6358,-0.9101,-0.0831,0.2722,0.0383,
88.271145,0.0938,0.9174,-0.2340,-0.3437,-0.6358,-0.9101,-0.3047,-0.2013,0.0511,
88.287015,0.0938,0.9174,-0.2340,-0.3437,-0.6358,-0.9101,-0.4059,-0.3270,0.1017,
88.307624,0.0467,0.9345,-0.1727,-0.3437,-0.6358,-0.9101,-0.4059,-0.3270,0.1017,
88.310973,0.0467,0.9345,-0.1727,-0.8198,-0.4830,-0.4302,-0.4059,-0.3270,0.1017,
88.313461,0.0467,0.9345,-0.1727,-0.8198,-0.4830,-0.4302,-0.2775,-0.1641,0.1619,
88.327743,0.0467,0.9345,-0.1727,-0.8198,-0.4830,-0.4302,0.0256,0.1188,0.2216,
88.346845,0.0535,0.9127,-0.2387,-0.8198,-0.4830,-0.4302,0.0256,0.1188,0.2216,
88.349137,0.0535,0.9127,-0.2387,-0.8196,-0.6919,-1.1149,0.0256,0.1188,0.2216,
88.351184,0.0535,0.9127,-0.2387,-0.8196,-0.6919,-1.1149,0.2977,0.2567,0.3105,
88.366434,0.0535,0.9127,-0.2387,-0.8196,-0.6919,-1.1149,0.3345,0.0059,0.3047,
88.386890,0.1292,1.0425,-0.2392,-0.8196,-0.6919,-1.1149,0.3345,0.0059,0.3047,
88.389133,0.1292,1.0425,-0.2392,-0.1833,0.6142,-0.9753,0.3345,0.0059,0.3047,
88.391061,0.1292,1.0425,-0.2392,-0.1833,0.6142,-0.9753,0.1614,-0.3553,0.2381,
88.406536,0.1292,1.0425,-0.2392,-0.1833,0.6142,-0.9753,-0.0181,-0.3803,0.1928,
88.426369,0.1202,1.2088,-0.1009,-0.1833,0.6142,-0.9753,-0.0181,-0.3803,0.1928,
88.428519,0.1202,1.2088,-0.1009,-0.3305,2.2610,0.4298,-0.0181,-0.3803,0.1928,
88.430186,0.1202,1.2088,-0.1009,-0.3305,2.2610,0.4298,-0.1145,-0.2951,0.1443,
88.445930,0.1202,1.2088,-0.1009,-0.3305,2.2610,0.4298,-0.0618,-0.1193,0.1268,
88.466838,0.1087,1.2941,-0.1876,-0.3305,2.2610,0.4298,-0.0618,-0.1193,0.1268,
88.468878,0.1087,1.2941,-0.1876,-0.4832,3.0999,-0.4413,-0.0618,-0.1193,0.1268,
88.470768,0.1087,1.2941,-0.1876,-0.4832,3.0999,-0.4413,0.1374,0.0613,0.1438,
88.486880,0.1087,1.2941,-0.1876,-0.4832,3.0999,-0.4413,0.1928,0.0378,0.0847,
88.506704,0.2724,1.3974,-0.1495,-0.4832,3.0999,-0.4413,0.1928,0.0378,0.0847,
88.509262,0.2724,1.3974,-0.1495,1.0744,4.1292,-0.0077,0.1928,0.0378,0.0847,
88.511196,0.2724,1.3974,-0.1495,1.0744,4.1292,-0.0077,0.0996,-0.2812,-0.0091,
88.527863,0.2724,1.3974,-0.1495,1.0744,4.1292,-0.0077,0.0405,-0.7121,0.0069,
88.546975,0.1967,0.8688,-0.0198,1.0744,4.1292,-0.0077,0.0405,-0.7121,0.0069,
88.549488,0.1967,0.8688,-0.0198,0.3622,-1.0478,1.3217,0.0405,-0.7121,0.0069,
88.551508,0.1967,0.8688,-0.0198,0.3622,-1.0478,1.3217,-0.0085,-0.8938,-0.0325,
88.565961,0.1967,0.8688,-0.0198,0.3622,-1.0478,1.3217,-0.0804,-0.9321,-0.0735,
88.586353,0.2917,0.9120,-0.0381,0.3622,-1.0478,1.3217,-0.0804,-0.9321,-0.0735,
88.588918,0.2917,0.9120,-0.0381,1.3544,-0.6306,1.1621,-0.0804,-0.9321,-0.0735,
88.590491,0.2917,0.9120,-0.0381,1.3544,-0.6306,1.1621,-0.2418,-0.9870,-0.0879,
88.605826,0.2917,0.9120,-0.0381,1.3544,-0.6306,1.1621,-0.4463,-0.9934,-0.1092,
88.627091,0.4762,1.1236,0.1087,1.3544,-0.6306,1.1621,-0.4463,-0.9934,-0.1092,
88.629031,0.4762,1.1236,0.1087,3.2594,1.4164,2.5269,-0.4463,-0.9934,-0.1092,
88.630676,0.4762,1.1236,0.1087,3.2594,1.4164,2.5269,-0.4463,-0.8693,-0.0921,
88.646468,0.4762,1.1236,0.1087,3.2594,1.4164,2.5269,-0.2019,-0.8101,0.1140,
88.666844,0.4622,0.9528,0.1429,3.2594,1.4164,2.5269,-0.2019,-0.8101,0.1140,
88.668765,0.4622,0.9528,0.1429,3.1580,-0.2748,2.7769,-0.2019,-0.8101,0.1140,
88.670563,0.4622,0.9528,0.1429,3.1580,-0.2748,2.7769,0.2194,-0.6530,0.3270,
88.686562,0.4622,0.9528,0.1429,3.1580,-0.2748,2.7769,0.6072,-0.2615,0.3047,
88.706337,0.3020,0.7908,-0.0200,3.1580,-0.2748,2.7769,0.6072,-0.2615,0.3047,
88.708415,0.3020,0.7908,-0.0200,1.4313,-1.8187,1.3122,0.6072,-0.2615,0.3047,
88.710225,0.3020,0.7908,-0.0200,1.4313,-1.8187,1.3122,0.8272,0.2503,0.3063,
88.726243,0.3020,0.7908,-0.0200,1.4313,-1.8187,1.3122,0.8852,0.6834,0.4160,
88.745952,0.2761,0.6948,-0.0960,1.4313,-1.8187,1.3122,0.8852,0.6834,0.4160,
88.748031,0.2761,0.6948,-0.0960,1.0085,-2.6796,0.8633,0.8852,0.6834,0.4160,
88.749139,0.2761,0.6948,-0.0960,1.0085,-2.6796,0.8633,0.7814,0.8799,0.4799,
88.765587,0.2761,0.6948,-0.0960,1.0085,-2.6796,0.8633,0.6546,0.9278,0.3883,
88.786635,0.2296,0.7180,-0.0928,1.0085,-2.6796,0.8633,0.6546,0.9278,0.3883,
88.788676,0.2296,0.7180,-0.0928,0.3206,-2.3660,1.0997,0.6546,0.9278,0.3883,
88.790405,0.2296,0.7180,-0.0928,0.3206,-2.3660,1.0997,0.6679,0.8922,0.2541,
88.806761,0.2296,0.7180,-0.0928,0.3206,-2.3660,1.0997,0.8879,0.8064,0.1262,
88.826647,0.1603,0.8138,-0.2221,0.3206,-2.3660,1.0997,0.8879,0.8064,0.1262,
88.828662,0.1603,0.8138,-0.2221,-0.5021,-1.3464,0.0562,0.8879,0.8064,0.1262,
88.830546,0.1603,0.8138,-0.2221,-0.5021,-1.3464,0.0562,0.9923,0.4698,0.0495,
88.846208,0.1603,0.8138,-0.2221,-0.5021,-1.3464,0.0562,0.7654,-0.0032,0.0112,
88.866063,0.2084,0.7222,-0.4158,-0.5021,-1.3464,0.0562,0.7654,-0.0032,0.0112,
88.868284,0.2084,0.7222,-0.4158,-0.0633,-2.1581,-1.5362,0.7654,-0.0032,0.0112,
88.870030,0.2084,0.7222,-0.4158,-0.0633,-2.1581,-1.5362,0.2844,-0.3739,-0.0751,
88.885965,0.2084,0.7222,-0.4158,-0.0633,-2.1581,-1.5362,-0.3228,-0.3862,-0.1651,
88.906797,0.2585,0.7178,-0.4505,-0.0633,-2.1581,-1.5362,-0.3228,-0.3862,-0.1651,
88.909186,0.2585,0.7178,-0.4505,0.5110,-2.2132,-1.8519,-0.3228,-0.3862,-0.1651,
88.911050,0.2585,0.7178,-0.4505,0.5110,-2.2132,-1.8519,-0.8794,-0.2466,-0.1854,
88.928372,0.2585,0.7178,-0.4505,0.5110,-2.2132,-1.8519,-1.1015,-0.0714,-0.2503,
88.946271,0.2062,0.9196,-0.3083,0.5110,-2.2132,-1.8519,-1.1015,-0.0714,-0.2503,
88.949072,0.2062,0.9196,-0.3083,0.0935,-0.3458,-0.8096,-1.1015,-0.0714,-0.2503,
88.951358,0.2062,0.9196,-0.3083,0.0935,-0.3458,-0.8096,-0.7313,0.0948,-0.3851,
88.965132,0.2062,0.9196,-0.3083,0.0935,-0.3458,-0.8096,0.0186,0.1886,-0.4975,
88.984969,-0.0318,1.2000,-0.4065,0.0935,-0.3458,-0.8096,0.0186,0.1886,-0.4975,
88.986845,-0.0318,1.2000,-0.4065,-2.0713,2.3427,-1.8908,0.0186,0.1886,-0.4975,
88.988045,-0.0318,1.2000,-0.4065,-2.0713,2.3427,-1.8908,0.4602,-0.0549,-0.2546,
89.005265,-0.0318,1.2000,-0.4065,-2.0713,2.3427,-1.8908,0.2168,-0.3361,0.0858,
89.026929,0.2670,1.2504,-0.2568,-2.0713,2.3427,-1.8908,0.2168,-0.3361,0.0858,
89.029289,0.2670,1.2504,-0.2568,0.9057,2.8592,-0.2825,0.2168,-0.3361,0.0858,
89.030925,0.2670,1.2504,-0.2568,0.9057,2.8592,-0.2825,0.5950,0.2679,-0.0660,
89.045621,0.2670,1.2504,-0.2568,0.9057,2.8592,-0.2825,1.5947,1.0567,-0.5129,
89.065186,0.1009,1.3349,-0.6516,0.9057,2.8592,-0.2825,1.5947,1.0567,-0.5129,
89.067103,0.1009,1.3349,-0.6516,-0.6786,3.7737,-3.7877,1.5947,1.0567,-0.5129,
89.068560,0.1009,1.3349,-0.6516,-0.6786,3.7737,-3.7877,1.6240,0.1385,-0.5539,
89.085333,0.1009,1.3349,-0.6516,-0.6786,3.7737,-3.7877,0.5049,-1.0504,-0.1113,
89.105836,0.3240,0.9538,-0.3880,-0.6786,3.7737,-3.7877,0.5049,-1.0504,-0.1113,
89.109623,0.3240,0.9538,-0.3880,1.6848,0.1364,-0.7828,0.5049,-1.0504,-0.1113,
89.111695,0.3240,0.9538,-0.3880,1.6848,0.1364,-0.7828,-0.9305,-1.6805,0.2738,
89.130706,0.3240,0.9538,-0.3880,1.6848,0.1364,-0.7828,-1.9670,-1.6197,0.6525,
89.145737,0.7422,0.8756,0.1459,1.6848,0.1364,-0.7828,-1.9670,-1.6197,0.6525,
89.147823,0.7422,0.8756,0.1459,5.7998,-0.7653,4.0076,-1.9670,-1.6197,0.6525,
89.149463,0.7422,0.8756,0.1459,5.7998,-0.7653,4.0076,-1.8157,-0.8852,0.8964,
89.166186,0.7422,0.8756,0.1459,5.7998,-0.7653,4.0076,-0.9651,-0.0607,0.3329,
89.186277,0.4791,0.9289,0.2937,5.7998,-0.7653,4.0076,-0.9651,-0.0607,0.3329,
89.189871,0.4791,0.9289,0.2937,3.0159,-0.3349,4.9471,-0.9651,-0.0607,0.3329,
89.191843,0.4791,0.9289,0.2937,3.0159,-0.3349,4.9471,-0.0655,0.2253,0.1529,
89.205729,0.4791,0.9289,0.2937,3.0159,-0.3349,4.9471,-0.1401,-0.2509,0.0447,
89.226308,0.2773,1.1842,0.2218,3.0159,-0.3349,4.9471,-0.1401,-0.2509,0.0447,
89.229651,0.2773,1.1842,0.2218,1.0020,2.1654,4.2055,-0.1401,-0.2509,0.0447,
89.231816,0.2773,1.1842,0.2218,1.0020,2.1654,4.2055,-0.4240,-0.6642,-0.0884,
89.245453,0.2773,1.1842,0.2218,1.0020,2.1654,4.2055,-0.6290,-0.5284,-0.3569,
89.265566,0.0980,1.0395,0.1136,1.0020,2.1654,4.2055,-0.6290,-0.5284,-0.3569,
89.267561,0.0980,1.0395,0.1136,-0.6273,0.6908,2.9751,-0.6290,-0.5284,-0.3569,
89.269232,0.0980,1.0395,0.1136,-0.6273,0.6908,2.9751,-0.6722,-0.0762,-0.4932,
89.285104,0.0980,1.0395,0.1136,-0.6273,0.6908,2.9751,-0.6056,0.2642,-0.5284,
89.305941,0.0674,0.8480,-0.0205,-0.6273,0.6908,2.9751,-0.6056,0.2642,-0.5284,
89.308608,0.0674,0.8480,-0.0205,-0.7514,-1.2706,1.3427,-0.6056,0.2642,-0.5284,
89.310633,0.0674,0.8480,-0.0205,-0.7514,-1.2706,1.3427,-0.4852,0.4538,-0.5555,
89.326646,0.0674,0.8480,-0.0205,-0.7514,-1.2706,1.3427,-0.3334,0.6424,-0.5183,
89.345703,0.0083,0.7522,-0.1908,-0.7514,-1.2706,1.3427,-0.3334,0.6424,-0.5183,
89.348955,0.0083,0.7522,-0.1908,-1.1563,-2.2612,-0.5118,-0.3334,0.6424,-0.5183,
89.351454,0.0083,0.7522,-0.1908,-1.1563,-2.2612,-0.5118,-0.1497,0.8831,-0.2993,
89.364798,0.0083,0.7522,-0.1908,-1.1563,-2.2612,-0.5118,0.0075,1.0184,-0.0676,
89.384975,0.1046,0.7730,-0.2529,-1.1563,-2.2612,-0.5118,0.0075,1.0184,-0.0676,
89.387656,0.1046,0.7730,-0.2529,-0.1922,-2.0704,-1.1934,0.0075,1.0184,-0.0676,
89.389516,0.1046,0.7730,-0.2529,-0.1922,-2.0704,-1.1934,0.0394,0.8005,0.0213,
89.405617,0.1046,0.7730,-0.2529,-0.1922,-2.0704,-1.1934,-0.0804,0.2679,-0.0064,
89.426007,0.1046,0.8690,-0.1967,-0.1922,-2.0704,-1.1934,-0.0804,0.2679,-0.0064,
89.428273,0.1046,0.8690,-0.1967,-0.2223,-1.1302,-0.6769,-0.0804,0.2679,-0.0064,
89.430098,0.1046,0.8690,-0.1967,-0.2223,-1.1302,-0.6769,-0.3153,-0.2376,-0.0245,
89.445667,0.1046,0.8690,-0.1967,-0.2223,-1.1302,-0.6769,-0.4570,-0.4842,0.0021,
89.465788,0.0789,0.9098,-0.1253,-0.2223,-1.1302,-0.6769,-0.4570,-0.4842,0.0021,
89.468377,0.0789,0.9098,-0.1253,-0.4523,-0.7492,-0.1090,-0.4570,-0.4842,0.0021,
89.470352,0.0789,0.9098,-0.1253,-0.4523,-0.7492,-0.1090,-0.4133,-0.4618,0.0618,
89.485398,0.0789,0.9098,-0.1253,-0.4523,-0.7492,-0.1090,-0.1965,-0.2386,0.1166,
89.505648,0.0640,0.8817,-0.1876,-0.4523,-0.7492,-0.1090,-0.1965,-0.2386,0.1166,
89.509042,0.0640,0.8817,-0.1876,-0.6179,-1.0331,-0.8201,-0.1965,-0.2386,0.1166,
89.511160,0.0640,0.8817,-0.1876,-0.6179,-1.0331,-0.8201,0.1161,0.0831,0.1747,
89.525984,0.0640,0.8817,-0.1876,-0.6179,-1.0331,-0.8201,0.3680,0.2312,0.2663,
89.545486,0.1371,0.9545,-0.2756,-0.6179,-1.0331,-0.8201,0.3680,0.2312,0.2663,
89.548039,0.1371,0.9545,-0.2756,0.0099,-0.2965,-1.5788,0.3680,0.2312,0.2663,
89.549886,0.1371,0.9545,-0.2756,0.0099,-0.2965,-1.5788,0.4000,-0.0815,0.2764,
89.565224,0.1371,0.9545,-0.2756,0.0099,-0.2965,-1.5788,0.1720,-0.5534,0.2088,
89.585249,0.1275,1.1478,-0.1520,0.0099,-0.2965,-1.5788,0.1720,-0.5534,0.2088,
89.587725,0.1275,1.1478,-0.1520,-0.1531,1.6247,-0.2261,0.1720,-0.5534,0.2088,
89.589566,0.1275,1.1478,-0.1520,-0.1531,1.6247,-0.2261,-0.0783,-0.6173,0.1443,
89.605290,0.1275,1.1478,-0.1520,-0.1531,1.6247,-0.2261,-0.2439,-0.5241,0.0868,
89.625300,0.0936,1.2276,-0.1136,-0.1531,1.6247,-0.2261,-0.2439,-0.5241,0.0868,
89.629012,0.0936,1.2276,-0.1136,-0.5016,2.4061,0.1201,-0.2439,-0.5241,0.0868,
89.631389,0.0936,1.2276,-0.1136,-0.5016,2.4061,0.1201,-0.2253,-0.2850,0.1135,
89.645691,0.0936,1.2276,-0.1136,-0.5016,2.4061,0.1201,0.0186,0.0000,0.1752,
89.664275,0.2856,1.4343,-0.3313,-0.5016,2.4061,0.1201,0.0186,0.0000,0.1752,
89.666012,0.2856,1.4343,-0.3313,1.3317,4.4348,-2.0448,0.0186,0.0000,0.1752,
89.667193,0.2856,1.4343,-0.3313,1.3317,4.4348,-2.0448,0.1923,0.0123,0.1188,
89.684951,0.2856,1.4343,-0.3313,1.3317,4.4348,-2.0448,0.1012,-0.2988,0.0250,
89.704951,0.2042,1.1492,-0.0955,1.3317,4.4348,-2.0448,0.1012,-0.2988,0.0250,
89.706646,0.2042,1.1492,-0.0955,0.5140,1.6523,0.3305,0.1012,-0.2988,0.0250,
89.707684,0.2042,1.1492,-0.0955,0.5140,1.6523,0.3305,-0.0820,-0.8245,0.0250,
89.726388,0.2042,1.1492,-0.0955,0.5140,1.6523,0.3305,-0.1454,-1.1079,0.0123,
89.744338,0.1761,0.7818,0.0249,0.5140,1.6523,0.3305,-0.1454,-1.1079,0.0123,
89.745919,0.1761,0.7818,0.0249,0.2738,-1.9536,1.5134,-0.1454,-1.1079,0.0123,
89.747073,0.1761,0.7818,0.0249,0.2738,-1.9536,1.5134,-0.1380,-1.2496,0.0048,
89.764571,0.1761,0.7818,0.0249,0.2738,-1.9536,1.5134,-0.1880,-1.3886,0.0394,
89.784971,0.3643,0.9286,0.0000,0.2738,-1.9536,1.5134,-0.1880,-1.3886,0.0394,
89.787183,0.3643,0.9286,0.0000,2.1383,-0.5197,1.2555,-0.1880,-1.3886,0.0394,
89.788904,0.3643,0.9286,0.0000,2.1383,-0.5197,1.2555,-0.3750,-1.3790,0.0799,
89.804864,0.3643,0.9286,0.0000,2.1383,-0.5197,1.2555,-0.5273,-0.9976,0.0676,
89.825846,0.5448,1.0693,0.1500,2.1383,-0.5197,1.2555,-0.5273,-0.9976,0.0676,
89.829243,0.5448,1.0693,0.1500,3.9286,0.8423,2.6135,-0.5273,-0.9976,0.0676,
89.831150,0.5448,1.0693,0.1500,3.9286,0.8423,2.6135,-0.4410,-0.6365,0.0847,
89.845014,0.5448,1.0693,0.1500,3.9286,0.8423,2.6135,-0.1092,-0.4469,0.1566,
89.865712,0.4732,0.8766,0.1109,3.9286,0.8423,2.6135,-0.1092,-0.4469,0.1566,
89.868563,0.4732,0.8766,0.1109,3.1630,-1.0486,2.1286,-0.1092,-0.4469,0.1566,
89.870286,0.4732,0.8766,0.1109,3.1630,-1.0486,2.1286,0.3084,-0.4304,0.2168,
89.884558,0.4732,0.8766,0.1109,3.1630,-1.0486,2.1286,0.6413,-0.3244,0.2727,
89.905205,0.2382,0.7635,-0.0520,3.1630,-1.0486,2.1286,0.6413,-0.3244,0.2727,
89.907973,0.2382,0.7635,-0.0520,0.7516,-2.1182,0.7163,0.6413,-0.3244,0.2727,
89.909741,0.2382,0.7635,-0.0520,0.7516,-2.1182,0.7163,0.8208,0.0415,0.4117,
89.925239,0.2382,0.7635,-0.0520,0.7516,-2.1182,0.7163,0.8155,0.4485,0.5055,
89.944649,0.2543,0.7170,-0.1158,0.7516,-2.1182,0.7163,0.8155,0.4485,0.5055,
89.946915,0.2543,0.7170,-0.1158,0.7203,-2.4974,0.3872,0.8155,0.4485,0.5055,
89.948580,0.2543,0.7170,-0.1158,0.7203,-2.4974,0.3872,0.7207,0.7436,0.4607,
89.964786,0.2543,0.7170,-0.1158,0.7203,-2.4974,0.3872,0.6775,0.8586,0.3414,
89.984772,0.2006,0.8077,-0.1170,0.7203,-2.4974,0.3872,0.6775,0.8586,0.3414,
89.987069,0.2006,0.8077,-0.1170,-0.0106,-1.5337,0.5800,0.6775,0.8586,0.3414,
89.988899,0.2006,0.8077,-0.1170,-0.0106,-1.5337,0.5800,0.8005,0.8176,0.2184,
90.004950,0.2006,0.8077,-0.1170,-0.0106,-1.5337,0.5800,0.9998,0.5113,0.1087,
90.024632,0.1671,0.8370,-0.2885,-0.0106,-1.5337,0.5800,0.9998,0.5113,0.1087,
90.027166,0.1671,0.8370,-0.2885,-0.4490,-1.1661,-0.8164,0.9998,0.5113,0.1087,
90.029033,0.1671,0.8370,-0.2885,-0.4490,-1.1661,-0.8164,0.9843,0.0138,0.0746,
90.045401,0.1671,0.8370,-0.2885,-0.4490,-1.1661,-0.8164,0.6115,-0.4277,0.0075,
90.064306,0.2128,0.6750,-0.4598,-0.4490,-1.1661,-0.8164,0.6115,-0.4277,0.0075,
90.067897,0.2128,0.6750,-0.4598,0.0021,-2.6812,-2.1802,0.6115,-0.4277,0.0075,
90.069996,0.2128,0.6750,-0.4598,0.0021,-2.6812,-2.1802,0.0495,-0.5710,-0.0634,
90.083408,0.2128,0.6750,-0.4598,0.0021,-2.6812,-2.1802,-0.5481,-0.3638,-0.1268,
90.103597,0.2648,0.7422,-0.4307,0.0021,-2.6812,-2.1802,-0.5481,-0.3638,-0.1268,
90.105333,0.2648,0.7422,-0.4307,0.5910,-2.0535,-1.9497,-0.5481,-0.3638,-0.1268,
90.106895,0.2648,0.7422,-0.4307,0.5910,-2.0535,-1.9497,-1.0498,-0.0698,-0.1870,
90.123588,0.2648,0.7422,-0.4307,0.5910,-2.0535,-1.9497,-1.0978,0.1486,-0.3047,
90.145782,0.1950,0.9743,-0.2968,0.5910,-2.0535,-1.9497,-1.0978,0.1486,-0.3047,
90.147867,0.1950,0.9743,-0.2968,-0.0100,0.1184,-1.0213,-1.0978,0.1486,-0.3047,
90.149512,0.1950,0.9743,-0.2968,-0.0100,0.1184,-1.0213,-0.6269,0.1848,-0.4506,
90.163716,0.1950,0.9743,-0.2968,-0.0100,0.1184,-1.0213,0.0660,0.0234,-0.5028,
90.183639,0.0640,1.2020,-0.4830,-0.0100,0.1184,-1.0213,0.0660,0.0234,-0.5028,
90.184625,0.0640,1.2020,-0.4830,-1.1186,2.2960,-2.9481,0.0660,0.0234,-0.5028,
90.185470,0.0640,1.2020,-0.4830,-1.1186,2.2960,-2.9481,0.3366,-0.3185,-0.1891,
90.203657,0.0640,1.2020,-0.4830,-1.1186,2.2960,-2.9481,-0.0160,-0.4149,0.1129,
90.224666,0.4285,1.2506,-0.2431,-1.1186,2.2960,-2.9481,-0.0160,-0.4149,0.1129,
90.228084,0.4285,1.2506,-0.2431,2.4951,2.7815,-0.5112,-0.0160,-0.4149,0.1129,
90.229613,0.4285,1.2506,-0.2431,2.4951,2.7815,-0.5112,0.4021,0.1150,0.0293,
90.243504,0.4285,1.2506,-0.2431,2.4951,2.7815,-0.5112,1.5968,0.7830,-0.2743,
90.263312,0.2700,1.4314,-0.6213,2.4951,2.7815,-0.5112,1.5968,0.7830,-0.2743,
90.265520,0.2700,1.4314,-0.6213,0.9504,4.6265,-3.8714,1.5968,0.7830,-0.2743,
90.267244,0.2700,1.4314,-0.6213,0.9504,4.6265,-3.8714,1.7289,0.0586,-0.1635,
90.283624,0.2700,1.4314,-0.6213,0.9504,4.6265,-3.8714,0.4783,-1.2980,0.1736,
90.304279,0.3318,0.8543,-0.2636,0.9504,4.6265,-3.8714,0.4783,-1.2980,0.1736,
90.308309,0.3318,0.8543,-0.2636,1.6192,-0.9214,0.0870,0.4783,-1.2980,0.1736,
90.310638,0.3318,0.8543,-0.2636,1.6192,-0.9214,0.0870,-1.0445,-2.2962,0.4474,
90.324913,0.3318,0.8543,-0.2636,1.6192,-0.9214,0.0870,-1.9052,-2.1209,0.7105,
90.343300,0.6963,0.7608,0.1713,1.6192,-0.9214,0.0870,-1.9052,-2.1209,0.7105,
90.344159,0.6963,0.7608,0.1713,5.1607,-1.9434,3.9288,-1.9052,-2.1209,0.7105,
90.344710,0.6963,0.7608,0.1713,5.1607,-1.9434,3.9288,-1.4919,-0.9310,0.5284,
