
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
37.549677,-0.2365,0.7190,-0.0238,-1.8410,-1.1770,-0.5360,-0.3043,-0.4294,0.5437,
37.570389,-0.7302,0.8602,0.1551,-1.8410,-1.1770,-0.5360,-0.3043,-0.4294,0.5437,
37.574541,-0.7302,0.8602,0.1551,-3.8160,-0.6610,-0.1080,-0.3043,-0.4294,0.5437,
37.587055,-0.7302,0.8602,0.1551,-5.2830,0.0450,0.0030,-0.3043,-0.4294,0.5437,
37.609979,-0.7302,0.8602,0.1551,-5.2830,0.0450,0.0030,-0.4363,0.2106,0.2237,
37.614038,-0.7302,0.8602,0.1551,-4.0330,1.3540,0.9420,-0.4363,0.2106,0.2237,
37.631269,-0.4673,1.1762,0.2976,-4.0330,1.3540,0.9420,-0.4363,0.2106,0.2237,
37.635159,-0.4673,1.1762,0.2976,-1.3340,2.4430,1.1200,-0.4363,0.2106,0.2237,
37.649990,-0.4673,1.1762,0.2976,-1.3740,2.6980,-0.0970,-0.4363,0.2106,0.2237,
37.668378,-0.4673,1.1762,0.2976,-1.3740,2.6980,-0.0970,0.0026,0.2567,0.1196,
37.672733,-0.4673,1.1762,0.2976,-2.2860,2.4750,-0.3970,0.0026,0.2567,0.1196,
37.691075,-0.6486,1.2547,0.2824,-2.2860,2.4750,-0.3970,0.0026,0.2567,0.1196,
37.695579,-0.6486,1.2547,0.2824,-3.1220,3.1920,1.0080,0.0026,0.2567,0.1196,
37.708743,-0.6486,1.2547,0.2824,-3.1920,4.9210,1.7360,0.0026,0.2567,0.1196,
37.731085,-0.6486,1.2547,0.2824,-3.1920,4.9210,1.7360,1.5697,-0.2963,-0.8924,
37.735544,-0.6486,1.2547,0.2824,0.8850,6.1840,0.2810,1.5697,-0.2963,-0.8924,
37.749071,0.1118,1.3123,0.0728,0.8850,6.1840,0.2810,1.5697,-0.2963,-0.8924,
37.753802,0.1118,1.3123,0.0728,4.6580,3.7960,-0.4390,1.5697,-0.2963,-0.8924,
37.771421,0.1118,1.3123,0.0728,2.8910,-0.3390,-0.4160,1.5697,-0.2963,-0.8924,
37.789436,0.1118,1.3123,0.0728,-1.0810,-0.8630,-1.1580,1.5697,-0.2963,-0.8924,
37.812093,-0.7696,1.0758,-0.3299,-1.0810,-0.8630,-1.1580,1.5697,-0.2963,-0.8924,
37.815847,-0.7696,1.0758,-0.3299,-1.0810,-0.8630,-1.1580,2.8856,-0.7803,-1.9723,
37.818771,-0.7696,1.0758,-0.3299,-3.0050,1.8500,-2.8740,2.8856,-0.7803,-1.9723,
37.831939,-0.7696,1.0758,-0.3299,-1.3810,3.1360,-2.1980,2.8856,-0.7803,-1.9723,
37.852414,-0.7696,1.0758,-0.3299,0.0940,1.4790,-0.8760,2.8856,-0.7803,-1.9723,
37.870766,-0.6771,0.8335,0.0817,0.0940,1.4790,-0.8760,2.8856,-0.7803,-1.9723,
37.875096,-0.6771,0.8335,0.0817,0.0940,1.4790,-0.8760,0.4007,0.2046,-2.7173,
37.878397,-0.6771,0.8335,0.0817,-0.9500,0.1900,1.4130,0.4007,0.2046,-2.7173,
37.893437,-0.6771,0.8335,0.0817,0.0050,0.8050,3.1570,0.4007,0.2046,-2.7173,
37.913287,-0.6771,0.8335,0.0817,1.6370,0.8100,0.2120,0.4007,0.2046,-2.7173,
37.933209,-0.3553,0.6449,-0.3274,1.6370,0.8100,0.2120,0.4007,0.2046,-2.7173,
37.936190,-0.3553,0.6449,-0.3274,1.6370,0.8100,0.2120,1.0116,2.0617,-2.6803,
37.937872,-0.3553,0.6449,-0.3274,3.3270,-0.5170,-1.4220,1.0116,2.0617,-2.6803,
37.953379,-0.3553,0.6449,-0.3274,3.9170,-1.9690,0.2650,1.0116,2.0617,-2.6803,
37.974421,-0.3553,0.6449,-0.3274,3.8000,-2.2450,1.1270,1.0116,2.0617,-2.6803,
37.992457,-0.3297,0.3783,-0.1823,3.8000,-2.2450,1.1270,1.0116,2.0617,-2.6803,
37.995952,-0.3297,0.3783,-0.1823,3.8000,-2.2450,1.1270,0.9016,2.0767,-1.9323,
37.998540,-0.3297,0.3783,-0.1823,4.1410,-1.9690,1.3230,0.9016,2.0767,-1.9323,
38.014334,-0.3297,0.3783,-0.1823,4.5670,-2.4320,1.7020,0.9016,2.0767,-1.9323,
38.032261,-0.3297,0.3783,-0.1823,4.5060,-3.0620,1.7470,0.9016,2.0767,-1.9323,
38.055240,-0.3316,0.2067,-0.2891,4.5060,-3.0620,1.7470,0.9016,2.0767,-1.9323,
38.059337,-0.3316,0.2067,-0.2891,4.2170,-2.7950,1.3490,0.9016,2.0767,-1.9323,
38.073758,-0.3316,0.2067,-0.2891,4.2170,-2.7950,1.3490,0.2846,0.9006,-0.6623,
38.076747,-0.3316,0.2067,-0.2891,3.8230,-2.4120,0.9120,0.2846,0.9006,-0.6623,
38.095050,-0.3316,0.2067,-0.2891,3.3820,-2.1470,0.1400,0.2846,0.9006,-0.6623,
38.113679,-0.4651,0.2781,-0.4788,3.3820,-2.1470,0.1400,0.2846,0.9006,-0.6623,
38.115220,-0.4651,0.2781,-0.4788,2.8910,-1.9930,-0.3790,0.2846,0.9006,-0.6623,
38.134929,-0.4651,0.2781,-0.4788,2.8910,-1.9930,-0.3790,-0.9364,-1.1403,1.1096,
38.138819,-0.4651,0.2781,-0.4788,2.2030,-2.2690,-1.2830,-0.9364,-1.1403,1.1096,
38.154706,-0.4651,0.2781,-0.4788,0.6910,-1.9960,-1.5140,-0.9364,-1.1403,1.1096,
38.175923,-0.7388,0.4213,-0.5201,0.6910,-1.9960,-1.5140,-0.9364,-1.1403,1.1096,
38.180128,-0.7388,0.4213,-0.5201,0.0570,-1.5220,-1.7610,-0.9364,-1.1403,1.1096,
38.197401,-0.7388,0.4213,-0.5201,0.0570,-1.5220,-1.7610,-1.6603,-2.7914,3.1727,
38.201349,-0.7388,0.4213,-0.5201,1.9450,-1.7440,-1.2330,-1.6603,-2.7914,3.1727,
38.215629,-0.7388,0.4213,-0.5201,3.3770,7.7770,-5.0790,-1.6603,-2.7914,3.1727,
38.236400,-2.2615,3.3820,0.8462,3.3770,7.7770,-5.0790,-1.6603,-2.7914,3.1727,
38.240900,-2.2615,3.3820,0.8462,-15.0730,26.5380,9.8250,-1.6603,-2.7914,3.1727,
38.256240,-2.2615,3.3820,0.8462,-15.0730,26.5380,9.8250,-1.0094,-1.0344,1.4756,
38.259105,-2.2615,3.3820,0.8462,-13.8380,5.3500,-0.7240,-1.0094,-1.0344,1.4756,
38.276344,-2.2615,3.3820,0.8462,5.0060,-13.4780,-8.9570,-1.0094,-1.0344,1.4756,
38.297629,0.4058,-0.3098,0.5576,5.0060,-13.4780,-8.9570,-1.0094,-1.0344,1.4756,
38.302755,0.4058,-0.3098,0.5576,10.5950,-10.1940,6.3390,-1.0094,-1.0344,1.4756,
38.316495,0.4058,-0.3098,0.5576,4.5580,2.2750,3.5670,-1.0094,-1.0344,1.4756,
38.338131,0.4058,-0.3098,0.5576,4.5580,2.2750,3.5670,-0.4623,-0.5474,1.8077,
38.342081,0.4058,-0.3098,0.5576,-1.0640,8.6010,-0.0340,-0.4623,-0.5474,1.8077,
38.357578,-0.4033,1.1168,0.0986,-1.0640,8.6010,-0.0340,-0.4623,-0.5474,1.8077,
38.360615,-0.4033,1.1168,0.0986,1.8910,3.0760,1.4580,-0.4623,-0.5474,1.8077,
38.379325,-0.4033,1.1168,0.0986,1.9610,-1.8680,1.1530,-0.4623,-0.5474,1.8077,
38.398682,-0.4033,1.1168,0.0986,1.9610,-1.8680,1.1530,-0.6464,-0.9563,1.3177,
38.402945,-0.4033,1.1168,0.0986,-0.6800,-1.7960,0.7840,-0.6464,-0.9563,1.3177,
38.419476,-0.7659,0.6887,-0.0174,-0.6800,-1.7960,0.7840,-0.6464,-0.9563,1.3177,
38.423955,-0.7659,0.6887,-0.0174,-2.3800,-1.6180,-0.2960,-0.6464,-0.9563,1.3177,
38.437473,-0.7659,0.6887,-0.0174,-1.2320,-2.3970,-1.8930,-0.6464,-0.9563,1.3177,
38.458782,-0.7659,0.6887,-0.0174,-1.2320,-2.3970,-1.8930,-0.9364,-0.0203,1.4817,
38.462639,-0.7659,0.6887,-0.0174,-0.1820,-3.1860,-1.6660,-0.9364,-0.0203,1.4817,
38.478409,-0.5091,0.5056,0.0085,-0.1820,-3.1860,-1.6660,-0.9364,-0.0203,1.4817,
38.481870,-0.5091,0.5056,0.0085,-0.6100,-3.8100,-0.5360,-0.9364,-0.0203,1.4817,
38.499218,-0.5091,0.5056,0.0085,-0.6840,-3.6260,0.0190,-0.9364,-0.0203,1.4817,
38.518126,-0.5091,0.5056,0.0085,-0.6840,-3.6260,0.0190,-0.9994,0.7826,0.7417,
38.522226,-0.5091,0.5056,0.0085,-0.0880,-2.9490,-1.0630,-0.9994,0.7826,0.7417,
38.540284,-0.3390,0.6473,0.0703,-0.0880,-2.9490,-1.0630,-0.9994,0.7826,0.7417,
38.544526,-0.3390,0.6473,0.0703,0.5580,-2.6340,-0.2050,-0.9994,0.7826,0.7417,
38.559680,-0.3390,0.6473,0.0703,1.1990,-2.3450,1.0220,-0.9994,0.7826,0.7417,
38.580557,-0.3390,0.6473,0.0703,0.5710,-1.6430,0.0460,-0.9994,0.7826,0.7417,
38.599893,-0.4015,0.8421,0.0043,0.5710,-1.6430,0.0460,-0.9994,0.7826,0.7417,
38.604125,-0.4015,0.8421,0.0043,0.5710,-1.6430,0.0460,-0.2593,-0.3964,0.3377,
38.607697,-0.4015,0.8421,0.0043,-0.2470,-0.7610,-1.2400,-0.2593,-0.3964,0.3377,
38.621386,-0.4015,0.8421,0.0043,-2.2280,-0.0540,-1.6510,-0.2593,-0.3964,0.3377,
38.640529,-0.4015,0.8421,0.0043,-3.6410,0.8260,-0.1260,-0.2593,-0.3964,0.3377,
38.661601,-0.6862,0.9420,0.2932,-3.6410,0.8260,-0.1260,-0.2593,-0.3964,0.3377,
38.665271,-0.6862,0.9420,0.2932,-3.6410,0.8260,-0.1260,-0.4903,-0.1804,0.3827,
38.668263,-0.6862,0.9420,0.2932,-3.2640,0.1730,1.3100,-0.4903,-0.1804,0.3827,
38.680236,-0.6862,0.9420,0.2932,-1.3220,0.7990,2.3740,-0.4903,-0.1804,0.3827,
38.701588,-0.6862,0.9420,0.2932,-1.6540,2.4790,0.2700,-0.4903,-0.1804,0.3827,
38.721574,-0.6153,1.2034,0.0917,-1.6540,2.4790,0.2700,-0.4903,-0.1804,0.3827,
38.725257,-0.6153,1.2034,0.0917,-1.6540,2.4790,0.2700,-0.0133,0.1077,0.1266,
38.728233,-0.6153,1.2034,0.0917,-2.6950,2.7060,-0.7630,-0.0133,0.1077,0.1266,
38.742061,-0.6153,1.2034,0.0917,-3.1130,3.3770,0.8920,-0.0133,0.1077,0.1266,
38.762096,-0.6153,1.2034,0.0917,-3.8590,5.2130,1.4260,-0.0133,0.1077,0.1266,
38.782893,-0.3952,1.6450,0.1580,-3.8590,5.2130,1.4260,-0.0133,0.1077,0.1266,
38.786927,-0.3952,1.6450,0.1580,-3.8590,5.2130,1.4260,1.1047,-0.5214,-0.6614,
38.789921,-0.3952,1.6450,0.1580,-0.4160,7.0380,0.1580,1.1047,-0.5214,-0.6614,
38.802521,-0.3952,1.6450,0.1580,3.6710,5.0110,-0.5220,1.1047,-0.5214,-0.6614,
38.822953,-0.3952,1.6450,0.1580,3.2060,0.3550,-0.2610,1.1047,-0.5214,-0.6614,
38.843620,-0.5406,0.7579,-0.0770,3.2060,0.3550,-0.2610,1.1047,-0.5214,-0.6614,
38.847908,-0.5406,0.7579,-0.0770,-1.2400,-1.5090,-0.8910,1.1047,-0.5214,-0.6614,
38.864320,-0.5406,0.7579,-0.0770,-1.2400,-1.5090,-0.8910,3.2187,-0.9684,-1.8473,
38.868268,-0.5406,0.7579,-0.0770,-3.9900,0.0690,-2.8690,3.2187,-0.9684,-1.8473,
38.883004,-0.5406,0.7579,-0.0770,-2.8760,1.0750,-2.4220,3.2187,-0.9684,-1.8473,
38.904199,-0.6745,0.8546,-0.0250,-2.8760,1.0750,-2.4220,3.2187,-0.9684,-1.8473,
38.908476,-0.6745,0.8546,-0.0250,-1.4730,0.0300,0.3970,3.2187,-0.9684,-1.8473,
38.923926,-0.6745,0.8546,-0.0250,-1.4730,0.0300,0.3970,0.5137,-0.3924,-3.1013,
38.926946,-0.6745,0.8546,-0.0250,-3.0140,-0.4280,1.8250,0.5137,-0.3924,-3.1013,
38.944770,-0.6745,0.8546,-0.0250,-1.2830,1.3930,2.0890,0.5137,-0.3924,-3.1013,
38.964540,-0.2681,1.0875,-0.1068,-1.2830,1.3930,2.0890,0.5137,-0.3924,-3.1013,
38.968446,-0.2681,1.0875,-0.1068,3.8210,3.3600,0.2210,0.5137,-0.3924,-3.1013,
38.986130,-0.2681,1.0875,-0.1068,3.8210,3.3600,0.2210,0.5127,2.5827,-3.0694,
38.990775,-0.2681,1.0875,-0.1068,5.1150,1.1570,-1.0410,0.5127,2.5827,-3.0694,
39.005792,-0.2681,1.0875,-0.1068,3.1510,-3.1480,2.3480,0.5127,2.5827,-3.0694,
39.026115,-0.4868,0.1293,-0.2414,3.1510,-3.1480,2.3480,0.5127,2.5827,-3.0694,
39.030111,-0.4868,0.1293,-0.2414,2.5580,-4.7090,0.2490,0.5127,2.5827,-3.0694,
39.045706,-0.4868,0.1293,-0.2414,2.5580,-4.7090,0.2490,0.7087,2.5057,-1.9173,
39.049066,-0.4868,0.1293,-0.2414,4.3160,-4.3880,-0.6190,0.7087,2.5057,-1.9173,
39.065179,-0.4868,0.1293,-0.2414,4.8200,-3.9100,1.8720,0.7087,2.5057,-1.9173,
39.085681,-0.3786,0.2077,-0.1762,4.8200,-3.9100,1.8720,0.7087,2.5057,-1.9173,
39.090130,-0.3786,0.2077,-0.1762,3.7740,-2.9580,2.2010,0.7087,2.5057,-1.9173,
39.107721,-0.3786,0.2077,-0.1762,3.4440,-1.4570,1.5030,0.7087,2.5057,-1.9173,
39.126748,-0.3786,0.2077,-0.1762,3.4440,-1.4570,1.5030,0.1816,1.0136,-0.4924,
39.130241,-0.3786,0.2077,-0.1762,3.9020,-0.5240,0.7800,0.1816,1.0136,-0.4924,
39.148071,-0.3429,0.3975,-0.5154,3.9020,-0.5240,0.7800,0.1816,1.0136,-0.4924,
39.151282,-0.3429,0.3975,-0.5154,4.0280,-0.7930,-0.5960,0.1816,1.0136,-0.4924,
39.166378,-0.3429,0.3975,-0.5154,2.9400,-1.6910,-0.9680,0.1816,1.0136,-0.4924,
39.187567,-0.3429,0.3975,-0.5154,2.9400,-1.6910,-0.9680,-1.2363,-1.5154,1.2467,
39.191893,-0.3429,0.3975,-0.5154,1.6460,-2.2760,-1.1310,-1.2363,-1.5154,1.2467,
39.207135,-0.7038,0.2961,-0.5625,1.6460,-2.2760,-1.1310,-1.2363,-1.5154,1.2467,
39.210716,-0.7038,0.2961,-0.5625,0.4980,-2.4850,-1.9620,-1.2363,-1.5154,1.2467,
39.229015,-0.7038,0.2961,-0.5625,2.1410,-2.2970,-2.6090,-1.2363,-1.5154,1.2467,
39.247889,-0.7038,0.2961,-0.5625,2.1410,-2.2970,-2.6090,-1.7633,-2.7554,1.2636,
39.250825,-0.7038,0.2961,-0.5625,3.8290,2.9150,-0.1760,-1.7633,-2.7554,1.2636,
39.269499,-1.7824,2.5621,0.9056,3.8290,2.9150,-0.1760,-1.7633,-2.7554,1.2636,
39.273722,-1.7824,2.5621,0.9056,-10.2820,18.6510,10.6040,-1.7633,-2.7554,1.2636,
39.288922,-1.7824,2.5621,0.9056,-19.7520,15.2720,-3.5000,-1.7633,-2.7554,1.2636,
39.309454,-1.7824,2.5621,0.9056,-19.7520,15.2720,-3.5000,-2.0773,1.0556,2.2286,
39.313747,-1.7824,2.5621,0.9056,2.0950,-8.4780,-7.3630,-2.0773,1.0556,2.2286,
39.331842,0.3804,-0.4340,0.4706,2.0950,-8.4780,-7.3630,-2.0773,1.0556,2.2286,
39.336317,0.3804,-0.4340,0.4706,10.4770,-11.2410,5.8670,-2.0773,1.0556,2.2286,
39.349157,0.3804,-0.4340,0.4706,5.4850,1.9280,2.5010,-2.0773,1.0556,2.2286,
39.369225,0.3804,-0.4340,0.4706,0.4540,8.9470,2.0360,-2.0773,1.0556,2.2286,
39.390004,-0.4186,1.2400,0.2797,0.4540,8.9470,2.0360,-2.0773,1.0556,2.2286,
39.394183,-0.4186,1.2400,0.2797,0.4540,8.9470,2.0360,-0.2663,-1.7073,1.9676,
39.397430,-0.4186,1.2400,0.2797,1.9110,4.4240,3.3430,-0.2663,-1.7073,1.9676,
39.409622,-0.4186,1.2400,0.2797,0.8470,-0.5100,1.2600,-0.2663,-1.7073,1.9676,
39.429983,-0.4186,1.2400,0.2797,-2.6250,-2.1240,-0.1460,-0.2663,-1.7073,1.9676,
39.450672,-0.7940,0.6586,-0.0260,-2.6250,-2.1240,-0.1460,-0.2663,-1.7073,1.9676,
39.454885,-0.7940,0.6586,-0.0260,-2.6250,-2.1240,-0.1460,-0.5023,-0.9644,1.7106,
39.458441,-0.7940,0.6586,-0.0260,-2.5230,-1.8380,-0.2480,-0.5023,-0.9644,1.7106,
39.470793,-0.7940,0.6586,-0.0260,-0.4570,-1.8090,-0.6560,-0.5023,-0.9644,1.7106,
39.490752,-0.7940,0.6586,-0.0260,-0.3900,-2.9890,-1.5500,-0.5023,-0.9644,1.7106,
39.512146,-0.4937,0.4599,-0.0958,-0.3900,-2.9890,-1.5500,-0.5023,-0.9644,1.7106,
39.515718,-0.4937,0.4599,-0.0958,-0.3900,-2.9890,-1.5500,-1.0853,1.0127,1.6376,
39.518525,-0.4937,0.4599,-0.0958,-0.4460,-4.2650,-1.3420,-1.0853,1.0127,1.6376,
39.531082,-0.4937,0.4599,-0.0958,0.1720,-4.9460,-1.2160,-1.0853,1.0127,1.6376,
39.551711,-0.4937,0.4599,-0.0958,0.4250,-4.9150,-0.9750,-1.0853,1.0127,1.6376,
39.571205,-0.2959,0.4382,0.0227,0.4250,-4.9150,-0.9750,-1.0853,1.0127,1.6376,
39.575300,-0.2959,0.4382,0.0227,0.4250,-4.9150,-0.9750,-0.8514,-0.7143,0.4927,
39.579100,-0.2959,0.4382,0.0227,0.8500,-4.7360,-0.6200,-0.8514,-0.7143,0.4927,
39.592973,-0.2959,0.4382,0.0227,0.0530,-3.6130,-1.4510,-0.8514,-0.7143,0.4927,
39.613536,-0.2959,0.4382,0.0227,-0.2530,-2.0920,-1.4830,-0.8514,-0.7143,0.4927,
39.632692,-0.4299,0.8003,0.0796,-0.2530,-2.0920,-1.4830,-0.8514,-0.7143,0.4927,
39.637887,-0.4299,0.8003,0.0796,-0.7760,-1.2520,-0.5880,-0.8514,-0.7143,0.4927,
39.653980,-0.4299,0.8003,0.0796,-0.7760,-1.2520,-0.5880,-0.6134,0.3916,0.6137,
39.658263,-0.4299,0.8003,0.0796,-1.5050,-0.0500,0.1890,-0.6134,0.3916,0.6137,
39.673106,-0.4299,0.8003,0.0796,-3.2840,0.6840,-0.7080,-0.6134,0.3916,0.6137,
39.692997,-0.7894,0.9250,0.0679,-3.2840,0.6840,-0.7080,-0.6134,0.3916,0.6137,
39.697060,-0.7894,0.9250,0.0679,-4.5010,-0.0720,-0.9100,-0.6134,0.3916,0.6137,
39.714453,-0.7894,0.9250,0.0679,-4.5010,-0.0720,-0.9100,-0.4143,0.3087,0.2446,
39.718155,-0.7894,0.9250,0.0679,-3.4270,0.0590,0.2990,-0.4143,0.3087,0.2446,
39.732967,-0.7894,0.9250,0.0679,-2.1730,1.5840,1.3790,-0.4143,0.3087,0.2446,
39.754404,-0.4594,1.1750,0.2893,-2.1730,1.5840,1.3790,-0.4143,0.3087,0.2446,
39.758197,-0.4594,1.1750,0.2893,-1.3670,2.3710,1.1310,-0.4143,0.3087,0.2446,
39.774060,-0.4594,1.1750,0.2893,-1.3670,2.3710,1.1310,-0.0693,0.8056,-0.0964,
39.777287,-0.4594,1.1750,0.2893,-2.2680,2.8870,1.5430,-0.0693,0.8056,-0.0964,
39.795488,-0.4594,1.1750,0.2893,-3.8060,4.6950,1.9590,-0.0693,0.8056,-0.0964,
39.813982,-0.4000,1.6676,0.2573,-3.8060,4.6950,1.9590,-0.0693,0.8056,-0.0964,
39.818166,-0.4000,1.6676,0.2573,-0.6470,7.2150,0.9520,-0.0693,0.8056,-0.0964,
39.835813,-0.4000,1.6676,0.2573,-0.6470,7.2150,0.9520,2.0556,-0.2874,-0.7943,
39.839856,-0.4000,1.6676,0.2573,2.9690,6.4670,0.9470,2.0556,-0.2874,-0.7943,
39.853910,-0.4000,1.6676,0.2573,3.1690,2.1530,0.2160,2.0556,-0.2874,-0.7943,
39.876729,-0.2312,0.9460,-0.1347,3.1690,2.1530,0.2160,2.0556,-0.2874,-0.7943,
39.880603,-0.2312,0.9460,-0.1347,1.4970,0.2180,-1.8210,2.0556,-0.2874,-0.7943,
39.897257,-0.2312,0.9460,-0.1347,-1.7970,0.8490,-2.1400,2.0556,-0.2874,-0.7943,
39.916621,-0.2312,0.9460,-0.1347,-1.7970,0.8490,-2.1400,3.1937,-1.8754,-2.2943,
39.922062,-0.2312,0.9460,-0.1347,-4.0900,2.3080,-1.4830,3.1937,-1.8754,-2.2943,
39.935076,-0.7014,1.2067,-0.2116,-4.0900,2.3080,-1.4830,3.1937,-1.8754,-2.2943,
39.940691,-0.7014,1.2067,-0.2116,-1.9360,3.3700,-1.4010,3.1937,-1.8754,-2.2943,
39.957818,-0.7014,1.2067,-0.2116,1.3630,2.5210,-1.2900,3.1937,-1.8754,-2.2943,
39.975486,-0.7014,1.2067,-0.2116,1.3630,2.5210,-1.2900,0.5996,-0.5404,-2.9353,
39.979418,-0.7014,1.2067,-0.2116,0.0620,1.0160,1.3960,0.5996,-0.5404,-2.9353,
39.996737,-0.7290,0.9364,0.2709,0.0620,1.0160,1.3960,0.5996,-0.5404,-2.9353,
39.999816,-0.7290,0.9364,0.2709,-0.9330,1.6410,3.6740,0.5996,-0.5404,-2.9353,
40.015900,-0.7290,0.9364,0.2709,1.5810,1.9030,-1.3590,0.5996,-0.5404,-2.9353,
40.038625,-0.7290,0.9364,0.2709,1.5810,1.9030,-1.3590,1.2826,2.2326,-2.7624,
40.042952,-0.7290,0.9364,0.2709,4.5380,0.0110,-1.2380,1.2826,2.2326,-2.7624,
40.057672,-0.2381,0.3536,0.0136,4.5380,0.0110,-1.2380,1.2826,2.2326,-2.7624,
40.061248,-0.2381,0.3536,0.0136,4.7500,-2.7900,2.7670,1.2826,2.2326,-2.7624,
40.079483,-0.2381,0.3536,0.0136,5.0860,-4.4240,2.1640,1.2826,2.2326,-2.7624,
40.096709,-0.2381,0.3536,0.0136,5.0860,-4.4240,2.1640,1.2306,2.2597,-1.8143,
40.098416,-0.2381,0.3536,0.0136,4.5960,-5.4270,1.0330,1.2306,2.2597,-1.8143,
40.119941,-0.3588,-0.0144,-0.3174,4.5960,-5.4270,1.0330,1.2306,2.2597,-1.8143,
40.124070,-0.3588,-0.0144,-0.3174,3.8160,-5.1850,1.0100,1.2306,2.2597,-1.8143,
40.137213,-0.3588,-0.0144,-0.3174,4.1820,-3.6830,1.6820,1.2306,2.2597,-1.8143,
40.159900,-0.3588,-0.0144,-0.3174,5.0650,-2.4480,1.6530,1.2306,2.2597,-1.8143,
40.176996,-0.2148,0.2521,-0.4087,5.0650,-2.4480,1.6530,1.2306,2.2597,-1.8143,
40.179284,-0.2148,0.2521,-0.4087,5.0650,-2.4480,1.6530,0.2006,0.3946,-0.3213,
40.180828,-0.2148,0.2521,-0.4087,5.1320,-2.0690,0.8250,0.2006,0.3946,-0.3213,
40.199469,-0.2148,0.2521,-0.4087,3.8110,-2.0150,-0.0780,0.2006,0.3946,-0.3213,
40.217371,-0.2148,0.2521,-0.4087,2.7080,-2.2820,-0.4270,0.2006,0.3946,-0.3213,
40.240870,-0.5305,0.2453,-0.5364,2.7080,-2.2820,-0.4270,0.2006,0.3946,-0.3213,
40.244514,-0.5305,0.2453,-0.5364,2.7080,-2.2820,-0.4270,-1.2713,-2.1384,1.4736,
40.247910,-0.5305,0.2453,-0.5364,2.1200,-2.5820,-1.0070,-1.2713,-2.1384,1.4736,
40.258540,-0.5305,0.2453,-0.5364,1.0490,-2.7250,-1.1940,-1.2713,-2.1384,1.4736,
40.280723,-0.5305,0.2453,-0.5364,0.6230,-3.5260,-0.5980,-1.2713,-2.1384,1.4736,
40.299222,-0.4331,0.6568,-0.7258,0.6230,-3.5260,-0.5980,-1.2713,-2.1384,1.4736,
40.305138,-0.4331,0.6568,-0.7258,0.6230,-3.5260,-0.5980,-0.4953,-4.3634,1.3656,
40.308332,-0.4331,0.6568,-0.7258,2.8520,0.0640,-4.7810,-0.4953,-4.3634,1.3656,
40.322254,-0.4331,0.6568,-0.7258,-14.5430,23.6110,3.1670,-0.4953,-4.3634,1.3656,
40.339710,-0.4331,0.6568,-0.7258,-23.5070,16.9800,7.4240,-0.4953,-4.3634,1.3656,
40.362372,-0.3942,-0.4911,-1.5907,-23.5070,16.9800,7.4240,-0.4953,-4.3634,1.3656,
40.366562,-0.3942,-0.4911,-1.5907,-23.5070,16.9800,7.4240,-2.7533,-0.2694,2.1317,
40.370224,-0.3942,-0.4911,-1.5907,3.3040,-11.3670,-14.2070,-2.7533,-0.2694,2.1317,
40.381170,-0.3942,-0.4911,-1.5907,12.3910,-13.6880,4.4280,-2.7533,-0.2694,2.1317,
40.402559,-0.3942,-0.4911,-1.5907,8.6840,-2.0160,5.1750,-2.7533,-0.2694,2.1317,
40.420772,-0.6158,1.5315,-0.1461,8.6840,-2.0160,5.1750,-2.7533,-0.2694,2.1317,
40.424626,-0.6158,1.5315,-0.1461,0.3520,7.6000,-0.5990,-2.7533,-0.2694,2.1317,
40.443489,-0.6158,1.5315,-0.1461,0.3520,7.6000,-0.5990,-0.4903,-2.1663,2.3456,
40.447616,-0.6158,1.5315,-0.1461,1.9280,7.2000,2.0630,-0.4903,-2.1663,2.3456,
40.464742,-0.6158,1.5315,-0.1461,2.0490,1.3990,2.3240,-0.4903,-2.1663,2.3456,
40.483328,-0.9737,0.6852,0.1269,2.0490,1.3990,2.3240,-0.4903,-2.1663,2.3456,
40.488747,-0.9737,0.6852,0.1269,-4.0080,-1.3860,1.3080,-0.4903,-2.1663,2.3456,
40.501946,-0.9737,0.6852,0.1269,-4.0080,-1.3860,1.3080,-0.2273,-1.2284,1.7406,
40.506286,-0.9737,0.6852,0.1269,-3.7530,-1.5530,-0.1480,-0.2273,-1.2284,1.7406,
40.524131,-0.9737,0.6852,0.1269,0.5640,-1.6360,-1.9920,-0.2273,-1.2284,1.7406,
40.542434,-0.3670,0.6004,-0.0743,0.5640,-1.6360,-1.9920,-0.2273,-1.2284,1.7406,
40.545990,-0.3670,0.6004,-0.0743,1.0420,-2.7430,-1.1800,-0.2273,-1.2284,1.7406,
40.565474,-0.3670,0.6004,-0.0743,1.0420,-2.7430,-1.1800,-1.1234,0.6236,1.7596,
40.569748,-0.3670,0.6004,-0.0743,-0.3650,-3.9120,-0.1450,-1.1234,0.6236,1.7596,
40.582034,-0.3670,0.6004,-0.0743,-0.7420,-4.4230,0.1950,-1.1234,0.6236,1.7596,
40.605493,-0.3700,0.4985,0.0947,-0.7420,-4.4230,0.1950,-1.1234,0.6236,1.7596,
40.609435,-0.3700,0.4985,0.0947,0.1610,-4.1260,0.0280,-1.1234,0.6236,1.7596,
40.623554,-0.3700,0.4985,0.0947,0.1610,-4.1260,0.0280,-1.0853,0.6126,0.8466,
40.625643,-0.3700,0.4985,0.0947,0.8750,-3.5590,-0.5650,-1.0853,0.6126,0.8466,
